contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,8.97,9.58,2.5399995,36.81159,214.0,347.0,0.24353783813476562,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00595000,2026-03-16 17:39:30+00:00,595.0,8.65,8.45,8.51,2.3799996,37.958527,461.0,770.0,0.22376264526367184,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00596000,2026-03-16 17:01:55+00:00,596.0,8.25,7.67,7.73,2.5,43.47826,104.0,175.0,0.21839160522460935,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00597000,2026-03-16 17:23:26+00:00,597.0,7.7,7.03,7.08,2.23,40.767826,429.0,473.0,0.21833057067871092,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00598000,2026-03-16 17:43:32+00:00,598.0,6.41,6.36,6.41,1.6499996,34.663857,527.0,482.0,0.21576711975097657,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00599000,2026-03-16 17:41:50+00:00,599.0,5.81,5.67,5.7,1.4899998,34.490734,527.0,353.0,0.20990780334472653,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00600000,2026-03-16 17:39:45+00:00,600.0,5.2,5.09,5.13,1.3299999,34.366924,3631.0,1295.0,0.20911435424804684,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00601000,2026-03-16 17:40:15+00:00,601.0,4.59,4.5,4.53,1.1400001,33.04348,2888.0,514.0,0.20533021240234373,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00602000,2026-03-16 17:41:27+00:00,602.0,4.01,3.94,3.97,0.75000024,23.006142,4356.0,406.0,0.20179020874023437,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00603000,2026-03-16 17:41:10+00:00,603.0,3.48,3.43,3.46,0.73,26.545454,2483.0,536.0,0.19886055053710935,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00604000,2026-03-16 17:42:00+00:00,604.0,2.99,2.96,2.99,0.6400001,27.234047,755.0,312.0,0.19605296142578127,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00605000,2026-03-16 17:43:03+00:00,605.0,2.51,2.48,2.52,0.5,24.875622,3817.0,1145.0,0.19129226684570313,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00606000,2026-03-16 17:40:56+00:00,606.0,2.15,2.05,2.08,0.3900001,22.159098,956.0,448.0,0.1859212268066406,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00607000,2026-03-16 17:35:06+00:00,607.0,1.84,1.69,1.71,0.36,24.324324,1960.0,579.0,0.18189294677734374,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00608000,2026-03-16 17:34:59+00:00,608.0,1.48,1.38,1.41,0.26,21.311476,1339.0,528.0,0.1795125994873047,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00609000,2026-03-16 17:35:06+00:00,609.0,1.19,1.07,1.09,0.09000003,8.181822,534.0,396.0,0.17347017944335938,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00610000,2026-03-16 17:43:03+00:00,610.0,0.86,0.85,0.86,-0.029999971,-3.3707833,2692.0,1894.0,0.17041845214843754,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00611000,2026-03-16 17:23:06+00:00,611.0,0.78,0.65,0.66,0.099999964,14.705876,787.0,1039.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00612000,2026-03-16 17:41:34+00:00,612.0,0.51,0.48,0.49,-0.00999999,-1.9230752,1279.0,555.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00613000,2026-03-16 17:41:01+00:00,613.0,0.37,0.36,0.37,-0.030000001,-7.5,696.0,564.0,0.16089706298828127,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00614000,2026-03-16 17:39:19+00:00,614.0,0.27,0.25,0.26,-0.060000002,-18.181818,1010.0,402.0,0.15699085205078128,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00615000,2026-03-16 17:34:30+00:00,615.0,0.19,0.18,0.2,-0.060000002,-24.0,820.0,3239.0,0.15699085205078128,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00616000,2026-03-16 17:21:27+00:00,616.0,0.16,0.13,0.15,-0.049999997,-23.809523,697.0,540.0,0.15674671386718753,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00617000,2026-03-16 17:41:34+00:00,617.0,0.11,0.09,0.11,-0.030000001,-21.428572,404.0,653.0,0.1557701611328125,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00618000,2026-03-16 17:40:45+00:00,618.0,0.08,0.07,0.08,-0.030000001,-30.0,974.0,645.0,0.15528188476562502,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00619000,2026-03-16 17:20:27+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,136.0,676.0,0.1557701611328125,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00620000,2026-03-16 17:27:23+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,300.0,1350.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.161141201171875,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,194.0,827.0,0.16211775390625,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00624000,2026-03-16 17:37:51+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,127.0,419.0,0.174812939453125,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.01,0.02,0.0,0.0,27.0,1499.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.1914143359375,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.19727365234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.0,0.01,0.0,0.0,269.0,766.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.0,0.01,0.0,0.0,248.0,757.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.2461012890625,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.3007882421875,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.437505625,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.41797457031249996,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.05,0.06,-0.28,-80.0,103.0,372.0,0.4101621484375,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.4023497265625,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.05,0.06,-0.35,-79.545456,21.0,82.0,0.39551385742187506,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.38867798828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.38086556640624997,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.06,0.07,-0.39999998,-83.333336,328.0,527.0,0.38086556640624997,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.06,0.07,-0.45,-86.53847,84.0,123.0,0.37305314453125,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.06,0.07,-0.56,-87.5,7.0,372.0,0.36524072265625,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.35742830078125,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.07,0.08,-0.52,-82.53968,75.0,44.0,0.35645174804687496,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.07,0.08,-0.64000005,-88.88889,50.0,665.0,0.348639326171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.07,0.08,-0.64,-87.671234,45.0,153.0,0.34180345703125,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.09,0.1,-0.69,-85.18519,18.0,141.0,0.3437565625,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00563000,2026-03-16 17:08:45+00:00,563.0,0.11,0.09,0.1,-0.77,-87.5,74.0,146.0,0.335944140625,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.09,0.1,-0.78999996,-82.29167,40.0,117.0,0.32813171874999997,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00565000,2026-03-16 17:39:27+00:00,565.0,0.11,0.1,0.11,-0.86,-88.65979,182.0,4572.0,0.32520206054687495,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.11,0.12,-0.9499999,-89.62264,19.0,346.0,0.32129584960937496,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00567000,2026-03-16 17:40:19+00:00,567.0,0.12,0.12,0.13,-1.03,-83.064514,56.0,278.0,0.31690136230468746,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00568000,2026-03-16 17:04:27+00:00,568.0,0.16,0.13,0.14,-1.1,-87.30159,37.0,279.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00569000,2026-03-16 17:23:00+00:00,569.0,0.15,0.14,0.16,-1.23,-89.13043,61.0,497.0,0.31055376953124997,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00570000,2026-03-16 17:41:20+00:00,570.0,0.16,0.16,0.17,-1.3000001,-89.04109,242.0,5094.0,0.305671005859375,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.17,0.19,-1.39,-86.875,60.0,123.0,0.30274134765625,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.19,0.21,-1.53,-88.43931,233.0,233.0,0.29932341308593746,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00573000,2026-03-16 17:37:02+00:00,573.0,0.23,0.22,0.24,-1.63,-87.63441,394.0,339.0,0.2978585839843749,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00574000,2026-03-16 17:17:28+00:00,574.0,0.28,0.24,0.26,-1.65,-85.49223,196.0,206.0,0.2929758203124999,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00575000,2026-03-16 17:36:27+00:00,575.0,0.28,0.28,0.29,-1.8800001,-87.03704,848.0,1416.0,0.29004616210937495,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00576000,2026-03-16 17:33:17+00:00,576.0,0.32,0.32,0.34,-1.98,-86.08696,213.0,219.0,0.29004616210937495,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00577000,2026-03-16 17:39:49+00:00,577.0,0.37,0.36,0.37,-2.15,-85.31747,493.0,347.0,0.28565167480468745,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00578000,2026-03-16 17:41:34+00:00,578.0,0.4,0.41,0.42,-2.24,-84.84848,1212.0,496.0,0.2836985693359374,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00579000,2026-03-16 17:24:48+00:00,579.0,0.43,0.45,0.47,-2.4399998,-85.01742,151.0,396.0,0.28125718749999995,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00580000,2026-03-16 17:43:53+00:00,580.0,0.53,0.52,0.54,-2.63,-83.227844,1422.0,2518.0,0.2802806347656249,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00581000,2026-03-16 17:15:53+00:00,581.0,0.6,0.57,0.59,-2.73,-81.98199,285.0,405.0,0.2758861474609374,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00582000,2026-03-16 17:32:20+00:00,582.0,0.6,0.65,0.67,-3.04,-83.51649,2880.0,311.0,0.274421318359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00583000,2026-03-16 17:39:53+00:00,583.0,0.73,0.75,0.76,-3.15,-81.18556,253.0,421.0,0.27295648925781246,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00584000,2026-03-16 17:39:53+00:00,584.0,0.82,0.82,0.85,-3.3500001,-80.33573,385.0,338.0,0.2703930383300781,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00585000,2026-03-16 17:42:30+00:00,585.0,0.92,0.92,0.95,-3.5499997,-79.41834,1481.0,1090.0,0.26782958740234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00586000,2026-03-16 17:34:40+00:00,586.0,1.03,1.04,1.06,-3.7,-78.2241,770.0,1128.0,0.26538820556640624,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00587000,2026-03-16 17:29:13+00:00,587.0,1.12,1.16,1.19,-3.7600002,-77.04919,625.0,749.0,0.26343510009765625,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00588000,2026-03-16 17:43:00+00:00,588.0,1.31,1.29,1.31,-4.12,-75.87477,4198.0,762.0,0.25965095825195317,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00589000,2026-03-16 17:23:30+00:00,589.0,1.32,1.43,1.46,-4.52,-77.397255,970.0,416.0,0.2572095764160156,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00590000,2026-03-16 17:42:05+00:00,590.0,1.61,1.6,1.63,-4.6,-74.07407,5058.0,1343.0,0.25501233276367197,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00591000,2026-03-16 17:21:46+00:00,591.0,1.68,1.8,1.82,-4.76,-73.91305,749.0,582.0,0.252937158203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00592000,2026-03-16 17:39:53+00:00,592.0,1.95,1.97,2.0,-4.95,-71.73913,1074.0,520.0,0.24915301635742187,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00593000,2026-03-16 17:43:03+00:00,593.0,2.22,2.21,2.24,-5.12,-69.75477,1504.0,474.0,0.24781025634765624,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00594000,2026-03-16 17:42:32+00:00,594.0,2.41,2.43,2.46,-5.38,-69.062904,756.0,521.0,0.24414818359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00595000,2026-03-16 17:42:58+00:00,595.0,2.68,2.7,2.73,-5.5199995,-67.31707,3523.0,845.0,0.24195093994140626,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00596000,2026-03-16 17:42:10+00:00,596.0,2.94,2.97,2.99,-5.77,-66.2457,3411.0,256.0,0.23804472900390622,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00597000,2026-03-16 17:43:20+00:00,597.0,3.25,3.25,3.28,-5.76,-63.928967,1851.0,268.0,0.23450472534179687,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00598000,2026-03-16 17:42:10+00:00,598.0,3.55,3.58,3.61,-6.1799994,-63.5149,2849.0,230.0,0.23157506713867188,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00599000,2026-03-16 17:43:47+00:00,599.0,3.98,3.93,3.97,-5.97,-60.0,2783.0,244.0,0.22864540893554688,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00600000,2026-03-16 17:43:56+00:00,600.0,4.37,4.35,4.39,-6.4300003,-59.537037,8752.0,603.0,0.22718057983398435,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00601000,2026-03-16 17:42:59+00:00,601.0,4.75,4.78,4.81,-6.8599997,-59.08699,4189.0,250.0,0.22425092163085933,False,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
QQQ260318P00602000,2026-03-16 17:41:16+00:00,602.0,5.08,5.16,5.2,-7.1900005,-58.59821,1572.0,456.0,0.21845263977050777,True,REGULAR,USD,put,2026-03-18,QQQ,601.1300048828125
