contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00596000,2026-03-16 15:31:42+00:00,596.0,6.0,5.79,6.0,3.23,116.6065,2700.0,3100.0,0.2617261328125,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00597000,2026-03-16 15:31:48+00:00,597.0,5.07,4.98,5.05,2.7700002,120.4348,5035.0,4920.0,0.23828886718749998,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00598000,2026-03-16 15:31:42+00:00,598.0,4.15,4.12,4.2,2.2400002,117.27751,7002.0,3746.0,0.2215654016113281,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00599000,2026-03-16 15:32:29+00:00,599.0,3.25,3.25,3.28,1.75,116.666664,17635.0,2190.0,0.196297099609375,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00600000,2026-03-16 15:32:55+00:00,600.0,2.5,2.47,2.48,1.34,115.51724,70236.0,13777.0,0.1772543212890625,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00601000,2026-03-16 15:32:22+00:00,601.0,1.78,1.77,1.78,0.83,87.36842,125197.0,5272.0,0.16101913208007812,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00602000,2026-03-16 15:32:54+00:00,602.0,1.23,1.22,1.23,0.52000004,74.28572,152849.0,5842.0,0.15015498291015628,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00603000,2026-03-16 15:32:55+00:00,603.0,0.75,0.75,0.76,0.20999998,38.888885,110395.0,4225.0,0.13770393554687502,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00604000,2026-03-16 15:32:48+00:00,604.0,0.44,0.43,0.44,0.03999999,10.256408,67693.0,4198.0,0.12915909912109375,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00605000,2026-03-16 15:32:32+00:00,605.0,0.22,0.22,0.23,-0.08000001,-26.666668,70113.0,7661.0,0.12207909179687501,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00606000,2026-03-16 15:32:01+00:00,606.0,0.13,0.12,0.13,-0.08,-40.000004,35678.0,4466.0,0.1215908154296875,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00607000,2026-03-16 15:31:45+00:00,607.0,0.07,0.06,0.07,-0.080000006,-53.333336,19356.0,3361.0,0.1211025390625,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00608000,2026-03-16 15:31:24+00:00,608.0,0.04,0.04,0.05,-0.07,-70.0,13894.0,3118.0,0.127938408203125,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00609000,2026-03-16 15:32:38+00:00,609.0,0.02,0.02,0.03,-0.06,-66.66667,6060.0,1911.0,0.13086806640624998,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00610000,2026-03-16 15:32:12+00:00,610.0,0.02,0.02,0.03,-0.04,-57.142857,35270.0,6782.0,0.143563251953125,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00611000,2026-03-16 15:30:11+00:00,611.0,0.01,0.01,0.02,-0.03,-75.0,5479.0,4416.0,0.14649291015625,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00612000,2026-03-16 15:27:36+00:00,612.0,0.02,0.01,0.02,-0.01,-33.333336,3402.0,6327.0,0.1601646484375,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00613000,2026-03-16 15:24:56+00:00,613.0,0.02,0.01,0.02,0.0,0.0,2207.0,5889.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00614000,2026-03-16 15:24:17+00:00,614.0,0.02,0.01,0.02,0.0,0.0,694.0,2072.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00615000,2026-03-16 15:31:51+00:00,615.0,0.01,0.0,0.01,-0.01,-50.0,1605.0,6664.0,0.179695703125,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00616000,2026-03-16 15:25:02+00:00,616.0,0.01,0.0,0.01,0.0,0.0,1207.0,3059.0,0.1914143359375,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00617000,2026-03-16 15:25:03+00:00,617.0,0.01,0.0,0.01,-0.01,-50.0,2230.0,962.0,0.1992267578125,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00618000,2026-03-16 15:24:07+00:00,618.0,0.01,0.0,0.01,0.0,0.0,99.0,880.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00619000,2026-03-16 15:24:17+00:00,619.0,0.01,0.0,0.01,-0.01,-50.0,295.0,647.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00620000,2026-03-16 15:13:54+00:00,620.0,0.01,0.0,0.01,0.0,0.0,582.0,3972.0,0.23438265625,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00621000,2026-03-16 15:17:51+00:00,621.0,0.01,0.0,0.01,0.0,0.0,34.0,2075.0,0.242195078125,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00622000,2026-03-16 13:39:57+00:00,622.0,0.01,0.0,0.01,0.0,0.0,26.0,1122.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00623000,2026-03-16 15:17:50+00:00,623.0,0.01,0.0,0.01,-0.01,-50.0,6.0,1938.0,0.26563234375,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00624000,2026-03-16 15:01:22+00:00,624.0,0.01,0.0,0.01,0.0,0.0,8.0,1403.0,0.273444765625,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00625000,2026-03-16 15:25:56+00:00,625.0,0.05,0.0,0.01,0.04,399.99994,31.0,5623.0,0.28125718749999995,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00626000,2026-03-16 13:32:47+00:00,626.0,0.01,0.0,0.01,0.0,0.0,31.0,617.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00627000,2026-03-16 13:51:20+00:00,627.0,0.01,0.0,0.01,0.0,0.0,6.0,702.0,0.304694453125,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00628000,2026-03-16 14:05:04+00:00,628.0,0.01,0.0,0.01,0.0,0.0,3.0,682.0,0.31250687499999996,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00629000,2026-03-16 13:51:20+00:00,629.0,0.01,0.0,0.01,0.0,0.0,2.0,863.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00630000,2026-03-16 15:25:56+00:00,630.0,0.01,0.0,0.01,-0.01,-50.0,13.0,5040.0,0.335944140625,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00631000,2026-03-13 19:48:37+00:00,631.0,0.01,0.0,0.01,0.0,0.0,75.0,878.0,0.3437565625,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00632000,2026-03-13 19:44:09+00:00,632.0,0.01,0.0,0.01,0.0,0.0,15.0,1763.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00633000,2026-03-13 19:04:07+00:00,633.0,0.01,0.0,0.01,0.0,0.0,222.0,2225.0,0.367193828125,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00634000,2026-03-13 19:57:40+00:00,634.0,0.01,0.0,0.01,0.0,0.0,357.0,504.0,0.37500625,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00635000,2026-03-16 13:30:01+00:00,635.0,0.01,0.0,0.01,0.0,0.0,8.0,567.0,0.38281867187499996,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00636000,2026-03-13 19:28:53+00:00,636.0,0.01,0.0,0.01,0.0,0.0,296.0,1105.0,0.39063109375,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00637000,2026-03-13 17:24:13+00:00,637.0,0.01,0.0,0.01,0.0,0.0,603.0,695.0,0.4062559375,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00638000,2026-03-13 14:04:01+00:00,638.0,0.01,0.0,0.01,0.0,0.0,20.0,758.0,0.414068359375,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00639000,2026-03-12 20:02:04+00:00,639.0,0.01,0.0,0.01,0.0,0.0,20.0,254.0,0.42188078125,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00640000,2026-03-16 14:20:50+00:00,640.0,0.01,0.0,0.01,0.0,0.0,1.0,692.0,0.42969320312500003,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00641000,2026-03-11 17:51:02+00:00,641.0,0.04,0.0,0.01,0.0,0.0,127.0,129.0,0.437505625,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00642000,2026-03-12 13:32:31+00:00,642.0,0.01,0.0,0.01,0.0,0.0,7.0,87.0,0.45313046875,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00643000,2026-03-12 14:15:30+00:00,643.0,0.01,0.0,0.01,0.0,0.0,30.0,421.0,0.46094289062500005,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00644000,2026-03-12 19:25:22+00:00,644.0,0.02,0.0,0.01,0.0,0.0,417.0,1157.0,0.4687553125,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00645000,2026-03-12 14:35:00+00:00,645.0,0.01,0.0,0.01,0.0,0.0,420.0,373.0,0.476567734375,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00646000,2026-03-11 18:27:10+00:00,646.0,0.04,0.0,0.01,0.0,0.0,168.0,215.0,0.48438015625,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00647000,2026-03-11 17:50:04+00:00,647.0,0.03,0.0,0.01,0.0,0.0,41.0,84.0,0.500005,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00648000,2026-03-12 17:52:58+00:00,648.0,0.01,0.0,0.01,0.0,0.0,10.0,53.0,0.507817421875,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00649000,2026-03-12 18:50:47+00:00,649.0,0.01,0.0,0.01,0.0,0.0,510.0,600.0,0.51562984375,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00650000,2026-03-13 14:15:19+00:00,650.0,0.01,0.0,0.01,0.0,0.0,1.0,169.0,0.500005,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00655000,2026-03-11 19:06:12+00:00,655.0,0.02,0.0,0.01,0.0,0.0,1188.0,1182.0,0.5312546875,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00660000,2026-03-11 19:56:24+00:00,660.0,0.01,0.0,0.01,0.0,0.0,3.0,13.0,0.57812921875,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00665000,2026-03-02 16:13:31+00:00,665.0,0.03,0.0,0.01,0.0,0.0,,87.0,0.6250037500000001,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00670000,2026-03-11 16:52:59+00:00,670.0,0.01,0.0,0.01,0.0,0.0,200.0,202.0,0.6562534375000001,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00680000,2026-03-11 19:06:25+00:00,680.0,0.01,0.0,0.01,0.0,0.0,100.0,101.0,0.7500025,False,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316P00500000,2026-03-16 14:50:21+00:00,500.0,0.01,0.0,0.01,0.0,0.0,11.0,14212.0,1.09375453125,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00505000,2026-03-13 20:08:38+00:00,505.0,0.02,0.0,0.01,0.0,0.0,2784.0,2990.0,1.0312548437500002,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00510000,2026-03-16 13:30:02+00:00,510.0,0.02,0.0,0.01,0.01,100.0,1.0,734.0,0.9687503125,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00515000,2026-03-13 20:14:14+00:00,515.0,0.01,0.0,0.01,-0.01,-50.0,1.0,1203.0,0.9062509375,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00520000,2026-03-13 19:25:24+00:00,520.0,0.04,0.0,0.01,0.0,0.0,265.0,671.0,0.87500125,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00525000,2026-03-16 13:53:33+00:00,525.0,0.01,0.0,0.01,-0.03,-75.0,5.0,1472.0,0.8125018749999999,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00530000,2026-03-16 14:32:56+00:00,530.0,0.01,0.0,0.01,-0.03,-75.0,188.0,835.0,0.7500025,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00535000,2026-03-16 13:44:27+00:00,535.0,0.01,0.0,0.01,-0.03,-75.0,100.0,2847.0,0.70312796875,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00540000,2026-03-16 14:38:50+00:00,540.0,0.01,0.0,0.01,-0.04,-80.00001,332.0,2078.0,0.6562534375000001,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00545000,2026-03-16 14:19:36+00:00,545.0,0.01,0.0,0.01,-0.049999997,-83.333336,222.0,1097.0,0.5937540625000001,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00550000,2026-03-16 15:12:33+00:00,550.0,0.01,0.0,0.01,-0.049999997,-83.333336,31.0,976.0,0.5468795312500001,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00551000,2026-03-16 15:17:58+00:00,551.0,0.01,0.0,0.01,-0.049999997,-83.333336,16.0,477.0,0.5312546875,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00552000,2026-03-13 20:14:23+00:00,552.0,0.07,0.0,0.01,0.0,0.0,,324.0,0.5312546875,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00553000,2026-03-16 14:23:55+00:00,553.0,0.01,0.0,0.01,-0.060000002,-85.71429,15.0,463.0,0.51562984375,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00554000,2026-03-16 15:13:54+00:00,554.0,0.01,0.0,0.01,-0.07,-87.5,2.0,137.0,0.500005,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00555000,2026-03-16 14:51:06+00:00,555.0,0.01,0.0,0.01,-0.080000006,-88.88889,525.0,1562.0,0.500005,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00556000,2026-03-16 14:33:29+00:00,556.0,0.01,0.0,0.01,-0.09,-90.0,256.0,1477.0,0.51562984375,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00557000,2026-03-16 13:49:19+00:00,557.0,0.01,0.0,0.01,-0.09,-90.0,1243.0,242.0,0.507817421875,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00558000,2026-03-16 13:46:43+00:00,558.0,0.02,0.0,0.01,-0.07000001,-77.77779,883.0,818.0,0.49219257812500006,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00559000,2026-03-16 15:02:10+00:00,559.0,0.01,0.0,0.01,-0.1,-90.90909,653.0,366.0,0.48438015625,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00560000,2026-03-16 15:08:06+00:00,560.0,0.01,0.0,0.01,-0.11,-91.66667,281.0,5476.0,0.4687553125,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00561000,2026-03-16 15:24:04+00:00,561.0,0.01,0.0,0.01,-0.1,-90.90909,3331.0,450.0,0.46094289062500005,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00562000,2026-03-16 15:24:01+00:00,562.0,0.01,0.0,0.01,-0.12,-92.30769,1660.0,481.0,0.45313046875,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00563000,2026-03-16 14:40:00+00:00,563.0,0.01,0.0,0.01,-0.14999999,-93.74999,299.0,674.0,0.437505625,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00564000,2026-03-16 15:29:56+00:00,564.0,0.01,0.0,0.01,-0.14,-93.33333,1654.0,1125.0,0.42969320312500003,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00565000,2026-03-16 15:31:24+00:00,565.0,0.02,0.01,0.02,-0.15,-93.75,519.0,5968.0,0.44922425781249997,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00566000,2026-03-16 15:10:15+00:00,566.0,0.01,0.01,0.02,-0.17,-94.44444,78.0,922.0,0.437505625,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00567000,2026-03-16 15:08:07+00:00,567.0,0.01,0.01,0.02,-0.19,-95.0,66.0,928.0,0.42578699218750005,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00568000,2026-03-16 15:25:30+00:00,568.0,0.01,0.01,0.02,-0.19999999,-95.23809,428.0,984.0,0.414068359375,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00569000,2026-03-16 15:27:17+00:00,569.0,0.01,0.01,0.02,-0.22,-95.652176,533.0,1332.0,0.4023497265625,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00570000,2026-03-16 15:30:49+00:00,570.0,0.02,0.01,0.02,-0.23,-92.0,1135.0,5349.0,0.39063109375,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00571000,2026-03-16 15:14:05+00:00,571.0,0.02,0.01,0.02,-0.26999998,-93.10345,524.0,1204.0,0.3789124609375,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00572000,2026-03-16 15:12:47+00:00,572.0,0.03,0.01,0.02,-0.3,-90.909096,418.0,7422.0,0.367193828125,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00573000,2026-03-16 15:30:35+00:00,573.0,0.02,0.01,0.02,-0.35,-97.22223,1046.0,1948.0,0.35547519531249994,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00574000,2026-03-16 15:23:15+00:00,574.0,0.02,0.01,0.02,-0.42,-95.454544,1211.0,1929.0,0.3437565625,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00575000,2026-03-16 15:32:33+00:00,575.0,0.01,0.01,0.02,-0.47,-95.918365,2716.0,4322.0,0.3320379296875,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00576000,2026-03-16 15:12:02+00:00,576.0,0.03,0.02,0.03,-0.55,-94.82759,1171.0,6291.0,0.335944140625,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00577000,2026-03-16 15:15:15+00:00,577.0,0.03,0.02,0.03,-0.63000005,-95.454544,1062.0,3723.0,0.32227240234374993,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00578000,2026-03-16 15:30:59+00:00,578.0,0.03,0.02,0.03,-0.70000005,-95.89042,1056.0,2873.0,0.31055376953124997,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
QQQ260316P00579000,2026-03-16 15:30:16+00:00,579.0,0.03,0.02,0.03,-0.83000004,-96.511635,1047.0,3247.0,0.29688203124999996,False,REGULAR,USD,put,2026-03-16,QQQ,600.5
