ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,625.0,0.01,0.0,0.01,3.0,1858.0,0.28516339843749994,2026-03-18,600.3200073242188
QQQ,call,626.0,0.01,0.0,0.01,7.0,842.0,0.29688203124999996,2026-03-18,600.3200073242188
QQQ,call,627.0,0.01,0.0,0.01,1066.0,1230.0,0.304694453125,2026-03-18,600.3200073242188
QQQ,call,628.0,0.01,0.0,0.01,734.0,683.0,0.31641308593749995,2026-03-18,600.3200073242188
QQQ,call,629.0,0.01,0.0,0.01,1.0,602.0,0.32813171874999997,2026-03-18,600.3200073242188
QQQ,call,630.0,0.01,0.0,0.01,5.0,4571.0,0.335944140625,2026-03-18,600.3200073242188
QQQ,call,631.0,0.01,0.0,0.01,16.0,351.0,0.3437565625,2026-03-18,600.3200073242188
QQQ,call,632.0,0.01,0.0,0.01,27.0,857.0,0.35547519531249994,2026-03-18,600.3200073242188
QQQ,call,633.0,0.02,0.0,0.01,11.0,588.0,0.367193828125,2026-03-18,600.3200073242188
QQQ,call,634.0,0.01,0.0,0.01,15.0,316.0,0.37500625,2026-03-18,600.3200073242188
QQQ,call,635.0,0.02,0.0,0.01,49.0,4576.0,0.38281867187499996,2026-03-18,600.3200073242188
QQQ,call,636.0,0.01,0.0,0.01,1.0,689.0,0.398443515625,2026-03-18,600.3200073242188
QQQ,call,637.0,0.01,0.0,0.01,30.0,738.0,0.4062559375,2026-03-18,600.3200073242188
QQQ,call,638.0,0.01,0.0,0.01,164.0,182.0,0.414068359375,2026-03-18,600.3200073242188
QQQ,call,639.0,0.01,0.0,0.01,16.0,134.0,0.42188078125,2026-03-18,600.3200073242188
QQQ,call,640.0,0.01,0.0,0.01,31.0,432.0,0.42969320312500003,2026-03-18,600.3200073242188
QQQ,call,645.0,0.01,0.0,0.01,31.0,872.0,0.48438015625,2026-03-18,600.3200073242188
QQQ,call,650.0,0.01,0.0,0.01,1.0,726.0,0.500005,2026-03-18,600.3200073242188
QQQ,call,655.0,0.01,0.0,0.01,1.0,606.0,0.5312546875,2026-03-18,600.3200073242188
QQQ,call,660.0,0.03,0.0,0.01,,0.0,0.57812921875,2026-03-18,600.3200073242188
QQQ,put,545.0,0.01,0.0,0.01,3.0,415.0,0.5937540625000001,2026-03-18,600.3200073242188
QQQ,put,549.0,0.02,0.0,0.01,25.0,46.0,0.5625043750000001,2026-03-18,600.3200073242188
QQQ,put,550.0,0.01,0.0,0.01,11.0,385.0,0.5468795312500001,2026-03-18,600.3200073242188
QQQ,put,551.0,0.02,0.0,0.01,6.0,156.0,0.5312546875,2026-03-18,600.3200073242188
QQQ,put,552.0,0.02,0.0,0.01,1.0,86.0,0.5312546875,2026-03-18,600.3200073242188
QQQ,put,553.0,0.02,0.0,0.01,498.0,615.0,0.51562984375,2026-03-18,600.3200073242188
QQQ,put,554.0,0.02,0.0,0.01,10.0,113.0,0.500005,2026-03-18,600.3200073242188
QQQ,put,555.0,0.01,0.0,0.01,14.0,1212.0,0.500005,2026-03-18,600.3200073242188
QQQ,put,556.0,0.02,0.0,0.01,377.0,585.0,0.51562984375,2026-03-18,600.3200073242188
QQQ,put,557.0,0.02,0.0,0.01,546.0,762.0,0.500005,2026-03-18,600.3200073242188
QQQ,put,558.0,0.01,0.0,0.01,105.0,1038.0,0.49219257812500006,2026-03-18,600.3200073242188
QQQ,put,559.0,0.01,0.0,0.01,2.0,503.0,0.48438015625,2026-03-18,600.3200073242188
QQQ,put,560.0,0.01,0.0,0.01,20.0,1180.0,0.4687553125,2026-03-18,600.3200073242188
QQQ,put,561.0,0.01,0.0,0.01,4.0,433.0,0.46094289062500005,2026-03-18,600.3200073242188
QQQ,put,562.0,0.01,0.0,0.01,1.0,606.0,0.445318046875,2026-03-18,600.3200073242188
QQQ,put,563.0,0.01,0.0,0.01,10.0,152.0,0.437505625,2026-03-18,600.3200073242188
QQQ,put,564.0,0.01,0.0,0.01,21.0,112.0,0.42969320312500003,2026-03-18,600.3200073242188
QQQ,put,565.0,0.01,0.0,0.01,243.0,4470.0,0.414068359375,2026-03-18,600.3200073242188
QQQ,put,566.0,0.01,0.01,0.02,1731.0,536.0,0.4335994140625,2026-03-18,600.3200073242188
QQQ,put,567.0,0.01,0.0,0.01,10044.0,429.0,0.39063109375,2026-03-18,600.3200073242188
QQQ,put,568.0,0.01,0.01,0.02,3378.0,550.0,0.4101621484375,2026-03-18,600.3200073242188
QQQ,put,569.0,0.01,0.01,0.02,167.0,508.0,0.398443515625,2026-03-18,600.3200073242188
QQQ,put,570.0,0.01,0.01,0.02,488.0,5776.0,0.38672488281249995,2026-03-18,600.3200073242188
QQQ,put,571.0,0.02,0.01,0.02,42.0,278.0,0.37500625,2026-03-18,600.3200073242188
QQQ,put,572.0,0.02,0.01,0.02,13.0,684.0,0.3632876171875,2026-03-18,600.3200073242188
QQQ,put,573.0,0.02,0.01,0.02,33.0,491.0,0.35156898437499995,2026-03-18,600.3200073242188
QQQ,put,574.0,0.02,0.01,0.02,139.0,632.0,0.3398503515625,2026-03-18,600.3200073242188
QQQ,put,575.0,0.02,0.01,0.02,751.0,1846.0,0.32813171874999997,2026-03-18,600.3200073242188
QQQ,put,576.0,0.02,0.01,0.02,457.0,598.0,0.31641308593749995,2026-03-18,600.3200073242188
QQQ,put,577.0,0.03,0.02,0.03,733.0,581.0,0.32031929687499994,2026-03-18,600.3200073242188
QQQ,put,578.0,0.02,0.02,0.03,131.0,982.0,0.3086006640625,2026-03-18,600.3200073242188
QQQ,put,579.0,0.03,0.02,0.03,302.0,623.0,0.29688203124999996,2026-03-18,600.3200073242188
QQQ,put,580.0,0.02,0.02,0.03,911.0,2862.0,0.28321029296874994,2026-03-18,600.3200073242188
QQQ,put,581.0,0.03,0.03,0.04,769.0,795.0,0.28125718749999995,2026-03-18,600.3200073242188
QQQ,put,582.0,0.03,0.03,0.04,710.0,2337.0,0.26856200195312496,2026-03-18,600.3200073242188
QQQ,put,583.0,0.03,0.03,0.04,715.0,1715.0,0.25586681640625003,2026-03-18,600.3200073242188
QQQ,put,584.0,0.04,0.04,0.05,882.0,680.0,0.2500075,2026-03-18,600.3200073242188
QQQ,put,585.0,0.05,0.04,0.05,2110.0,3105.0,0.23731231445312498,2026-03-18,600.3200073242188
QQQ,put,586.0,0.05,0.05,0.06,1242.0,2016.0,0.2304764453125,2026-03-18,600.3200073242188
QQQ,put,587.0,0.06,0.05,0.06,2051.0,2225.0,0.21680470703125,2026-03-18,600.3200073242188
QQQ,put,588.0,0.07,0.07,0.08,4407.0,3649.0,0.21289849609375,2026-03-18,600.3200073242188
QQQ,put,589.0,0.1,0.09,0.1,3980.0,2894.0,0.20606262695312497,2026-03-18,600.3200073242188
QQQ,put,590.0,0.11,0.11,0.12,15384.0,4069.0,0.198250205078125,2026-03-18,600.3200073242188
QQQ,put,591.0,0.13,0.13,0.14,5038.0,1664.0,0.188484677734375,2026-03-18,600.3200073242188
QQQ,put,592.0,0.18,0.17,0.18,9106.0,4933.0,0.1821370849609375,2026-03-18,600.3200073242188
QQQ,put,593.0,0.24,0.25,0.26,10255.0,3832.0,0.18116053222656248,2026-03-18,600.3200073242188
QQQ,put,594.0,0.32,0.33,0.34,21639.0,1746.0,0.1757894921875,2026-03-18,600.3200073242188
QQQ,put,595.0,0.44,0.46,0.47,61277.0,5351.0,0.17383638671875,2026-03-18,600.3200073242188
QQQ,put,596.0,0.61,0.61,0.62,36115.0,2326.0,0.1694418994140625,2026-03-18,600.3200073242188
QQQ,put,597.0,0.79,0.79,0.8,42492.0,3952.0,0.1638267211914063,2026-03-18,600.3200073242188
QQQ,put,598.0,1.05,1.05,1.06,59285.0,2853.0,0.16089706298828127,2026-03-18,600.3200073242188
QQQ,put,599.0,1.4,1.4,1.41,68098.0,2161.0,0.1601646484375,2026-03-18,600.3200073242188
QQQ,put,600.0,1.85,1.83,1.85,118432.0,5879.0,0.16040878662109376,2026-03-18,600.3200073242188
QQQ,put,601.0,2.31,2.31,2.32,74135.0,3695.0,0.15674671386718753,2026-03-18,600.3200073242188
QQQ,put,602.0,2.7,2.72,2.74,64894.0,5135.0,0.14185428466796873,2026-03-18,600.3200073242188
QQQ,put,603.0,3.35,3.34,3.37,25396.0,9246.0,0.13648324462890626,2026-03-18,600.3200073242188
QQQ,put,604.0,4.0,4.18,4.21,11306.0,5171.0,0.14429566650390624,2026-03-18,600.3200073242188
QQQ,put,605.0,4.79,4.88,4.93,7878.0,5961.0,0.129891513671875,2026-03-18,600.3200073242188
QQQ,put,606.0,5.75,5.7,5.75,2751.0,2742.0,0.11133701171874999,2026-03-18,600.3200073242188
QQQ,put,607.0,6.56,6.44,6.71,1296.0,790.0,0.11133701171874999,2026-03-18,600.3200073242188
QQQ,put,608.0,7.58,7.52,7.87,1510.0,356.0,0.17285983398437502,2026-03-18,600.3200073242188
QQQ,put,609.0,8.73,8.18,8.56,674.0,275.0,1.0000000000000003e-05,2026-03-18,600.3200073242188
QQQ,put,610.0,9.65,8.43,9.64,387.0,1705.0,1.0000000000000003e-05,2026-03-18,600.3200073242188
QQQ,put,611.0,12.0,9.33,10.59,100.0,192.0,1.0000000000000003e-05,2026-03-18,600.3200073242188
QQQ,put,612.0,11.19,10.42,12.53,54.0,156.0,0.35278967529296873,2026-03-18,600.3200073242188
QQQ,put,613.0,12.45,11.42,12.79,105.0,9.0,0.22852333984375,2026-03-18,600.3200073242188
QQQ,put,614.0,12.7,12.41,14.54,43.0,48.0,0.393560751953125,2026-03-18,600.3200073242188
QQQ,put,615.0,15.2,13.31,14.56,2.0,15.0,1.0000000000000003e-05,2026-03-18,600.3200073242188
QQQ,put,616.0,12.46,14.31,16.61,14.0,8.0,0.4419001123046875,2026-03-18,600.3200073242188
QQQ,put,617.0,17.8,15.32,17.61,2.0,3.0,0.46094289062500005,2026-03-18,600.3200073242188
QQQ,put,618.0,19.0,16.32,18.61,2.0,3.0,0.4797415307617187,2026-03-18,600.3200073242188
QQQ,put,619.0,18.8,16.92,19.76,2.0,2.0,0.5210008837890624,2026-03-18,600.3200073242188
QQQ,put,620.0,18.7,18.43,20.66,165.0,163.0,0.524418818359375,2026-03-18,600.3200073242188
QQQ,put,621.0,16.75,18.97,21.75,,0.0,0.5566450585937501,2026-03-18,600.3200073242188
QQQ,put,622.0,23.88,20.07,22.65,,0.0,0.5590864404296876,2026-03-18,600.3200073242188
QQQ,put,623.0,14.46,20.98,23.75,,,0.5932657861328126,2026-03-18,600.3200073242188
QQQ,put,624.0,18.62,21.96,24.75,,0.0,0.6113320117187502,2026-03-18,600.3200073242188
QQQ,put,625.0,20.67,23.21,25.65,15.0,4.0,0.6123085644531252,2026-03-18,600.3200073242188
QQQ,put,628.0,32.42,25.81,28.75,1.0,0.0,0.681887946777344,2026-03-18,600.3200073242188
QQQ,put,630.0,26.39,27.81,30.75,13.0,13.0,0.7163114306640624,2026-03-18,600.3200073242188
QQQ,put,640.0,38.6,37.83,40.75,20.0,0.0,0.8813488427734374,2026-03-18,600.3200073242188
QQQ,call,565.0,35.4,34.0,37.45,1.0,39.0,0.7359645544433593,2026-03-19,600.3200073242188
QQQ,call,570.0,38.16,28.83,32.57,2.0,35.0,0.6723665576171877,2026-03-19,600.3200073242188
QQQ,call,574.0,32.0,26.1,28.37,2.0,3.0,0.5910685424804689,2026-03-19,600.3200073242188
QQQ,call,575.0,26.73,24.93,27.38,41.0,67.0,0.5766643896484375,2026-03-19,600.3200073242188
QQQ,call,576.0,25.0,23.94,26.39,2.0,2.0,0.5620160986328125,2026-03-19,600.3200073242188
QQQ,call,577.0,27.09,23.06,25.39,1.0,1.0,0.5463912548828126,2026-03-19,600.3200073242188
QQQ,call,579.0,20.59,21.0,23.45,1.0,11.0,0.5202684692382812,2026-03-19,600.3200073242188
QQQ,call,580.0,20.9,20.09,22.47,3.0,26.0,0.5059863854980469,2026-03-19,600.3200073242188
QQQ,call,581.0,24.5,19.22,21.56,3.0,17.0,0.4975636181640626,2026-03-19,600.3200073242188
QQQ,call,582.0,18.14,18.24,19.54,2.0,10.0,0.387701435546875,2026-03-19,600.3200073242188
QQQ,call,583.0,19.44,17.3,18.59,7.0,11.0,0.37793590820312495,2026-03-19,600.3200073242188
QQQ,call,584.0,19.68,16.37,17.65,31.0,33.0,0.36865865722656255,2026-03-19,600.3200073242188
QQQ,call,585.0,19.24,15.42,16.5,20.0,43.0,0.3391179370117187,2026-03-19,600.3200073242188
QQQ,call,586.0,14.07,14.46,15.44,,4.0,0.31836619140624994,2026-03-19,600.3200073242188
QQQ,call,587.0,16.93,13.53,14.61,31.0,50.0,0.3188544677734374,2026-03-19,600.3200073242188
QQQ,call,588.0,12.84,12.61,13.53,4.0,48.0,0.29614961669921874,2026-03-19,600.3200073242188
QQQ,call,589.0,13.64,11.68,12.64,2.0,11.0,0.2898020239257812,2026-03-19,600.3200073242188
QQQ,call,590.0,11.99,10.77,11.71,258.0,201.0,0.27930408203124996,2026-03-19,600.3200073242188
QQQ,call,591.0,10.3,9.86,10.82,10.0,186.0,0.27136959106445313,2026-03-19,600.3200073242188
QQQ,call,592.0,9.77,9.49,9.96,21.0,112.0,0.26453372192382807,2026-03-19,600.3200073242188
QQQ,call,593.0,8.14,8.7,9.11,22.0,746.0,0.2573316455078125,2026-03-19,600.3200073242188
QQQ,call,594.0,7.9,7.9,8.31,51.0,285.0,0.2520826745605469,2026-03-19,600.3200073242188
QQQ,call,595.0,7.47,7.13,7.21,141.0,702.0,0.22620402709960938,2026-03-19,600.3200073242188
QQQ,call,596.0,6.6,6.51,6.56,160.0,176.0,0.22815713256835937,2026-03-19,600.3200073242188
QQQ,call,597.0,5.86,5.89,5.92,597.0,150.0,0.22840127075195313,2026-03-19,600.3200073242188
QQQ,call,598.0,5.16,5.05,5.07,1395.0,661.0,0.2142412561035156,2026-03-19,600.3200073242188
QQQ,call,599.0,4.49,4.5,4.51,2862.0,693.0,0.2150347052001953,2026-03-19,600.3200073242188
QQQ,call,600.0,3.83,3.83,3.84,7926.0,374.0,0.20716124877929684,2026-03-19,600.3200073242188
QQQ,call,601.0,3.31,3.31,3.33,8269.0,534.0,0.20606262695312497,2026-03-19,600.3200073242188
QQQ,call,602.0,2.8,2.79,2.81,11830.0,956.0,0.20179020874023437,2026-03-19,600.3200073242188
QQQ,call,603.0,2.35,2.32,2.33,9266.0,1228.0,0.19727365234375,2026-03-19,600.3200073242188
QQQ,call,604.0,1.9,1.9,1.91,5769.0,1108.0,0.19336744140625,2026-03-19,600.3200073242188
QQQ,call,605.0,1.5,1.49,1.5,5359.0,2356.0,0.18689777954101564,2026-03-19,600.3200073242188
QQQ,call,606.0,1.21,1.21,1.22,3629.0,992.0,0.1859212268066406,2026-03-19,600.3200073242188
QQQ,call,607.0,0.91,0.91,0.93,3752.0,1181.0,0.18091639404296872,2026-03-19,600.3200073242188
QQQ,call,608.0,0.7,0.67,0.68,3556.0,752.0,0.1753012158203125,2026-03-19,600.3200073242188
QQQ,call,609.0,0.51,0.49,0.5,2933.0,953.0,0.17188328125000002,2026-03-19,600.3200073242188
QQQ,call,610.0,0.35,0.34,0.35,9032.0,2460.0,0.16748879394531252,2026-03-19,600.3200073242188
QQQ,call,611.0,0.23,0.23,0.24,2696.0,652.0,0.1638267211914063,2026-03-19,600.3200073242188
QQQ,call,612.0,0.15,0.15,0.16,7213.0,1068.0,0.1606529248046875,2026-03-19,600.3200073242188
QQQ,call,613.0,0.1,0.1,0.11,4649.0,1498.0,0.159188095703125,2026-03-19,600.3200073242188
QQQ,call,614.0,0.07,0.06,0.07,1993.0,1639.0,0.15674671386718753,2026-03-19,600.3200073242188
QQQ,call,615.0,0.05,0.05,0.06,1518.0,4824.0,0.16211775390625,2026-03-19,600.3200073242188
QQQ,call,616.0,0.04,0.03,0.04,601.0,975.0,0.161141201171875,2026-03-19,600.3200073242188
QQQ,call,617.0,0.02,0.02,0.03,379.0,702.0,0.16407085937500002,2026-03-19,600.3200073242188
QQQ,call,618.0,0.02,0.02,0.03,1085.0,1976.0,0.17188328125000002,2026-03-19,600.3200073242188
QQQ,call,619.0,0.01,0.01,0.02,246.0,908.0,0.17188328125000002,2026-03-19,600.3200073242188
QQQ,call,620.0,0.01,0.01,0.02,1764.0,4694.0,0.179695703125,2026-03-19,600.3200073242188
QQQ,call,621.0,0.02,0.01,0.02,112.0,595.0,0.187508125,2026-03-19,600.3200073242188
QQQ,call,622.0,0.01,0.01,0.02,83.0,578.0,0.195320546875,2026-03-19,600.3200073242188
QQQ,call,623.0,0.01,0.01,0.02,564.0,733.0,0.20313296874999998,2026-03-19,600.3200073242188
QQQ,call,624.0,0.01,0.01,0.02,495.0,813.0,0.21094539062499998,2026-03-19,600.3200073242188
QQQ,call,625.0,0.01,0.01,0.02,21.0,4659.0,0.21875781249999998,2026-03-19,600.3200073242188
QQQ,call,626.0,0.01,0.01,0.02,20.0,798.0,0.22657023437499998,2026-03-19,600.3200073242188
QQQ,call,627.0,0.01,0.01,0.02,3.0,647.0,0.23438265625,2026-03-19,600.3200073242188
QQQ,call,628.0,0.01,0.0,0.01,572.0,284.0,0.22266402343749997,2026-03-19,600.3200073242188
QQQ,call,629.0,0.01,0.0,0.01,12.0,439.0,0.2304764453125,2026-03-19,600.3200073242188
QQQ,call,630.0,0.02,0.0,0.01,22.0,4638.0,0.23828886718749998,2026-03-19,600.3200073242188
QQQ,call,631.0,0.02,0.0,0.01,113.0,366.0,0.242195078125,2026-03-19,600.3200073242188
QQQ,call,632.0,0.01,0.0,0.01,41.0,368.0,0.2500075,2026-03-19,600.3200073242188
QQQ,call,633.0,0.02,0.0,0.01,10.0,936.0,0.257819921875,2026-03-19,600.3200073242188
QQQ,call,634.0,0.01,0.0,0.01,10.0,272.0,0.26563234375,2026-03-19,600.3200073242188
QQQ,call,635.0,0.01,0.0,0.01,11.0,568.0,0.273444765625,2026-03-19,600.3200073242188
QQQ,call,636.0,0.01,0.0,0.01,37.0,330.0,0.28125718749999995,2026-03-19,600.3200073242188
QQQ,call,637.0,0.01,0.0,0.01,4.0,244.0,0.28516339843749994,2026-03-19,600.3200073242188
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.2929758203124999,2026-03-19,600.3200073242188
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.29688203124999996,2026-03-19,600.3200073242188
QQQ,call,640.0,0.01,0.0,0.01,425.0,908.0,0.304694453125,2026-03-19,600.3200073242188
QQQ,call,645.0,0.01,0.0,0.01,27.0,407.0,0.3398503515625,2026-03-19,600.3200073242188
QQQ,call,650.0,0.01,0.0,0.01,960.0,1004.0,0.37500625,2026-03-19,600.3200073242188
QQQ,call,655.0,0.02,0.0,0.01,2.0,128.0,0.4062559375,2026-03-19,600.3200073242188
QQQ,call,660.0,0.03,0.0,0.01,82.0,127.0,0.437505625,2026-03-19,600.3200073242188
QQQ,put,545.0,0.02,0.02,0.03,32.0,510.0,0.500005,2026-03-19,600.3200073242188
QQQ,put,550.0,0.04,0.03,0.04,789.0,411.0,0.4726615234375,2026-03-19,600.3200073242188
QQQ,put,551.0,0.04,0.03,0.04,56.0,1632.0,0.46484910156250003,2026-03-19,600.3200073242188
QQQ,put,552.0,0.03,0.03,0.04,154.0,164.0,0.45508357421875,2026-03-19,600.3200073242188
QQQ,put,553.0,0.03,0.03,0.04,536.0,255.0,0.445318046875,2026-03-19,600.3200073242188
QQQ,put,554.0,0.03,0.03,0.04,234.0,500.0,0.437505625,2026-03-19,600.3200073242188
QQQ,put,555.0,0.04,0.03,0.04,345.0,4454.0,0.42969320312500003,2026-03-19,600.3200073242188
QQQ,put,556.0,0.04,0.03,0.04,34.0,222.0,0.41992767578125,2026-03-19,600.3200073242188
QQQ,put,557.0,0.04,0.03,0.04,32.0,369.0,0.41211525390625,2026-03-19,600.3200073242188
QQQ,put,558.0,0.04,0.03,0.04,21.0,158.0,0.4023497265625,2026-03-19,600.3200073242188
QQQ,put,559.0,0.04,0.03,0.04,12.0,162.0,0.39453730468750003,2026-03-19,600.3200073242188
QQQ,put,560.0,0.04,0.03,0.04,37.0,4416.0,0.38477177734374995,2026-03-19,600.3200073242188
QQQ,put,561.0,0.04,0.04,0.05,46.0,205.0,0.38672488281249995,2026-03-19,600.3200073242188
QQQ,put,562.0,0.04,0.04,0.05,55.0,160.0,0.37695935546875,2026-03-19,600.3200073242188
QQQ,put,563.0,0.05,0.04,0.05,11.0,228.0,0.36914693359375,2026-03-19,600.3200073242188
QQQ,put,564.0,0.05,0.04,0.05,29.0,211.0,0.35938140625,2026-03-19,600.3200073242188
QQQ,put,565.0,0.05,0.04,0.05,21.0,459.0,0.35156898437499995,2026-03-19,600.3200073242188
QQQ,put,566.0,0.05,0.04,0.05,12.0,198.0,0.34180345703125,2026-03-19,600.3200073242188
QQQ,put,567.0,0.07,0.05,0.06,10.0,254.0,0.340826904296875,2026-03-19,600.3200073242188
QQQ,put,568.0,0.06,0.05,0.06,70.0,246.0,0.3320379296875,2026-03-19,600.3200073242188
QQQ,put,569.0,0.06,0.05,0.06,126.0,243.0,0.32227240234374993,2026-03-19,600.3200073242188
QQQ,put,570.0,0.07,0.05,0.07,119.0,1686.0,0.32031929687499994,2026-03-19,600.3200073242188
QQQ,put,571.0,0.06,0.06,0.07,37.0,193.0,0.31055376953124997,2026-03-19,600.3200073242188
