contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00602000,2026-03-16 17:33:57+00:00,602.0,4.1,4.13,4.16,0.8399999,25.766869,4351.0,406.0,0.21363091064453127,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00603000,2026-03-16 17:36:30+00:00,603.0,3.63,3.59,3.62,0.8800001,32.000004,2480.0,536.0,0.20917538879394526,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00604000,2026-03-16 17:36:01+00:00,604.0,3.06,3.1,3.13,0.71000004,30.212767,747.0,312.0,0.20533021240234373,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00605000,2026-03-16 17:35:12+00:00,605.0,2.67,2.62,2.65,0.6600001,32.835823,3796.0,1145.0,0.20014227600097656,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00606000,2026-03-16 17:32:16+00:00,606.0,2.32,2.21,2.23,0.55999994,31.818178,954.0,448.0,0.1959308923339844,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00607000,2026-03-16 17:35:06+00:00,607.0,1.84,1.8,1.83,0.36,24.324324,1960.0,579.0,0.1905598522949219,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00608000,2026-03-16 17:34:59+00:00,608.0,1.48,1.47,1.49,0.26,21.311476,1339.0,528.0,0.18616536499023437,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00609000,2026-03-16 17:35:06+00:00,609.0,1.19,1.19,1.21,0.09000003,8.181822,534.0,396.0,0.1829915686035156,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00610000,2026-03-16 17:35:36+00:00,610.0,0.91,0.92,0.94,0.02000004,2.2471955,2558.0,1894.0,0.17786466674804688,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00611000,2026-03-16 17:23:06+00:00,611.0,0.78,0.7,0.71,0.099999964,14.705876,787.0,1039.0,0.1726156958007813,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00612000,2026-03-16 17:35:45+00:00,612.0,0.53,0.53,0.54,0.00999999,1.9230752,1270.0,555.0,0.16919776123046876,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00613000,2026-03-16 17:33:28+00:00,613.0,0.38,0.38,0.4,-0.02000001,-5.0000024,690.0,564.0,0.16577982666015628,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00614000,2026-03-16 17:15:18+00:00,614.0,0.31,0.27,0.29,-0.02000001,-6.060609,1001.0,402.0,0.16236189208984375,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00615000,2026-03-16 17:34:30+00:00,615.0,0.19,0.19,0.21,-0.060000002,-24.0,820.0,3239.0,0.15992051025390625,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00616000,2026-03-16 17:21:27+00:00,616.0,0.16,0.14,0.15,-0.049999997,-23.809523,697.0,540.0,0.1577232666015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00617000,2026-03-16 17:20:02+00:00,617.0,0.13,0.1,0.11,-0.010000005,-7.1428604,402.0,653.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00618000,2026-03-16 17:18:34+00:00,618.0,0.08,0.07,0.09,-0.030000001,-27.272728,970.0,645.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00619000,2026-03-16 17:20:27+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,136.0,676.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00620000,2026-03-16 17:27:23+00:00,620.0,0.04,0.04,0.05,-0.030000001,-37.5,300.0,1350.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.16211775390625,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,194.0,827.0,0.16211775390625,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00624000,2026-03-16 16:32:32+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,124.0,419.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.01,0.02,0.0,0.0,27.0,1499.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.1914143359375,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00632000,2026-03-16 13:55:17+00:00,632.0,0.01,0.0,0.01,0.0,0.0,5.0,766.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00633000,2026-03-16 16:32:32+00:00,633.0,0.01,0.0,0.01,0.0,0.0,84.0,757.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.2461012890625,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.3007882421875,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.437505625,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.41602146484374997,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.05,0.06,-0.28,-80.0,103.0,372.0,0.4101621484375,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.4023497265625,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.05,0.06,-0.35,-79.545456,21.0,82.0,0.39453730468750003,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.07,-0.42999998,-82.69231,93.0,30.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.06,0.07,-0.39999998,-83.333336,328.0,527.0,0.379889013671875,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.06,0.07,-0.45,-86.53847,84.0,123.0,0.372076591796875,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.06,0.07,-0.56,-87.5,7.0,372.0,0.36426416992187505,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.35742830078125,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.07,0.08,-0.52,-82.53968,75.0,44.0,0.35547519531249994,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.07,0.08,-0.64000005,-88.88889,50.0,665.0,0.34766277343749996,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.07,0.08,-0.64,-87.671234,45.0,153.0,0.3398503515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.09,0.1,-0.69,-85.18519,18.0,141.0,0.34278000976562495,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00563000,2026-03-16 17:08:45+00:00,563.0,0.11,0.08,0.1,-0.77,-87.5,74.0,146.0,0.334967587890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.09,0.1,-0.78999996,-82.29167,40.0,117.0,0.327155166015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00565000,2026-03-16 17:12:56+00:00,565.0,0.12,0.1,0.11,-0.85,-87.62886,172.0,4572.0,0.3242255078124999,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.11,0.12,-0.9499999,-89.62264,19.0,346.0,0.32031929687499994,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00567000,2026-03-16 16:27:35+00:00,567.0,0.21,0.12,0.13,-0.94,-81.739136,55.0,278.0,0.31592480957031244,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00568000,2026-03-16 17:04:27+00:00,568.0,0.16,0.13,0.14,-1.1,-87.30159,37.0,279.0,0.31153032226562494,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00569000,2026-03-16 17:23:00+00:00,569.0,0.15,0.14,0.15,-1.23,-89.13043,61.0,497.0,0.30664755859375,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00570000,2026-03-16 17:36:24+00:00,570.0,0.16,0.16,0.17,-1.3000001,-88.43537,241.0,5094.0,0.3042061767578125,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.17,0.19,-1.39,-86.875,60.0,123.0,0.301764794921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.2,0.21,-1.53,-88.43931,233.0,233.0,0.2978585839843749,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00573000,2026-03-16 17:33:17+00:00,573.0,0.24,0.22,0.23,-1.62,-87.09677,393.0,339.0,0.29395237304687494,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00574000,2026-03-16 17:17:28+00:00,574.0,0.28,0.24,0.26,-1.65,-85.49223,196.0,206.0,0.2919992675781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00575000,2026-03-16 17:36:27+00:00,575.0,0.28,0.27,0.28,-1.8800001,-86.23853,848.0,1416.0,0.28711650390624993,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00576000,2026-03-16 17:33:17+00:00,576.0,0.32,0.3,0.32,-1.98,-86.08696,213.0,219.0,0.28516339843749994,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00577000,2026-03-16 17:16:01+00:00,577.0,0.38,0.35,0.36,-2.1399999,-84.92063,490.0,347.0,0.2827220166015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00578000,2026-03-16 17:18:48+00:00,578.0,0.41,0.39,0.4,-2.23,-84.469696,1211.0,496.0,0.2795482202148437,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00579000,2026-03-16 17:24:48+00:00,579.0,0.43,0.43,0.45,-2.4399998,-85.01742,151.0,396.0,0.2771068383789062,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00580000,2026-03-16 17:33:56+00:00,580.0,0.53,0.5,0.52,-2.63,-83.227844,1379.0,2518.0,0.27637442382812494,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00581000,2026-03-16 17:15:53+00:00,581.0,0.6,0.57,0.58,-2.73,-81.98199,285.0,405.0,0.273444765625,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00582000,2026-03-16 17:32:20+00:00,582.0,0.6,0.62,0.64,-3.04,-83.51649,2880.0,311.0,0.26978269287109374,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00583000,2026-03-16 17:31:25+00:00,583.0,0.7,0.69,0.71,-3.18,-81.95876,252.0,421.0,0.26636475830078127,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00584000,2026-03-16 17:25:36+00:00,584.0,0.77,0.79,0.81,-3.4,-81.53477,384.0,338.0,0.2651440673828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00585000,2026-03-16 17:33:53+00:00,585.0,0.93,0.9,0.92,-3.5399997,-79.194626,1452.0,1090.0,0.26367923828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00586000,2026-03-16 17:34:40+00:00,586.0,1.03,0.99,1.01,-3.7,-78.2241,770.0,1128.0,0.25952888916015626,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00587000,2026-03-16 17:29:13+00:00,587.0,1.12,1.1,1.12,-3.7600002,-77.04919,625.0,749.0,0.2563550927734375,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00588000,2026-03-16 17:28:17+00:00,588.0,1.23,1.25,1.27,-4.2,-77.34806,4084.0,762.0,0.25501233276367197,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00589000,2026-03-16 17:23:30+00:00,589.0,1.32,1.39,1.41,-4.52,-77.397255,970.0,416.0,0.25196060546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00590000,2026-03-16 17:36:26+00:00,590.0,1.53,1.52,1.54,-4.6800003,-75.36232,5031.0,1343.0,0.24732197998046873,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00591000,2026-03-16 17:21:46+00:00,591.0,1.68,1.69,1.71,-4.76,-73.91305,749.0,582.0,0.2442702526855469,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00592000,2026-03-16 17:35:05+00:00,592.0,1.9,1.88,1.91,-5.0,-72.46377,1072.0,520.0,0.24195093994140626,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00593000,2026-03-16 17:29:04+00:00,593.0,2.11,2.1,2.13,-5.2300005,-71.25341,1475.0,474.0,0.23963162719726558,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00594000,2026-03-16 17:36:05+00:00,594.0,2.34,2.31,2.33,-5.45,-69.96149,754.0,521.0,0.23499300170898438,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00595000,2026-03-16 17:33:55+00:00,595.0,2.68,2.56,2.56,-5.5199995,-67.31707,3502.0,845.0,0.23090368713378906,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00596000,2026-03-16 17:35:30+00:00,596.0,2.84,2.81,2.84,-5.87,-67.3938,3408.0,256.0,0.22815713256835937,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00597000,2026-03-16 17:34:15+00:00,597.0,3.16,3.12,3.15,-5.8500004,-64.927864,1839.0,268.0,0.225593681640625,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00598000,2026-03-16 17:29:49+00:00,598.0,3.5,3.41,3.44,-6.2299995,-64.02877,2840.0,230.0,0.22083298706054685,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00599000,2026-03-16 17:34:47+00:00,599.0,3.85,3.74,3.79,-6.1,-61.306534,2720.0,244.0,0.21741505249023438,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00600000,2026-03-16 17:36:14+00:00,600.0,4.17,4.14,4.17,-6.63,-61.38889,8489.0,603.0,0.21399711791992188,False,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00601000,2026-03-16 17:36:29+00:00,601.0,4.54,4.53,4.54,-7.0699997,-60.895782,4100.0,250.0,0.20862607788085932,True,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
QQQ260318P00602000,2026-03-16 17:34:16+00:00,602.0,5.0,4.97,5.0,-7.2700005,-59.250206,1570.0,456.0,0.20581848876953124,True,REGULAR,USD,put,2026-03-18,QQQ,601.0700073242188
