ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,557.0,0.01,0.0,0.01,164.0,494.0,0.39063109375,2026-03-19,589.4100952148438
QQQ,put,558.0,0.01,0.0,0.01,620.0,166.0,0.38281867187499996,2026-03-19,589.4100952148438
QQQ,put,559.0,0.01,0.0,0.01,146.0,193.0,0.367193828125,2026-03-19,589.4100952148438
QQQ,put,560.0,0.01,0.0,0.01,593.0,5043.0,0.35938140625,2026-03-19,589.4100952148438
QQQ,put,561.0,0.01,0.0,0.01,221.0,431.0,0.3437565625,2026-03-19,589.4100952148438
QQQ,put,562.0,0.01,0.0,0.01,427.0,150.0,0.335944140625,2026-03-19,589.4100952148438
QQQ,put,563.0,0.01,0.01,0.02,369.0,522.0,0.34766277343749996,2026-03-19,589.4100952148438
QQQ,put,564.0,0.02,0.01,0.02,685.0,474.0,0.335944140625,2026-03-19,589.4100952148438
QQQ,put,565.0,0.02,0.01,0.02,1033.0,931.0,0.3242255078124999,2026-03-19,589.4100952148438
QQQ,put,566.0,0.01,0.01,0.02,1074.0,524.0,0.31250687499999996,2026-03-19,589.4100952148438
QQQ,put,567.0,0.02,0.01,0.02,1254.0,386.0,0.3007882421875,2026-03-19,589.4100952148438
QQQ,put,568.0,0.02,0.01,0.02,1379.0,586.0,0.2890696093749999,2026-03-19,589.4100952148438
QQQ,put,569.0,0.02,0.01,0.02,2804.0,700.0,0.27735097656249996,2026-03-19,589.4100952148438
QQQ,put,570.0,0.02,0.01,0.02,2566.0,1935.0,0.26367923828125,2026-03-19,589.4100952148438
QQQ,put,571.0,0.02,0.01,0.02,1475.0,408.0,0.2500075,2026-03-19,589.4100952148438
QQQ,put,572.0,0.01,0.01,0.02,2655.0,656.0,0.23828886718749998,2026-03-19,589.4100952148438
QQQ,put,573.0,0.02,0.01,0.02,2573.0,707.0,0.22657023437499998,2026-03-19,589.4100952148438
QQQ,put,574.0,0.02,0.02,0.03,2987.0,808.0,0.22657023437499998,2026-03-19,589.4100952148438
QQQ,put,575.0,0.01,0.01,0.02,5996.0,2559.0,0.20313296874999998,2026-03-19,589.4100952148438
QQQ,put,576.0,0.02,0.01,0.02,4734.0,1668.0,0.18946123046875002,2026-03-19,589.4100952148438
QQQ,put,577.0,0.02,0.02,0.03,3032.0,1169.0,0.187508125,2026-03-19,589.4100952148438
QQQ,put,578.0,0.02,0.02,0.03,21566.0,1354.0,0.17383638671875,2026-03-19,589.4100952148438
QQQ,put,579.0,0.03,0.02,0.03,11073.0,1694.0,0.1601646484375,2026-03-19,589.4100952148438
QQQ,put,580.0,0.02,0.02,0.03,22638.0,5421.0,0.147469462890625,2026-03-19,589.4100952148438
QQQ,put,581.0,0.03,0.03,0.04,15644.0,1493.0,0.139657041015625,2026-03-19,589.4100952148438
QQQ,put,582.0,0.05,0.04,0.05,16184.0,3457.0,0.13086806640624998,2026-03-19,589.4100952148438
QQQ,put,583.0,0.05,0.05,0.06,28148.0,3607.0,0.12012598632812499,2026-03-19,589.4100952148438
QQQ,put,584.0,0.09,0.08,0.09,34593.0,1932.0,0.1132901171875,2026-03-19,589.4100952148438
QQQ,put,585.0,0.13,0.12,0.13,88550.0,7238.0,0.10572183349609374,2026-03-19,589.4100952148438
QQQ,put,586.0,0.2,0.19,0.2,61772.0,2991.0,0.0991301025390625,2026-03-19,589.4100952148438
QQQ,put,587.0,0.29,0.3,0.31,101983.0,3800.0,0.09205009521484375,2026-03-19,589.4100952148438
QQQ,put,588.0,0.51,0.53,0.54,118359.0,8784.0,0.09009698974609376,2026-03-19,589.4100952148438
QQQ,put,589.0,0.79,0.79,0.8,113686.0,2530.0,0.08094180786132812,2026-03-19,589.4100952148438
QQQ,put,590.0,1.22,1.21,1.22,208088.0,7088.0,0.07312938598632812,2026-03-19,589.4100952148438
QQQ,put,591.0,1.73,1.72,1.74,109264.0,4009.0,0.05494109130859375,2026-03-19,589.4100952148438
QQQ,put,592.0,2.3,2.29,2.3,73247.0,3887.0,1.0000000000000003e-05,2026-03-19,589.4100952148438
QQQ,put,593.0,2.96,2.96,3.01,19111.0,3027.0,1.0000000000000003e-05,2026-03-19,589.4100952148438
QQQ,put,594.0,3.85,3.8,3.88,11341.0,6403.0,1.0000000000000003e-05,2026-03-19,589.4100952148438
QQQ,put,595.0,4.9,4.68,5.09,13836.0,6681.0,1.0000000000000003e-05,2026-03-19,589.4100952148438
QQQ,put,596.0,5.59,5.52,5.8,3908.0,2296.0,1.0000000000000003e-05,2026-03-19,589.4100952148438
QQQ,put,597.0,6.48,6.38,6.78,2601.0,1468.0,1.0000000000000003e-05,2026-03-19,589.4100952148438
QQQ,put,598.0,7.55,7.35,7.75,1343.0,3316.0,1.0000000000000003e-05,2026-03-19,589.4100952148438
QQQ,put,599.0,8.4,8.34,8.71,641.0,4670.0,1.0000000000000003e-05,2026-03-19,589.4100952148438
QQQ,put,600.0,9.56,9.37,9.79,2046.0,4045.0,1.0000000000000003e-05,2026-03-19,589.4100952148438
QQQ,put,601.0,10.65,10.46,10.84,304.0,5444.0,1.0000000000000003e-05,2026-03-19,589.4100952148438
QQQ,put,602.0,12.27,11.21,11.77,404.0,3110.0,1.0000000000000003e-05,2026-03-19,589.4100952148438
QQQ,put,603.0,12.34,11.93,12.72,165.0,1572.0,1.0000000000000003e-05,2026-03-19,589.4100952148438
QQQ,put,604.0,13.26,13.22,13.79,248.0,1538.0,1.0000000000000003e-05,2026-03-19,589.4100952148438
QQQ,put,605.0,14.65,14.32,14.72,287.0,1908.0,1.0000000000000003e-05,2026-03-19,589.4100952148438
QQQ,put,606.0,15.87,13.92,16.71,9.0,626.0,0.29395237304687494,2026-03-19,589.4100952148438
QQQ,put,607.0,15.9,14.82,17.62,11.0,111.0,0.25586681640625003,2026-03-19,589.4100952148438
QQQ,put,608.0,16.12,15.92,17.79,23.0,24.0,1.0000000000000003e-05,2026-03-19,589.4100952148438
QQQ,put,609.0,18.8,18.29,19.81,6.0,5.0,0.37402969726562496,2026-03-19,589.4100952148438
QQQ,put,610.0,19.83,19.36,20.0,95.0,99.0,1.0000000000000003e-05,2026-03-19,589.4100952148438
QQQ,put,611.0,21.7,18.81,21.81,2.0,6.0,0.40332627929687503,2026-03-19,589.4100952148438
QQQ,put,612.0,22.0,19.76,21.79,2.0,12.0,1.0000000000000003e-05,2026-03-19,589.4100952148438
QQQ,put,613.0,25.05,21.62,23.9,1.0,1.0,0.46191944335937507,2026-03-19,589.4100952148438
QQQ,put,614.0,13.2,21.91,24.61,2.0,12.0,0.32813171874999997,2026-03-19,589.4100952148438
QQQ,put,615.0,24.3,23.47,24.71,6.0,3.0,1.0000000000000003e-05,2026-03-19,589.4100952148438
QQQ,put,616.0,20.74,23.83,27.06,,0.0,0.5522505712890625,2026-03-19,589.4100952148438
QQQ,put,617.0,20.74,24.64,28.02,13.0,0.0,0.5571333349609376,2026-03-19,589.4100952148438
QQQ,put,618.0,14.77,25.64,29.06,1.0,0.0,0.5830119824218749,2026-03-19,589.4100952148438
QQQ,put,619.0,16.0,26.64,30.18,3.0,0.0,0.6289099609375001,2026-03-19,589.4100952148438
QQQ,put,620.0,27.72,27.74,31.01,3.0,0.0,0.6001016552734376,2026-03-19,589.4100952148438
QQQ,put,622.0,30.84,29.74,33.0,3.0,0.0,0.6269568554687501,2026-03-19,589.4100952148438
QQQ,put,623.0,31.74,30.69,34.11,3.0,0.0,0.6733431103515627,2026-03-19,589.4100952148438
QQQ,put,624.0,31.74,31.69,35.05,1.0,0.0,0.6713900048828126,2026-03-19,589.4100952148438
QQQ,put,625.0,32.64,32.64,36.0,2.0,1.0,0.6709017285156251,2026-03-19,589.4100952148438
QQQ,put,629.0,37.98,36.82,40.06,1.0,0.0,0.7480493945312501,2026-03-19,589.4100952148438
QQQ,put,631.0,40.08,38.84,41.9,2.0,0.0,0.719729365234375,2026-03-19,589.4100952148438
QQQ,put,640.0,32.82,47.64,50.9,,,0.8398453515625,2026-03-19,589.4100952148438
QQQ,call,535.0,54.13,54.28,57.06,2.0,883.0,0.9057626611328125,2026-03-20,589.4100952148438
QQQ,call,540.0,50.39,50.18,52.2,54.0,4557.0,0.9155281884765626,2026-03-20,589.4100952148438
QQQ,call,545.0,56.09,44.54,47.22,1.0,1522.0,0.8007832421875,2026-03-20,589.4100952148438
QQQ,call,550.0,40.87,39.88,42.0,239.0,4374.0,0.7382838671874999,2026-03-20,589.4100952148438
QQQ,call,553.0,50.0,36.56,39.4,3.0,2.0,0.7004424487304688,2026-03-20,589.4100952148438
QQQ,call,555.0,34.9,34.56,37.06,109.0,929.0,0.6499058447265625,2026-03-20,589.4100952148438
QQQ,call,558.0,44.4,31.37,34.58,5.0,5.0,0.6269568554687501,2026-03-20,589.4100952148438
QQQ,call,560.0,30.76,29.88,32.41,213.0,9796.0,0.6167030517578126,2026-03-20,589.4100952148438
QQQ,call,565.0,25.5,25.51,26.5,13.0,7523.0,0.5262498547363281,2026-03-20,589.4100952148438
QQQ,call,566.0,35.36,23.61,25.81,242.0,60.0,0.5886271606445312,2026-03-20,589.4100952148438
QQQ,call,568.0,23.8,21.62,23.83,1.0,6.0,0.5573774731445313,2026-03-20,589.4100952148438
QQQ,call,569.0,33.78,20.64,23.16,,4.0,0.5686078295898438,2026-03-20,589.4100952148438
QQQ,call,570.0,21.16,20.26,21.78,352.0,19842.0,0.5195360546875,2026-03-20,589.4100952148438
QQQ,call,571.0,28.88,18.51,21.27,3.0,21.0,0.5427291821289064,2026-03-20,589.4100952148438
QQQ,call,572.0,17.09,17.69,19.88,4.0,48.0,0.4939015454101563,2026-03-20,589.4100952148438
QQQ,call,573.0,19.5,16.71,19.08,1.0,31.0,0.4924367163085938,2026-03-20,589.4100952148438
QQQ,call,575.0,15.83,15.45,16.29,32.0,6454.0,0.3940490283203125,2026-03-20,589.4100952148438
QQQ,call,577.0,13.75,12.87,14.59,1.0,0.0,0.3834290173339844,2026-03-20,589.4100952148438
QQQ,call,578.0,27.45,11.93,13.77,3.0,140.0,0.3790345300292969,2026-03-20,589.4100952148438
QQQ,call,579.0,11.7,11.0,13.08,5.0,42.0,0.38269660278320305,2026-03-20,589.4100952148438
QQQ,call,580.0,11.22,10.95,11.53,2060.0,10809.0,0.32459171508789053,2026-03-20,589.4100952148438
QQQ,call,581.0,9.95,9.18,10.72,20.0,51.0,0.3193427441406249,2026-03-20,589.4100952148438
QQQ,call,582.0,9.8,9.35,9.73,59.0,57.0,0.30054410400390624,2026-03-20,589.4100952148438
QQQ,call,583.0,8.55,8.48,8.85,463.0,94.0,0.2887034020996093,2026-03-20,589.4100952148438
QQQ,call,584.0,7.6,7.7,8.11,48.0,42.0,0.28479719116210933,2026-03-20,589.4100952148438
QQQ,call,585.0,6.82,6.9,7.29,3394.0,6104.0,0.2742992492675781,2026-03-20,589.4100952148438
QQQ,call,586.0,6.6,6.28,6.37,992.0,321.0,0.25659923095703124,2026-03-20,589.4100952148438
QQQ,call,587.0,5.54,5.54,5.55,4801.0,294.0,0.24353783813476562,2026-03-20,589.4100952148438
QQQ,call,588.0,5.07,4.92,4.93,7786.0,294.0,0.24048611083984373,2026-03-20,589.4100952148438
QQQ,call,589.0,4.33,4.26,4.28,10899.0,323.0,0.23365024169921872,2026-03-20,589.4100952148438
QQQ,call,590.0,3.63,3.64,3.65,44863.0,17888.0,0.22583781982421874,2026-03-20,589.4100952148438
QQQ,call,591.0,3.24,3.22,3.24,23650.0,607.0,0.22840127075195313,2026-03-20,589.4100952148438
QQQ,call,592.0,2.7,2.71,2.73,21562.0,1376.0,0.22266402343749997,2026-03-20,589.4100952148438
QQQ,call,593.0,2.28,2.23,2.25,18550.0,1359.0,0.21607229248046872,2026-03-20,589.4100952148438
QQQ,call,594.0,1.89,1.88,1.89,14037.0,1226.0,0.21411918701171873,2026-03-20,589.4100952148438
QQQ,call,595.0,1.51,1.53,1.54,41801.0,10912.0,0.21021297607421874,2026-03-20,589.4100952148438
QQQ,call,596.0,1.26,1.24,1.25,11802.0,2447.0,0.2074053869628906,2026-03-20,589.4100952148438
QQQ,call,597.0,1.0,0.97,0.98,13138.0,2682.0,0.2030108996582031,2026-03-20,589.4100952148438
QQQ,call,598.0,0.76,0.74,0.75,10871.0,4641.0,0.19849434326171872,2026-03-20,589.4100952148438
QQQ,call,599.0,0.57,0.55,0.57,7123.0,3545.0,0.19507640869140624,2026-03-20,589.4100952148438
QQQ,call,600.0,0.42,0.42,0.43,52902.0,45314.0,0.192390888671875,2026-03-20,589.4100952148438
QQQ,call,601.0,0.31,0.31,0.32,13227.0,3428.0,0.1901936450195313,2026-03-20,589.4100952148438
QQQ,call,602.0,0.24,0.23,0.24,8899.0,5215.0,0.18921709228515626,2026-03-20,589.4100952148438
QQQ,call,603.0,0.18,0.17,0.18,10511.0,4944.0,0.18872881591796875,2026-03-20,589.4100952148438
QQQ,call,604.0,0.14,0.13,0.14,4649.0,3774.0,0.18994950683593753,2026-03-20,589.4100952148438
QQQ,call,605.0,0.12,0.1,0.11,8703.0,24245.0,0.19190261230468753,2026-03-20,589.4100952148438
QQQ,call,606.0,0.09,0.08,0.09,2189.0,8331.0,0.195320546875,2026-03-20,589.4100952148438
QQQ,call,607.0,0.07,0.06,0.07,2805.0,7191.0,0.196297099609375,2026-03-20,589.4100952148438
QQQ,call,608.0,0.05,0.05,0.06,1745.0,7796.0,0.20117986328124998,2026-03-20,589.4100952148438
QQQ,call,609.0,0.05,0.04,0.05,1131.0,7151.0,0.20508607421874997,2026-03-20,589.4100952148438
QQQ,call,610.0,0.04,0.03,0.04,6723.0,47849.0,0.20703917968749996,2026-03-20,589.4100952148438
QQQ,call,611.0,0.03,0.03,0.04,1728.0,4110.0,0.2148516015625,2026-03-20,589.4100952148438
QQQ,call,612.0,0.02,0.02,0.03,885.0,6852.0,0.215828154296875,2026-03-20,589.4100952148438
QQQ,call,613.0,0.02,0.02,0.03,1753.0,4949.0,0.22461712890624996,2026-03-20,589.4100952148438
QQQ,call,614.0,0.03,0.02,0.03,1133.0,4796.0,0.23242955078125,2026-03-20,589.4100952148438
QQQ,call,615.0,0.03,0.02,0.03,2393.0,27805.0,0.24024197265624997,2026-03-20,589.4100952148438
QQQ,call,616.0,0.02,0.01,0.02,1169.0,4351.0,0.23633576171874998,2026-03-20,589.4100952148438
QQQ,call,617.0,0.02,0.01,0.02,2217.0,4667.0,0.24414818359375,2026-03-20,589.4100952148438
QQQ,call,618.0,0.01,0.01,0.02,945.0,5002.0,0.25196060546875,2026-03-20,589.4100952148438
QQQ,call,619.0,0.01,0.01,0.02,376.0,2396.0,0.25977302734375,2026-03-20,589.4100952148438
QQQ,call,620.0,0.01,0.01,0.02,3227.0,43847.0,0.26758544921875,2026-03-20,589.4100952148438
QQQ,call,621.0,0.01,0.01,0.02,461.0,4327.0,0.273444765625,2026-03-20,589.4100952148438
QQQ,call,622.0,0.01,0.01,0.02,259.0,7173.0,0.28125718749999995,2026-03-20,589.4100952148438
QQQ,call,623.0,0.01,0.01,0.02,1071.0,3367.0,0.2890696093749999,2026-03-20,589.4100952148438
QQQ,call,624.0,0.01,0.01,0.02,33.0,2765.0,0.29688203124999996,2026-03-20,589.4100952148438
QQQ,call,625.0,0.01,0.01,0.02,1667.0,35946.0,0.304694453125,2026-03-20,589.4100952148438
QQQ,call,626.0,0.01,0.01,0.02,79.0,2934.0,0.31250687499999996,2026-03-20,589.4100952148438
QQQ,call,627.0,0.02,0.01,0.02,128.0,3108.0,0.32031929687499994,2026-03-20,589.4100952148438
QQQ,call,628.0,0.02,0.01,0.02,266.0,4570.0,0.32813171874999997,2026-03-20,589.4100952148438
QQQ,call,629.0,0.01,0.01,0.02,213.0,2739.0,0.3320379296875,2026-03-20,589.4100952148438
QQQ,call,630.0,0.01,0.0,0.01,440.0,40002.0,0.32031929687499994,2026-03-20,589.4100952148438
QQQ,call,631.0,0.01,0.0,0.01,133.0,7443.0,0.3242255078124999,2026-03-20,589.4100952148438
QQQ,call,632.0,0.01,0.0,0.01,33.0,2988.0,0.3320379296875,2026-03-20,589.4100952148438
QQQ,call,633.0,0.01,0.0,0.01,518.0,8147.0,0.335944140625,2026-03-20,589.4100952148438
QQQ,call,634.0,0.01,0.0,0.01,21.0,2319.0,0.3437565625,2026-03-20,589.4100952148438
QQQ,call,635.0,0.01,0.0,0.01,727.0,39274.0,0.35156898437499995,2026-03-20,589.4100952148438
QQQ,call,636.0,0.01,0.0,0.01,4.0,5140.0,0.35938140625,2026-03-20,589.4100952148438
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.367193828125,2026-03-20,589.4100952148438
QQQ,call,638.0,0.01,0.0,0.01,4.0,1831.0,0.37500625,2026-03-20,589.4100952148438
QQQ,call,639.0,0.01,0.0,0.01,69.0,2240.0,0.3789124609375,2026-03-20,589.4100952148438
QQQ,call,640.0,0.01,0.0,0.01,23.0,34479.0,0.38281867187499996,2026-03-20,589.4100952148438
QQQ,call,641.0,0.01,0.0,0.01,1.0,1562.0,0.39063109375,2026-03-20,589.4100952148438
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.398443515625,2026-03-20,589.4100952148438
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.4062559375,2026-03-20,589.4100952148438
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.414068359375,2026-03-20,589.4100952148438
QQQ,call,645.0,0.01,0.0,0.01,8.0,17177.0,0.42188078125,2026-03-20,589.4100952148438
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.42188078125,2026-03-20,589.4100952148438
QQQ,call,647.0,0.01,0.0,0.01,1.0,1304.0,0.42969320312500003,2026-03-20,589.4100952148438
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.437505625,2026-03-20,589.4100952148438
QQQ,put,535.0,0.04,0.03,0.04,164.0,15149.0,0.5117236328125,2026-03-20,589.4100952148438
QQQ,put,540.0,0.05,0.04,0.05,1441.0,24504.0,0.48633326171875,2026-03-20,589.4100952148438
QQQ,put,545.0,0.05,0.04,0.05,646.0,20680.0,0.4414118359375,2026-03-20,589.4100952148438
QQQ,put,550.0,0.05,0.05,0.06,4130.0,53161.0,0.40430283203125,2026-03-20,589.4100952148438
QQQ,put,551.0,0.06,0.05,0.06,160.0,2720.0,0.39453730468750003,2026-03-20,589.4100952148438
QQQ,put,552.0,0.08,0.05,0.06,81.0,676.0,0.3857483300781249,2026-03-20,589.4100952148438
QQQ,put,553.0,0.09,0.06,0.07,135.0,872.0,0.38477177734374995,2026-03-20,589.4100952148438
QQQ,put,554.0,0.09,0.06,0.07,299.0,458.0,0.37500625,2026-03-20,589.4100952148438
QQQ,put,555.0,0.07,0.06,0.07,745.0,21275.0,0.36524072265625,2026-03-20,589.4100952148438
