ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,609.0,0.01,0.0,0.01,1701.0,6714.0,0.22657023437499998,2026-03-19,590.5999755859375
QQQ,call,610.0,0.01,0.0,0.01,2943.0,7153.0,0.23438265625,2026-03-19,590.5999755859375
QQQ,call,611.0,0.01,0.0,0.01,340.0,1780.0,0.2461012890625,2026-03-19,590.5999755859375
QQQ,call,612.0,0.01,0.0,0.01,399.0,6668.0,0.257819921875,2026-03-19,590.5999755859375
QQQ,call,613.0,0.01,0.0,0.01,195.0,5089.0,0.26563234375,2026-03-19,590.5999755859375
QQQ,call,614.0,0.01,0.0,0.01,156.0,1447.0,0.27735097656249996,2026-03-19,590.5999755859375
QQQ,call,615.0,0.01,0.0,0.01,105.0,5488.0,0.2890696093749999,2026-03-19,590.5999755859375
QQQ,call,616.0,0.01,0.0,0.01,34.0,1172.0,0.29688203124999996,2026-03-19,590.5999755859375
QQQ,call,617.0,0.01,0.0,0.01,47.0,1707.0,0.3086006640625,2026-03-19,590.5999755859375
QQQ,call,618.0,0.01,0.0,0.01,284.0,3239.0,0.32031929687499994,2026-03-19,590.5999755859375
QQQ,call,619.0,0.01,0.0,0.01,156.0,940.0,0.32813171874999997,2026-03-19,590.5999755859375
QQQ,call,620.0,0.01,0.0,0.01,172.0,4643.0,0.335944140625,2026-03-19,590.5999755859375
QQQ,call,621.0,0.01,0.0,0.01,30.0,646.0,0.35156898437499995,2026-03-19,590.5999755859375
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.35938140625,2026-03-19,590.5999755859375
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.367193828125,2026-03-19,590.5999755859375
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.3789124609375,2026-03-19,590.5999755859375
QQQ,call,625.0,0.01,0.0,0.01,11.0,4636.0,0.39063109375,2026-03-19,590.5999755859375
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.398443515625,2026-03-19,590.5999755859375
QQQ,call,627.0,0.01,0.0,0.01,178.0,622.0,0.4062559375,2026-03-19,590.5999755859375
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.42188078125,2026-03-19,590.5999755859375
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.42969320312500003,2026-03-19,590.5999755859375
QQQ,call,630.0,0.01,0.0,0.01,51.0,5521.0,0.437505625,2026-03-19,590.5999755859375
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.445318046875,2026-03-19,590.5999755859375
QQQ,call,632.0,0.01,0.0,0.01,10.0,399.0,0.45313046875,2026-03-19,590.5999755859375
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.4687553125,2026-03-19,590.5999755859375
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.476567734375,2026-03-19,590.5999755859375
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.48438015625,2026-03-19,590.5999755859375
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.49219257812500006,2026-03-19,590.5999755859375
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.500005,2026-03-19,590.5999755859375
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.51562984375,2026-03-19,590.5999755859375
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.500005,2026-03-19,590.5999755859375
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.500005,2026-03-19,590.5999755859375
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5468795312500001,2026-03-19,590.5999755859375
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.6093789062500001,2026-03-19,590.5999755859375
QQQ,put,540.0,0.01,0.0,0.01,1370.0,1478.0,0.5625043750000001,2026-03-19,590.5999755859375
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.500005,2026-03-19,590.5999755859375
QQQ,put,550.0,0.01,0.0,0.01,1472.0,1678.0,0.48438015625,2026-03-19,590.5999755859375
QQQ,put,551.0,0.02,0.0,0.01,1487.0,1624.0,0.4687553125,2026-03-19,590.5999755859375
QQQ,put,552.0,0.01,0.0,0.01,3200.0,1692.0,0.46094289062500005,2026-03-19,590.5999755859375
QQQ,put,553.0,0.01,0.0,0.01,1824.0,1026.0,0.445318046875,2026-03-19,590.5999755859375
QQQ,put,554.0,0.01,0.0,0.01,3489.0,714.0,0.437505625,2026-03-19,590.5999755859375
QQQ,put,555.0,0.01,0.0,0.01,709.0,4635.0,0.42188078125,2026-03-19,590.5999755859375
QQQ,put,556.0,0.01,0.0,0.01,1788.0,260.0,0.414068359375,2026-03-19,590.5999755859375
QQQ,put,557.0,0.01,0.0,0.01,115.0,494.0,0.4062559375,2026-03-19,590.5999755859375
QQQ,put,558.0,0.01,0.01,0.02,463.0,166.0,0.42188078125,2026-03-19,590.5999755859375
QQQ,put,559.0,0.01,0.0,0.01,120.0,193.0,0.38281867187499996,2026-03-19,590.5999755859375
QQQ,put,560.0,0.01,0.01,0.02,521.0,5043.0,0.398443515625,2026-03-19,590.5999755859375
QQQ,put,561.0,0.01,0.01,0.02,210.0,431.0,0.38672488281249995,2026-03-19,590.5999755859375
QQQ,put,562.0,0.01,0.0,0.01,366.0,150.0,0.3437565625,2026-03-19,590.5999755859375
QQQ,put,563.0,0.01,0.01,0.02,359.0,522.0,0.3632876171875,2026-03-19,590.5999755859375
QQQ,put,564.0,0.02,0.01,0.02,685.0,474.0,0.35156898437499995,2026-03-19,590.5999755859375
QQQ,put,565.0,0.02,0.01,0.02,1032.0,931.0,0.335944140625,2026-03-19,590.5999755859375
QQQ,put,566.0,0.01,0.01,0.02,986.0,524.0,0.3242255078124999,2026-03-19,590.5999755859375
QQQ,put,567.0,0.02,0.01,0.02,1150.0,386.0,0.31250687499999996,2026-03-19,590.5999755859375
QQQ,put,568.0,0.02,0.01,0.02,1368.0,586.0,0.3007882421875,2026-03-19,590.5999755859375
QQQ,put,569.0,0.02,0.01,0.02,2680.0,700.0,0.2890696093749999,2026-03-19,590.5999755859375
QQQ,put,570.0,0.01,0.01,0.02,2479.0,1935.0,0.27735097656249996,2026-03-19,590.5999755859375
QQQ,put,571.0,0.02,0.01,0.02,1465.0,408.0,0.26563234375,2026-03-19,590.5999755859375
QQQ,put,572.0,0.03,0.01,0.02,2198.0,656.0,0.25391371093750004,2026-03-19,590.5999755859375
QQQ,put,573.0,0.02,0.01,0.02,2511.0,707.0,0.242195078125,2026-03-19,590.5999755859375
QQQ,put,574.0,0.02,0.02,0.03,2935.0,808.0,0.24024197265624997,2026-03-19,590.5999755859375
QQQ,put,575.0,0.02,0.02,0.03,5820.0,2559.0,0.22852333984375,2026-03-19,590.5999755859375
QQQ,put,576.0,0.02,0.02,0.03,4527.0,1668.0,0.2148516015625,2026-03-19,590.5999755859375
QQQ,put,577.0,0.03,0.02,0.03,2921.0,1169.0,0.20215641601562498,2026-03-19,590.5999755859375
QQQ,put,578.0,0.03,0.02,0.03,21453.0,1354.0,0.18946123046875002,2026-03-19,590.5999755859375
QQQ,put,579.0,0.04,0.03,0.04,10872.0,1694.0,0.18360191406249998,2026-03-19,590.5999755859375
QQQ,put,580.0,0.04,0.04,0.05,22226.0,5421.0,0.1757894921875,2026-03-19,590.5999755859375
QQQ,put,581.0,0.05,0.05,0.06,14348.0,1493.0,0.16700051757812504,2026-03-19,590.5999755859375
QQQ,put,582.0,0.06,0.06,0.07,15295.0,3457.0,0.1562584375,2026-03-19,590.5999755859375
QQQ,put,583.0,0.1,0.09,0.1,26309.0,3607.0,0.15137567382812503,2026-03-19,590.5999755859375
QQQ,put,584.0,0.13,0.13,0.14,33348.0,1932.0,0.14600463378906248,2026-03-19,590.5999755859375
QQQ,put,585.0,0.19,0.18,0.19,84084.0,7238.0,0.13868048828125001,2026-03-19,590.5999755859375
QQQ,put,586.0,0.28,0.27,0.28,55643.0,2991.0,0.13477427734375003,2026-03-19,590.5999755859375
QQQ,put,587.0,0.36,0.36,0.37,93089.0,3800.0,0.125985302734375,2026-03-19,590.5999755859375
QQQ,put,588.0,0.55,0.54,0.55,107199.0,8784.0,0.12232322998046877,2026-03-19,590.5999755859375
QQQ,put,589.0,0.81,0.8,0.81,95674.0,2530.0,0.11963770996093749,2026-03-19,590.5999755859375
QQQ,put,590.0,1.07,1.07,1.08,165374.0,7088.0,0.11023838989257811,2026-03-19,590.5999755859375
QQQ,put,591.0,1.44,1.41,1.44,91148.0,4009.0,0.09961837890625,2026-03-19,590.5999755859375
QQQ,put,592.0,1.96,1.96,1.97,66267.0,3887.0,0.09192802612304687,2026-03-19,590.5999755859375
QQQ,put,593.0,2.66,2.66,2.7,17679.0,3027.0,0.0898528515625,2026-03-19,590.5999755859375
QQQ,put,594.0,3.25,3.24,3.29,10388.0,6403.0,1.0000000000000003e-05,2026-03-19,590.5999755859375
QQQ,put,595.0,4.1,4.03,4.15,12037.0,6681.0,1.0000000000000003e-05,2026-03-19,590.5999755859375
QQQ,put,596.0,4.94,4.91,5.08,3660.0,2296.0,1.0000000000000003e-05,2026-03-19,590.5999755859375
QQQ,put,597.0,5.49,5.82,6.15,2573.0,1468.0,1.0000000000000003e-05,2026-03-19,590.5999755859375
QQQ,put,598.0,6.94,6.61,7.08,1320.0,3316.0,1.0000000000000003e-05,2026-03-19,590.5999755859375
QQQ,put,599.0,7.75,7.35,7.69,597.0,4670.0,1.0000000000000003e-05,2026-03-19,590.5999755859375
QQQ,put,600.0,8.77,8.64,9.09,1867.0,4045.0,1.0000000000000003e-05,2026-03-19,590.5999755859375
QQQ,put,601.0,12.0,9.41,9.81,281.0,5444.0,1.0000000000000003e-05,2026-03-19,590.5999755859375
QQQ,put,602.0,12.27,10.65,11.25,404.0,3110.0,1.0000000000000003e-05,2026-03-19,590.5999755859375
QQQ,put,603.0,11.92,10.66,12.36,164.0,1572.0,1.0000000000000003e-05,2026-03-19,590.5999755859375
QQQ,put,604.0,13.17,11.75,12.84,247.0,1538.0,1.0000000000000003e-05,2026-03-19,590.5999755859375
QQQ,put,605.0,14.24,13.3,14.0,281.0,1908.0,1.0000000000000003e-05,2026-03-19,590.5999755859375
QQQ,put,606.0,14.9,14.19,14.9,8.0,626.0,1.0000000000000003e-05,2026-03-19,590.5999755859375
QQQ,put,607.0,15.9,15.19,15.9,11.0,111.0,1.0000000000000003e-05,2026-03-19,590.5999755859375
QQQ,put,608.0,16.12,16.19,16.9,23.0,24.0,1.0000000000000003e-05,2026-03-19,590.5999755859375
QQQ,put,609.0,18.3,17.19,17.9,5.0,5.0,1.0000000000000003e-05,2026-03-19,590.5999755859375
QQQ,put,610.0,20.12,18.29,19.46,94.0,99.0,0.29492892578124996,2026-03-19,590.5999755859375
QQQ,put,611.0,21.7,19.24,20.05,2.0,6.0,1.0000000000000003e-05,2026-03-19,590.5999755859375
QQQ,put,612.0,22.0,20.24,20.83,2.0,12.0,1.0000000000000003e-05,2026-03-19,590.5999755859375
QQQ,put,613.0,25.05,21.34,22.17,1.0,1.0,1.0000000000000003e-05,2026-03-19,590.5999755859375
QQQ,put,614.0,13.2,20.99,23.01,2.0,12.0,1.0000000000000003e-05,2026-03-19,590.5999755859375
QQQ,put,615.0,24.3,23.18,23.89,6.0,3.0,1.0000000000000003e-05,2026-03-19,590.5999755859375
QQQ,put,616.0,20.74,24.18,24.88,,0.0,1.0000000000000003e-05,2026-03-19,590.5999755859375
QQQ,put,617.0,20.74,25.24,26.55,13.0,0.0,0.43848217773437503,2026-03-19,590.5999755859375
QQQ,put,618.0,14.77,24.98,28.31,1.0,0.0,0.657229990234375,2026-03-19,590.5999755859375
QQQ,put,619.0,16.0,26.1,29.61,3.0,0.0,0.7282742016601562,2026-03-19,590.5999755859375
QQQ,put,620.0,27.72,27.17,30.32,3.0,0.0,0.69336244140625,2026-03-19,590.5999755859375
QQQ,put,622.0,30.84,29.23,32.34,3.0,0.0,0.7309597216796875,2026-03-19,590.5999755859375
QQQ,put,623.0,31.74,29.98,33.31,3.0,0.0,0.7417018017578124,2026-03-19,590.5999755859375
QQQ,put,624.0,31.74,30.98,34.31,1.0,0.0,0.7583031982421876,2026-03-19,590.5999755859375
QQQ,put,625.0,32.64,32.11,35.13,2.0,1.0,0.7348659326171875,2026-03-19,590.5999755859375
QQQ,put,629.0,37.98,36.13,39.35,1.0,0.0,0.8479019116210937,2026-03-19,590.5999755859375
QQQ,put,631.0,40.08,38.12,41.34,2.0,0.0,0.8774426318359375,2026-03-19,590.5999755859375
QQQ,put,640.0,32.82,47.11,50.08,,,0.9487309814453124,2026-03-19,590.5999755859375
QQQ,call,535.0,54.13,54.91,57.99,2.0,883.0,0.8437515624999999,2026-03-20,590.5999755859375
QQQ,call,540.0,52.43,49.92,53.13,53.0,4557.0,0.7949239257812499,2026-03-20,590.5999755859375
QQQ,call,545.0,56.09,44.94,48.2,1.0,1522.0,0.7377955908203124,2026-03-20,590.5999755859375
QQQ,call,550.0,40.0,40.24,42.0,198.0,4374.0,0.585941640625,2026-03-20,590.5999755859375
QQQ,call,553.0,50.0,36.8,40.19,3.0,2.0,0.6201209863281252,2026-03-20,590.5999755859375
QQQ,call,555.0,34.9,34.96,38.32,109.0,929.0,0.6164589135742189,2026-03-20,590.5999755859375
QQQ,call,558.0,44.4,31.97,35.37,5.0,5.0,0.5800823242187501,2026-03-20,590.5999755859375
QQQ,call,560.0,31.74,30.24,32.5,211.0,9796.0,0.5083056982421875,2026-03-20,590.5999755859375
QQQ,call,565.0,25.85,24.96,27.6,10.0,7523.0,0.5856975024414062,2026-03-20,590.5999755859375
QQQ,call,566.0,35.36,23.96,26.71,242.0,60.0,0.5805706005859376,2026-03-20,590.5999755859375
QQQ,call,568.0,23.8,22.06,24.69,1.0,6.0,0.5466353930664063,2026-03-20,590.5999755859375
QQQ,call,569.0,33.78,21.07,23.77,,4.0,0.5378464184570313,2026-03-20,590.5999755859375
QQQ,call,570.0,21.19,21.03,22.35,339.0,19842.0,0.48291532714843755,2026-03-20,590.5999755859375
QQQ,call,571.0,28.88,19.11,21.89,3.0,21.0,0.5155077746582031,2026-03-20,590.5999755859375
QQQ,call,572.0,17.09,18.03,20.95,4.0,48.0,0.5039112109375,2026-03-20,590.5999755859375
QQQ,call,573.0,19.5,17.16,19.86,1.0,31.0,0.47937532348632805,2026-03-20,590.5999755859375
QQQ,call,575.0,15.83,16.21,17.74,32.0,6454.0,0.43555251953125,2026-03-20,590.5999755859375
QQQ,call,577.0,13.75,13.43,16.08,1.0,0.0,0.42737389038085943,2026-03-20,590.5999755859375
QQQ,call,578.0,27.45,12.29,15.44,3.0,140.0,0.43579665771484377,2026-03-20,590.5999755859375
QQQ,call,579.0,11.7,11.56,14.08,5.0,42.0,0.39111937011718745,2026-03-20,590.5999755859375
QQQ,call,580.0,10.5,11.31,12.45,1954.0,10809.0,0.3259344750976562,2026-03-20,590.5999755859375
QQQ,call,581.0,10.65,9.66,12.11,15.0,51.0,0.35584140258789054,2026-03-20,590.5999755859375
QQQ,call,582.0,9.09,8.86,11.11,9.0,57.0,0.33667655517578127,2026-03-20,590.5999755859375
QQQ,call,583.0,9.25,9.2,9.8,396.0,94.0,0.2960275476074219,2026-03-20,590.5999755859375
QQQ,call,584.0,7.6,8.35,8.85,48.0,42.0,0.2797923583984374,2026-03-20,590.5999755859375
QQQ,call,585.0,8.2,8.21,8.3,3281.0,6104.0,0.2885813330078124,2026-03-20,590.5999755859375
QQQ,call,586.0,7.51,6.94,7.42,893.0,321.0,0.27466545654296876,2026-03-20,590.5999755859375
QQQ,call,587.0,6.47,6.27,6.3,4351.0,294.0,0.24500266723632813,2026-03-20,590.5999755859375
QQQ,call,588.0,5.47,5.47,5.51,7466.0,294.0,0.23438265625,2026-03-20,590.5999755859375
QQQ,call,589.0,5.11,4.94,4.96,10386.0,323.0,0.23596955444335935,2026-03-20,590.5999755859375
QQQ,call,590.0,4.18,4.18,4.21,37546.0,17888.0,0.2238847143554687,2026-03-20,590.5999755859375
QQQ,call,591.0,3.68,3.69,3.71,18577.0,607.0,0.2238847143554687,2026-03-20,590.5999755859375
QQQ,call,592.0,3.05,3.08,3.1,19123.0,1376.0,0.21521780883789063,2026-03-20,590.5999755859375
QQQ,call,593.0,2.53,2.52,2.53,14924.0,1359.0,0.20618469604492184,2026-03-20,590.5999755859375
QQQ,call,594.0,2.14,2.07,2.09,11874.0,1226.0,0.20191227783203125,2026-03-20,590.5999755859375
QQQ,call,595.0,1.76,1.76,1.77,35150.0,10912.0,0.2024005541992187,2026-03-20,590.5999755859375
QQQ,call,596.0,1.44,1.44,1.45,10684.0,2447.0,0.20020331054687499,2026-03-20,590.5999755859375
QQQ,call,597.0,1.14,1.06,1.07,11198.0,2682.0,0.19043778320312502,2026-03-20,590.5999755859375
QQQ,call,598.0,0.95,0.92,0.94,9456.0,4641.0,0.19654123779296873,2026-03-20,590.5999755859375
QQQ,call,599.0,0.68,0.67,0.68,6748.0,3545.0,0.1889729541015625,2026-03-20,590.5999755859375
QQQ,call,600.0,0.47,0.46,0.47,45659.0,45314.0,0.18128260131835935,2026-03-20,590.5999755859375
QQQ,call,601.0,0.41,0.38,0.39,12979.0,3428.0,0.1848226049804687,2026-03-20,590.5999755859375
QQQ,call,602.0,0.28,0.27,0.28,8089.0,5215.0,0.18164880859375,2026-03-20,590.5999755859375
QQQ,call,603.0,0.21,0.2,0.21,10394.0,4944.0,0.18116053222656248,2026-03-20,590.5999755859375
QQQ,call,604.0,0.14,0.14,0.15,4065.0,3774.0,0.179695703125,2026-03-20,590.5999755859375
QQQ,call,605.0,0.13,0.11,0.12,8176.0,24245.0,0.18262536132812499,2026-03-20,590.5999755859375
QQQ,call,606.0,0.09,0.08,0.09,1941.0,8331.0,0.18311363769531247,2026-03-20,590.5999755859375
QQQ,call,607.0,0.07,0.06,0.07,2690.0,7191.0,0.18555501953124998,2026-03-20,590.5999755859375
QQQ,call,608.0,0.06,0.05,0.06,1595.0,7796.0,0.18994950683593753,2026-03-20,590.5999755859375
QQQ,call,609.0,0.04,0.04,0.05,1126.0,7151.0,0.19336744140625,2026-03-20,590.5999755859375
QQQ,call,610.0,0.04,0.03,0.04,6413.0,47849.0,0.196297099609375,2026-03-20,590.5999755859375
QQQ,call,611.0,0.03,0.03,0.04,1437.0,4110.0,0.20508607421874997,2026-03-20,590.5999755859375
QQQ,call,612.0,0.04,0.03,0.04,866.0,6852.0,0.21289849609375,2026-03-20,590.5999755859375
QQQ,call,613.0,0.03,0.02,0.03,1551.0,4949.0,0.213875048828125,2026-03-20,590.5999755859375
QQQ,call,614.0,0.02,0.02,0.03,1061.0,4796.0,0.22266402343749997,2026-03-20,590.5999755859375
QQQ,call,615.0,0.03,0.02,0.03,1796.0,27805.0,0.2304764453125,2026-03-20,590.5999755859375
QQQ,call,616.0,0.02,0.02,0.03,1122.0,4351.0,0.23828886718749998,2026-03-20,590.5999755859375
QQQ,call,617.0,0.02,0.01,0.02,1695.0,4667.0,0.23438265625,2026-03-20,590.5999755859375
QQQ,call,618.0,0.02,0.01,0.02,876.0,5002.0,0.242195078125,2026-03-20,590.5999755859375
QQQ,call,619.0,0.01,0.01,0.02,373.0,2396.0,0.2500075,2026-03-20,590.5999755859375
QQQ,call,620.0,0.01,0.01,0.02,3162.0,43847.0,0.257819921875,2026-03-20,590.5999755859375
QQQ,call,621.0,0.02,0.01,0.02,460.0,4327.0,0.26563234375,2026-03-20,590.5999755859375
QQQ,call,622.0,0.01,0.01,0.02,159.0,7173.0,0.273444765625,2026-03-20,590.5999755859375
QQQ,call,623.0,0.01,0.01,0.02,1066.0,3367.0,0.28125718749999995,2026-03-20,590.5999755859375
QQQ,call,624.0,0.02,0.01,0.02,32.0,2765.0,0.2890696093749999,2026-03-20,590.5999755859375
QQQ,call,625.0,0.01,0.01,0.02,1641.0,35946.0,0.29492892578124996,2026-03-20,590.5999755859375
QQQ,call,626.0,0.01,0.01,0.02,79.0,2934.0,0.30274134765625,2026-03-20,590.5999755859375
QQQ,call,627.0,0.02,0.01,0.02,128.0,3108.0,0.3086006640625,2026-03-20,590.5999755859375
QQQ,call,628.0,0.02,0.01,0.02,7.0,4570.0,0.31641308593749995,2026-03-20,590.5999755859375
QQQ,call,629.0,0.01,0.0,0.02,113.0,2739.0,0.3242255078124999,2026-03-20,590.5999755859375
QQQ,call,630.0,0.02,0.01,0.02,432.0,40002.0,0.3320379296875,2026-03-20,590.5999755859375
QQQ,call,631.0,0.01,0.0,0.02,133.0,7443.0,0.3398503515625,2026-03-20,590.5999755859375
QQQ,call,632.0,0.01,0.0,0.01,29.0,2988.0,0.32031929687499994,2026-03-20,590.5999755859375
QQQ,call,633.0,0.01,0.01,0.02,511.0,8147.0,0.35352208984374994,2026-03-20,590.5999755859375
QQQ,call,634.0,0.01,0.0,0.01,21.0,2319.0,0.335944140625,2026-03-20,590.5999755859375
QQQ,call,635.0,0.01,0.0,0.01,727.0,39274.0,0.3437565625,2026-03-20,590.5999755859375
QQQ,call,636.0,0.01,0.0,0.01,4.0,5140.0,0.35156898437499995,2026-03-20,590.5999755859375
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.35938140625,2026-03-20,590.5999755859375
QQQ,call,638.0,0.01,0.0,0.01,4.0,1831.0,0.3632876171875,2026-03-20,590.5999755859375
QQQ,call,639.0,0.01,0.0,0.01,68.0,2240.0,0.367193828125,2026-03-20,590.5999755859375
QQQ,call,640.0,0.01,0.0,0.01,23.0,34479.0,0.37500625,2026-03-20,590.5999755859375
QQQ,call,641.0,0.01,0.0,0.01,75.0,1562.0,0.38281867187499996,2026-03-20,590.5999755859375
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.39063109375,2026-03-20,590.5999755859375
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.398443515625,2026-03-20,590.5999755859375
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.4062559375,2026-03-20,590.5999755859375
QQQ,call,645.0,0.01,0.0,0.01,8.0,17177.0,0.4062559375,2026-03-20,590.5999755859375
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.414068359375,2026-03-20,590.5999755859375
QQQ,call,647.0,0.01,0.0,0.01,247.0,1304.0,0.42188078125,2026-03-20,590.5999755859375
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.42969320312500003,2026-03-20,590.5999755859375
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.437505625,2026-03-20,590.5999755859375
QQQ,put,535.0,0.05,0.04,0.05,161.0,15149.0,0.5351608984375,2026-03-20,590.5999755859375
QQQ,put,540.0,0.05,0.05,0.06,475.0,24504.0,0.5019581054687501,2026-03-20,590.5999755859375
QQQ,put,545.0,0.06,0.06,0.07,558.0,20680.0,0.46973186523437505,2026-03-20,590.5999755859375
QQQ,put,550.0,0.07,0.07,0.08,4066.0,53161.0,0.42969320312500003,2026-03-20,590.5999755859375
QQQ,put,551.0,0.08,0.08,0.09,67.0,2720.0,0.42774009765625004,2026-03-20,590.5999755859375
QQQ,put,552.0,0.08,0.08,0.09,73.0,676.0,0.41797457031249996,2026-03-20,590.5999755859375
QQQ,put,553.0,0.09,0.08,0.09,135.0,872.0,0.40820904296875,2026-03-20,590.5999755859375
QQQ,put,554.0,0.09,0.08,0.1,299.0,458.0,0.40430283203125,2026-03-20,590.5999755859375
