contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.17,23.74,5.09,30.699638,1.0,42.0,0.46362841064453125,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.43,21.89,0.0,0.0,,21.0,0.39087523193359375,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.78,20.31,0.0,0.0,,1.0,0.39380489013671877,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.76,18.87,0.0,0.0,16.0,46.0,0.35034829345703117,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.43,17.48,4.1800003,32.378006,5.0,28.0,0.30933307861328124,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,14.94,16.74,0.0,0.0,,0.0,0.3149482568359374,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.06,15.96,0.0,0.0,,27.0,0.3161689477539062,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.19,15.39,4.12,38.25441,2.0,8.0,0.32923034057617184,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.09,14.5,3.2699995,31.747566,1.0,6.0,0.32129584960937496,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.49,13.19,2.3600006,24.660404,35.0,85.0,0.2882151257324218,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00591000,2026-03-16 16:32:10+00:00,591.0,11.2,11.67,12.57,2.0199995,22.00435,111.0,102.0,0.295356167602539,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00592000,2026-03-16 16:21:56+00:00,592.0,10.38,10.68,11.53,2.3000002,28.46535,134.0,150.0,0.27771718383789057,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00593000,2026-03-16 16:31:02+00:00,593.0,9.31,9.95,10.82,1.8700004,25.134413,31.0,217.0,0.27771718383789057,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.34,10.14,1.8700004,27.101454,210.0,347.0,0.27808339111328123,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00595000,2026-03-16 16:52:33+00:00,595.0,8.8,8.91,9.0,2.5300002,40.35088,425.0,770.0,0.2539747454833985,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00596000,2026-03-16 17:01:55+00:00,596.0,8.25,8.09,8.19,2.5,43.47826,104.0,175.0,0.2461012890625,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00597000,2026-03-16 16:54:12+00:00,597.0,7.25,7.43,7.52,1.7800002,32.541138,359.0,473.0,0.24402611450195313,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00598000,2026-03-16 17:00:58+00:00,598.0,7.0,6.79,6.86,2.2399998,47.058815,510.0,482.0,0.241218525390625,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00599000,2026-03-16 17:02:32+00:00,599.0,6.36,6.08,6.14,2.04,47.22222,510.0,353.0,0.2342605871582031,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00600000,2026-03-16 17:03:16+00:00,600.0,5.54,5.37,5.42,1.6700001,43.152454,3486.0,1295.0,0.22602092346191405,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00601000,2026-03-16 17:03:27+00:00,601.0,4.88,4.78,4.83,1.4300001,41.449276,2687.0,514.0,0.2224198852539062,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00602000,2026-03-16 17:02:46+00:00,602.0,4.39,4.33,4.38,1.1299999,34.66257,4077.0,406.0,0.22376264526367184,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00603000,2026-03-16 17:01:56+00:00,603.0,3.8,3.77,3.82,1.05,38.181816,2348.0,536.0,0.21851367431640623,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00604000,2026-03-16 17:02:24+00:00,604.0,3.32,3.27,3.32,0.97,41.276596,712.0,312.0,0.21436332519531248,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00605000,2026-03-16 17:02:33+00:00,605.0,2.93,2.71,2.75,0.9200001,45.77115,3675.0,1145.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00606000,2026-03-16 17:00:06+00:00,606.0,2.16,2.35,2.39,0.4000001,22.727278,934.0,448.0,0.20404848693847655,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00607000,2026-03-16 17:01:56+00:00,607.0,2.0,1.93,1.97,0.52,35.135136,1946.0,579.0,0.1981281359863281,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00608000,2026-03-16 17:02:56+00:00,608.0,1.65,1.53,1.57,0.42999995,35.2459,1317.0,528.0,0.19080399047851562,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00609000,2026-03-16 17:02:45+00:00,609.0,1.31,1.25,1.29,0.20999992,19.090902,502.0,396.0,0.18799640136718748,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00610000,2026-03-16 17:03:16+00:00,610.0,1.0,0.97,1.0,0.110000014,12.359553,2463.0,1894.0,0.18201501586914062,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00611000,2026-03-16 17:02:33+00:00,611.0,0.84,0.76,0.78,0.15999997,23.529406,772.0,1039.0,0.17810880493164064,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00612000,2026-03-16 17:02:45+00:00,612.0,0.62,0.58,0.6,0.100000024,19.230774,1259.0,555.0,0.17456880126953128,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00613000,2026-03-16 17:00:55+00:00,613.0,0.46,0.4,0.42,0.060000002,15.0,640.0,564.0,0.16773293212890628,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00614000,2026-03-16 17:00:50+00:00,614.0,0.33,0.29,0.31,0.0,0.0,994.0,402.0,0.16480327392578126,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00615000,2026-03-16 17:00:20+00:00,615.0,0.21,0.24,0.26,-0.040000007,-16.000002,467.0,3239.0,0.16748879394531252,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00616000,2026-03-16 17:02:17+00:00,616.0,0.16,0.17,0.19,-0.049999997,-23.809523,445.0,540.0,0.16529155029296877,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00617000,2026-03-16 16:52:00+00:00,617.0,0.13,0.12,0.13,-0.010000005,-7.1428604,384.0,653.0,0.16162947753906248,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00618000,2026-03-16 17:00:47+00:00,618.0,0.08,0.08,0.09,-0.030000001,-27.272728,947.0,645.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00619000,2026-03-16 16:58:23+00:00,619.0,0.07,0.06,0.07,-0.009999998,-12.499997,129.0,676.0,0.1606529248046875,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00620000,2026-03-16 16:26:56+00:00,620.0,0.05,0.05,0.06,-0.02,-28.571428,297.0,1350.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00621000,2026-03-16 15:59:21+00:00,621.0,0.04,0.03,0.05,-0.07,-63.636364,77.0,477.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.03,0.04,-0.01,-25.0,194.0,827.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00624000,2026-03-16 16:32:32+00:00,624.0,0.02,0.02,0.03,-0.01,-25.0,124.0,419.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.01,0.03,0.0,0.0,27.0,1499.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00626000,2026-03-16 13:55:21+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,24.0,291.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00627000,2026-03-16 15:21:29+00:00,627.0,0.02,0.01,0.03,-0.02,-50.0,82.0,432.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.03,0.01,100.0,18.0,169.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00632000,2026-03-16 13:55:17+00:00,632.0,0.01,0.01,0.02,0.0,0.0,5.0,766.0,0.21680470703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00633000,2026-03-16 16:32:32+00:00,633.0,0.01,0.01,0.02,0.0,0.0,84.0,757.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.01,0.02,0.0,0.0,3.0,315.0,0.22852333984375,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,1.0,4576.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.01,0.02,-0.01,-50.0,422.0,269.0,0.24024197265624997,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.01,0.02,0.0,0.0,253.0,738.0,0.2461012890625,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.01,0.02,-0.02,-66.66667,164.0,18.0,0.25196060546875,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.01,0.02,-0.01,-50.0,16.0,131.0,0.257819921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.01,0.02,-0.02,-66.66667,12.0,422.0,0.26367923828125,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.02,0.0,0.0,1.0,883.0,0.2929758203124999,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.02,0.01,100.0,1.0,736.0,0.32031929687499994,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.05,0.06,-0.24000001,-80.0,117.0,354.0,0.44727115234375,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.06,0.07,-0.35,-83.333336,13.0,8.0,0.424810439453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.06,0.07,-0.28,-80.0,103.0,372.0,0.41797457031249996,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.06,0.07,-0.35000002,-81.395355,21.0,147.0,0.4101621484375,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.07,0.08,-0.35,-79.545456,21.0,82.0,0.40918559570312496,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00553000,2026-03-16 13:44:55+00:00,553.0,0.08,0.06,0.07,-0.38,-82.608696,24.0,70.0,0.39453730468750003,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.07,0.08,-0.42999998,-82.69231,93.0,30.0,0.393560751953125,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.07,0.08,-0.39999998,-83.333336,328.0,527.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00556000,2026-03-16 14:41:26+00:00,556.0,0.1,0.08,0.09,-0.42,-80.76923,83.0,123.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00557000,2026-03-16 15:57:54+00:00,557.0,0.09,0.08,0.09,-0.54999995,-85.93749,3.0,372.0,0.37695935546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.08,0.09,-0.48999998,-83.05084,136.0,170.0,0.36914693359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.08,0.1,-0.52,-82.53968,75.0,44.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00560000,2026-03-16 16:30:03+00:00,560.0,0.11,0.08,0.1,-0.61,-84.72222,38.0,665.0,0.358404853515625,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00561000,2026-03-16 15:07:20+00:00,561.0,0.13,0.09,0.11,-0.6,-82.19178,15.0,153.0,0.35547519531249994,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.09,0.11,-0.69,-85.18519,18.0,141.0,0.34766277343749996,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00563000,2026-03-16 15:35:41+00:00,563.0,0.11,0.1,0.12,-0.77,-87.5,69.0,146.0,0.3442448388671875,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.11,0.12,-0.78999996,-82.29167,40.0,117.0,0.335944140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00565000,2026-03-16 16:45:50+00:00,565.0,0.14,0.12,0.13,-0.83000004,-85.56702,169.0,4572.0,0.3320379296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00566000,2026-03-16 16:18:30+00:00,566.0,0.16,0.13,0.15,-0.9,-84.90566,18.0,346.0,0.331061376953125,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00567000,2026-03-16 16:27:35+00:00,567.0,0.21,0.14,0.15,-0.94,-81.739136,55.0,278.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00568000,2026-03-16 16:38:09+00:00,568.0,0.2,0.15,0.17,-1.06,-84.126976,36.0,279.0,0.32129584960937496,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00569000,2026-03-16 16:32:06+00:00,569.0,0.24,0.17,0.19,-1.14,-82.608696,55.0,497.0,0.3188544677734374,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00570000,2026-03-16 16:49:52+00:00,570.0,0.22,0.18,0.19,-1.24,-84.9315,214.0,5094.0,0.3100654931640625,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00571000,2026-03-16 16:21:48+00:00,571.0,0.29,0.21,0.22,-1.3100001,-81.875,29.0,123.0,0.309577216796875,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00572000,2026-03-16 16:54:55+00:00,572.0,0.27,0.23,0.24,-1.46,-84.39307,231.0,233.0,0.3051827294921875,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00573000,2026-03-16 16:21:53+00:00,573.0,0.38,0.25,0.27,-1.48,-79.56989,388.0,339.0,0.30322962402343745,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00574000,2026-03-16 16:58:01+00:00,574.0,0.31,0.28,0.3,-1.6199999,-83.93782,195.0,206.0,0.30005582763671873,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00575000,2026-03-16 17:02:11+00:00,575.0,0.32,0.31,0.33,-1.8400002,-85.18519,826.0,1416.0,0.2963937548828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00576000,2026-03-16 16:58:12+00:00,576.0,0.4,0.35,0.36,-1.9,-82.608696,205.0,219.0,0.29224340576171864,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00577000,2026-03-16 16:54:55+00:00,577.0,0.45,0.39,0.4,-2.07,-82.14286,484.0,347.0,0.2890696093749999,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00578000,2026-03-16 17:00:21+00:00,578.0,0.46,0.44,0.46,-2.18,-82.57575,1209.0,496.0,0.28833719482421866,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00579000,2026-03-16 16:44:22+00:00,579.0,0.56,0.48,0.5,-2.31,-80.48781,150.0,396.0,0.28394270751953116,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00580000,2026-03-16 17:01:18+00:00,580.0,0.56,0.53,0.55,-2.6000001,-82.27848,1219.0,2518.0,0.28003649658203117,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00581000,2026-03-16 16:24:20+00:00,581.0,0.86,0.61,0.63,-2.4699998,-74.17417,262.0,405.0,0.27930408203124996,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00582000,2026-03-16 16:54:30+00:00,582.0,0.78,0.66,0.69,-2.8600001,-78.57143,1869.0,311.0,0.2751537329101562,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00583000,2026-03-16 17:00:46+00:00,583.0,0.78,0.76,0.78,-3.1000001,-79.896904,250.0,421.0,0.273444765625,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00584000,2026-03-16 17:02:20+00:00,584.0,0.86,0.83,0.85,-3.31,-79.376495,355.0,338.0,0.2688061401367187,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00585000,2026-03-16 17:02:11+00:00,585.0,0.94,0.93,0.96,-3.5299997,-78.97092,1419.0,1090.0,0.2672192419433594,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00586000,2026-03-16 16:59:16+00:00,586.0,1.2,1.04,1.06,-3.53,-74.63002,505.0,1128.0,0.26367923828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00587000,2026-03-16 17:02:45+00:00,587.0,1.16,1.15,1.18,-3.7200003,-76.229515,351.0,749.0,0.26099371826171874,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00588000,2026-03-16 17:01:18+00:00,588.0,1.32,1.29,1.32,-4.1099997,-75.690605,3472.0,762.0,0.25867440551757814,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00589000,2026-03-16 17:01:34+00:00,589.0,1.48,1.44,1.46,-4.36,-74.65753,944.0,416.0,0.2553785400390626,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00590000,2026-03-16 17:02:45+00:00,590.0,1.57,1.6,1.64,-4.64,-74.71819,4847.0,1343.0,0.25379164184570313,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00591000,2026-03-16 16:53:19+00:00,591.0,1.93,1.76,1.8,-4.51,-70.03106,735.0,582.0,0.24976336181640624,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00592000,2026-03-16 17:01:56+00:00,592.0,1.98,1.94,1.98,-4.92,-71.304344,1022.0,520.0,0.24597921997070313,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00593000,2026-03-16 17:02:26+00:00,593.0,2.15,2.22,2.26,-5.19,-70.70844,1117.0,474.0,0.24683370361328127,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00594000,2026-03-16 17:03:07+00:00,594.0,2.41,2.4,2.45,-5.38,-69.062904,688.0,521.0,0.24146266357421875,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00595000,2026-03-16 17:03:43+00:00,595.0,2.7,2.7,2.73,-5.5,-67.07317,2768.0,845.0,0.239692661743164,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00596000,2026-03-16 17:03:07+00:00,596.0,2.93,2.96,3.0,-5.7799997,-66.360504,3174.0,256.0,0.2362136926269531,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00597000,2026-03-16 17:02:27+00:00,597.0,3.15,3.19,3.21,-5.86,-65.03884,1757.0,268.0,0.22852333984375,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00598000,2026-03-16 17:02:18+00:00,598.0,3.56,3.49,3.54,-6.1699996,-63.412125,2666.0,230.0,0.225593681640625,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00599000,2026-03-16 17:02:24+00:00,599.0,3.8,3.83,3.87,-6.1499996,-61.80904,2629.0,244.0,0.2211991943359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00600000,2026-03-16 17:02:31+00:00,600.0,4.12,4.33,4.39,-6.6800003,-61.851852,7962.0,603.0,0.2241898870849609,False,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00601000,2026-03-16 17:03:11+00:00,601.0,4.64,4.7,4.77,-6.97,-60.034454,3395.0,250.0,0.2192460888671875,True,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00602000,2026-03-16 16:53:42+00:00,602.0,5.27,5.14,5.2,-7.0000005,-57.049717,1395.0,456.0,0.2150347052001953,True,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
QQQ260318P00603000,2026-03-16 17:02:32+00:00,603.0,5.32,5.51,5.57,-7.8799996,-59.696964,1077.0,817.0,0.20642883422851557,True,REGULAR,USD,put,2026-03-18,QQQ,600.969970703125
