contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00605000,2026-03-16 18:30:37+00:00,605.0,2.73,2.66,2.69,0.72,35.820896,4064.0,1145.0,0.19855537780761717,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00606000,2026-03-16 18:30:35+00:00,606.0,2.28,2.18,2.21,0.52,29.545454,988.0,448.0,0.1915364050292969,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00607000,2026-03-16 18:30:09+00:00,607.0,1.89,1.79,1.82,0.40999997,27.7027,2060.0,579.0,0.18689777954101564,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00608000,2026-03-16 18:30:19+00:00,608.0,1.52,1.46,1.47,0.29999995,24.59016,1421.0,528.0,0.1821370849609375,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00609000,2026-03-16 18:31:29+00:00,609.0,1.18,1.15,1.17,0.07999992,7.2727203,623.0,396.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00610000,2026-03-16 18:31:04+00:00,610.0,0.94,0.88,0.9,0.050000012,5.6179786,3040.0,1894.0,0.1724936267089844,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00611000,2026-03-16 18:30:24+00:00,611.0,0.72,0.68,0.71,0.04000002,5.8823557,873.0,1039.0,0.17029638305664066,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00612000,2026-03-16 18:30:01+00:00,612.0,0.52,0.51,0.52,0.0,0.0,1508.0,555.0,0.1651694812011719,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00613000,2026-03-16 18:30:37+00:00,613.0,0.39,0.36,0.38,-0.01000002,-2.500005,725.0,564.0,0.16138533935546873,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00614000,2026-03-16 18:30:01+00:00,614.0,0.27,0.25,0.27,-0.060000002,-18.181818,1051.0,402.0,0.1577232666015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00615000,2026-03-16 18:32:14+00:00,615.0,0.19,0.19,0.2,-0.060000002,-24.0,973.0,3239.0,0.15650257568359377,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00616000,2026-03-16 18:30:45+00:00,616.0,0.14,0.12,0.14,-0.06999999,-33.33333,928.0,540.0,0.15406119384765626,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00617000,2026-03-16 18:26:47+00:00,617.0,0.11,0.09,0.1,-0.030000001,-21.428572,670.0,653.0,0.15284050292968754,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00618000,2026-03-16 18:29:36+00:00,618.0,0.08,0.07,0.08,-0.030000001,-27.272728,1132.0,645.0,0.15479360839843753,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00619000,2026-03-16 18:28:29+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,209.0,676.0,0.15528188476562502,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00620000,2026-03-16 18:25:40+00:00,620.0,0.05,0.04,0.05,-0.02,-28.571428,355.0,1350.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00622000,2026-03-16 18:19:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,502.0,827.0,0.161141201171875,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00624000,2026-03-16 18:16:53+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,130.0,419.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00625000,2026-03-16 18:28:39+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,55.0,1499.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.1914143359375,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.19727365234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.01,0.02,0.0,0.0,248.0,757.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.2461012890625,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.437505625,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.41797457031249996,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00550000,2026-03-16 18:13:28+00:00,550.0,0.05,0.05,0.06,-0.29999998,-85.71428,151.0,372.0,0.4101621484375,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.40332627929687503,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.05,0.06,-0.38,-86.36364,26.0,82.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.38867798828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.38086556640624997,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.37305314453125,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.366217275390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.07,-0.58,-90.625,8.0,372.0,0.366217275390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.358404853515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.3505924316406249,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.3437565625,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.08,-0.64,-87.671234,45.0,153.0,0.34180345703125,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.33399103515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.08,-0.78999996,-89.77273,76.0,146.0,0.32617861328125,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.09,-0.78999996,-82.29167,40.0,117.0,0.3242255078124999,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.09,0.1,-0.87,-89.69072,207.0,4572.0,0.32129584960937496,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.09,0.1,-0.9499999,-89.62264,19.0,346.0,0.313483427734375,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00567000,2026-03-16 18:16:55+00:00,567.0,0.11,0.1,0.11,-1.04,-90.434784,57.0,278.0,0.309577216796875,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.11,0.12,-1.11,-88.09524,38.0,279.0,0.305671005859375,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.12,0.11,0.13,-1.26,-91.30435,67.0,497.0,0.3012765185546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00570000,2026-03-16 18:05:03+00:00,570.0,0.16,0.14,0.15,-1.3000001,-89.04109,486.0,5094.0,0.299811689453125,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00571000,2026-03-16 18:25:23+00:00,571.0,0.16,0.15,0.16,-1.44,-90.0,61.0,123.0,0.29444064941406245,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.16,0.18,-1.53,-88.43931,233.0,233.0,0.2919992675781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.18,0.19,-1.64,-88.17204,400.0,339.0,0.28613995117187496,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00574000,2026-03-16 18:26:06+00:00,574.0,0.22,0.21,0.22,-1.7099999,-88.60103,202.0,206.0,0.2846751220703124,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00575000,2026-03-16 18:28:19+00:00,575.0,0.25,0.24,0.25,-1.9100001,-88.42593,1192.0,1416.0,0.28247787841796873,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00576000,2026-03-16 18:04:51+00:00,576.0,0.28,0.27,0.28,-2.02,-87.82609,224.0,219.0,0.2795482202148437,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00577000,2026-03-16 18:25:05+00:00,577.0,0.3,0.29,0.31,-2.22,-88.09524,498.0,347.0,0.2758861474609374,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00578000,2026-03-16 18:25:37+00:00,578.0,0.34,0.34,0.36,-2.3000002,-87.121216,1296.0,496.0,0.2749095947265625,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00579000,2026-03-16 18:29:02+00:00,579.0,0.38,0.38,0.39,-2.4899998,-86.759575,215.0,396.0,0.2700268310546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00580000,2026-03-16 18:30:50+00:00,580.0,0.43,0.43,0.45,-2.73,-86.3924,1587.0,2518.0,0.2690502783203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00581000,2026-03-16 18:04:47+00:00,581.0,0.54,0.49,0.51,-2.79,-83.78378,291.0,405.0,0.2668530346679688,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00582000,2026-03-16 18:27:11+00:00,582.0,0.53,0.55,0.57,-3.1100001,-85.43956,2901.0,311.0,0.26367923828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00583000,2026-03-16 18:32:35+00:00,583.0,0.64,0.61,0.63,-3.2400002,-83.50516,280.0,421.0,0.2600171655273438,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00584000,2026-03-16 18:29:19+00:00,584.0,0.69,0.7,0.72,-3.48,-83.45324,416.0,338.0,0.2585523364257813,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00585000,2026-03-16 18:27:11+00:00,585.0,0.76,0.77,0.8,-3.7099998,-82.99776,1582.0,1090.0,0.25501233276367197,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00586000,2026-03-16 18:29:03+00:00,586.0,0.87,0.88,0.91,-3.8600001,-81.606766,815.0,1128.0,0.2534254345703125,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00587000,2026-03-16 18:26:51+00:00,587.0,0.97,0.99,1.01,-3.91,-80.12295,701.0,749.0,0.24988543090820312,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00588000,2026-03-16 18:32:12+00:00,588.0,1.13,1.11,1.12,-4.2999997,-79.18968,4779.0,762.0,0.24634542724609376,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00589000,2026-03-16 18:11:03+00:00,589.0,1.31,1.25,1.27,-4.53,-77.5685,993.0,416.0,0.2447585290527344,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00590000,2026-03-16 18:32:33+00:00,590.0,1.4,1.38,1.4,-4.81,-77.45572,5355.0,1343.0,0.2406081799316406,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00591000,2026-03-16 18:31:04+00:00,591.0,1.52,1.55,1.58,-4.92,-76.397514,912.0,582.0,0.2387771435546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00592000,2026-03-16 18:29:02+00:00,592.0,1.69,1.72,1.74,-5.21,-75.50725,1167.0,520.0,0.23462679443359374,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00593000,2026-03-16 18:29:02+00:00,593.0,1.88,1.92,1.95,-5.46,-74.38692,2102.0,474.0,0.23230748168945312,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00594000,2026-03-16 18:32:15+00:00,594.0,2.17,2.09,2.11,-5.62,-72.143776,798.0,521.0,0.2260819580078125,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00595000,2026-03-16 18:31:44+00:00,595.0,2.36,2.4,2.42,-5.84,-71.21951,3680.0,845.0,0.2268143725585937,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00596000,2026-03-16 18:30:07+00:00,596.0,2.5,2.6,2.63,-6.21,-71.297356,3481.0,256.0,0.22095505615234373,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00597000,2026-03-16 18:31:27+00:00,597.0,2.9,2.88,2.91,-6.11,-67.81354,2579.0,268.0,0.21741505249023438,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00598000,2026-03-16 18:31:04+00:00,598.0,3.14,3.23,3.26,-6.589999,-67.72867,3049.0,230.0,0.21595022338867187,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00599000,2026-03-16 18:31:03+00:00,599.0,3.45,3.52,3.56,-6.5,-65.32664,2968.0,244.0,0.2106402178955078,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00600000,2026-03-16 18:32:30+00:00,600.0,3.92,3.89,3.93,-6.88,-63.7037,9603.0,603.0,0.20716124877929684,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00601000,2026-03-16 18:31:50+00:00,601.0,4.32,4.31,4.34,-7.2899995,-62.790695,4839.0,250.0,0.2039874523925781,False,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
QQQ260318P00602000,2026-03-16 18:31:50+00:00,602.0,4.74,4.71,4.75,-7.5300007,-61.369194,2282.0,456.0,0.19916572326660154,True,REGULAR,USD,put,2026-03-18,QQQ,601.2399291992188
