contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00609000,2026-03-16 18:06:38+00:00,609.0,1.19,1.18,1.2,0.09000003,8.181822,615.0,396.0,0.17688811401367188,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00610000,2026-03-16 18:06:45+00:00,610.0,0.93,0.89,0.91,0.04000002,4.4943843,2918.0,1894.0,0.1706625903320313,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00611000,2026-03-16 18:04:36+00:00,611.0,0.67,0.71,0.73,-0.00999999,-1.4705868,805.0,1039.0,0.1694418994140625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00612000,2026-03-16 18:04:48+00:00,612.0,0.51,0.53,0.54,-0.00999999,-1.9230752,1325.0,555.0,0.16480327392578126,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00613000,2026-03-16 18:03:37+00:00,613.0,0.36,0.38,0.39,-0.03999999,-9.999997,701.0,564.0,0.16040878662109376,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00614000,2026-03-16 18:05:24+00:00,614.0,0.28,0.27,0.28,-0.050000012,-15.151518,1031.0,402.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00615000,2026-03-16 18:02:43+00:00,615.0,0.18,0.2,0.21,-0.06999999,-27.999996,955.0,3239.0,0.1562584375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00616000,2026-03-16 18:04:09+00:00,616.0,0.13,0.14,0.15,-0.08,-38.095238,878.0,540.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00617000,2026-03-16 18:04:48+00:00,617.0,0.09,0.1,0.11,-0.049999997,-35.714283,610.0,653.0,0.1538170556640625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00618000,2026-03-16 18:01:36+00:00,618.0,0.07,0.07,0.08,-0.04,-36.363636,1107.0,645.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00619000,2026-03-16 17:45:50+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,137.0,676.0,0.1538170556640625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00620000,2026-03-16 17:27:23+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,300.0,1350.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00622000,2026-03-16 18:06:17+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,277.0,827.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00624000,2026-03-16 17:37:51+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,127.0,419.0,0.17285983398437502,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00625000,2026-03-16 17:55:54+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,38.0,1499.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00630000,2026-03-16 17:56:07+00:00,630.0,0.01,0.01,0.02,-0.02,-66.66667,45.0,4635.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.01,0.02,0.0,0.0,248.0,757.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.43945873046875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.41992767578125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00550000,2026-03-16 18:00:55+00:00,550.0,0.05,0.05,0.06,-0.29999998,-85.71428,150.0,372.0,0.41211525390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.05,0.06,-0.38,-86.36364,26.0,82.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.389654541015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.06,0.07,-0.42,-87.5,375.0,527.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.06,0.07,-0.45,-86.53847,84.0,123.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.06,0.07,-0.56,-87.5,7.0,372.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.35938140625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.07,0.08,-0.52,-82.53968,75.0,44.0,0.358404853515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.07,0.08,-0.64000005,-88.88889,50.0,665.0,0.3505924316406249,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.07,0.08,-0.64,-87.671234,45.0,153.0,0.34278000976562495,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.08,0.09,-0.73,-90.12346,21.0,141.0,0.340826904296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00563000,2026-03-16 17:46:44+00:00,563.0,0.09,0.08,0.09,-0.78999996,-89.77273,75.0,146.0,0.33301448242187504,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.09,0.1,-0.78999996,-82.29167,40.0,117.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00565000,2026-03-16 17:39:27+00:00,565.0,0.11,0.1,0.11,-0.86,-88.65979,182.0,4572.0,0.327155166015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.1,0.12,-0.9499999,-89.62264,19.0,346.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00567000,2026-03-16 17:40:19+00:00,567.0,0.12,0.11,0.13,-1.03,-89.565216,56.0,278.0,0.3188544677734374,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.12,0.14,-1.11,-88.09524,38.0,279.0,0.31445998046874996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.16,0.14,0.15,-1.22,-88.4058,62.0,497.0,0.309577216796875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00570000,2026-03-16 18:05:03+00:00,570.0,0.16,0.14,0.16,-1.3000001,-89.04109,486.0,5094.0,0.304694453125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.16,0.17,-1.39,-86.875,60.0,123.0,0.29883513671874995,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.18,0.2,-1.53,-88.43931,233.0,233.0,0.29883513671874995,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.21,0.22,-1.64,-88.17204,400.0,339.0,0.29492892578124996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00574000,2026-03-16 17:46:44+00:00,574.0,0.24,0.22,0.24,-1.6899999,-87.564766,197.0,206.0,0.2910227148437499,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00575000,2026-03-16 18:06:58+00:00,575.0,0.25,0.25,0.26,-1.9100001,-88.42593,1132.0,1416.0,0.28613995117187496,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00576000,2026-03-16 18:04:51+00:00,576.0,0.28,0.27,0.29,-2.02,-87.82609,224.0,219.0,0.28321029296874994,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00577000,2026-03-16 18:04:46+00:00,577.0,0.34,0.32,0.33,-2.18,-86.507935,497.0,347.0,0.28125718749999995,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00578000,2026-03-16 18:04:51+00:00,578.0,0.36,0.36,0.37,-2.2800002,-86.36363,1289.0,496.0,0.278327529296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00579000,2026-03-16 17:50:22+00:00,579.0,0.51,0.42,0.43,-2.36,-82.229965,160.0,396.0,0.2778392529296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00580000,2026-03-16 18:01:41+00:00,580.0,0.51,0.46,0.47,-2.65,-83.860756,1449.0,2518.0,0.27368890380859373,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00581000,2026-03-16 18:04:47+00:00,581.0,0.54,0.51,0.53,-2.79,-83.78378,291.0,405.0,0.2712475219726562,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00582000,2026-03-16 17:59:40+00:00,582.0,0.61,0.59,0.6,-3.0300002,-83.24176,2889.0,311.0,0.26929441650390623,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00583000,2026-03-16 17:53:41+00:00,583.0,0.74,0.67,0.7,-3.14,-80.92783,257.0,421.0,0.2695385546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00584000,2026-03-16 17:50:36+00:00,584.0,0.92,0.73,0.76,-3.25,-77.937645,386.0,338.0,0.264655791015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00585000,2026-03-16 18:06:56+00:00,585.0,0.83,0.83,0.85,-3.6399999,-81.43177,1527.0,1090.0,0.2618482019042969,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00586000,2026-03-16 18:02:32+00:00,586.0,0.98,0.92,0.95,-3.75,-79.28118,780.0,1128.0,0.2590406127929688,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00587000,2026-03-16 18:04:29+00:00,587.0,1.1,1.04,1.06,-3.7800002,-77.45902,654.0,749.0,0.25623302368164064,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00588000,2026-03-16 18:04:47+00:00,588.0,1.21,1.18,1.2,-4.22,-77.716385,4399.0,762.0,0.25476819458007816,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00589000,2026-03-16 18:01:02+00:00,589.0,1.41,1.34,1.37,-4.4300003,-75.85617,983.0,416.0,0.25427991821289064,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00590000,2026-03-16 18:06:51+00:00,590.0,1.49,1.46,1.49,-4.7200003,-76.00645,5178.0,1343.0,0.24927508544921873,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00591000,2026-03-16 18:02:20+00:00,591.0,1.72,1.63,1.66,-4.7200003,-73.29192,760.0,582.0,0.24658956542968752,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00592000,2026-03-16 18:06:51+00:00,592.0,1.85,1.79,1.83,-5.05,-73.18841,1113.0,520.0,0.24280542358398435,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00593000,2026-03-16 18:06:51+00:00,593.0,2.05,2.01,2.05,-5.29,-72.07085,1869.0,474.0,0.24097438720703124,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00594000,2026-03-16 18:06:31+00:00,594.0,2.22,2.22,2.26,-5.5699997,-71.50192,762.0,521.0,0.23731231445312498,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00595000,2026-03-16 18:05:51+00:00,595.0,2.5,2.44,2.48,-5.7,-69.5122,3603.0,845.0,0.23316196533203126,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00596000,2026-03-16 18:06:51+00:00,596.0,2.78,2.68,2.72,-5.9300003,-68.082664,3451.0,256.0,0.22888954711914064,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00597000,2026-03-16 18:04:47+00:00,597.0,3.1,3.03,3.06,-5.9100003,-65.59379,1881.0,268.0,0.22827920166015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00598000,2026-03-16 18:06:57+00:00,598.0,3.29,3.23,3.25,-6.4399996,-66.18705,2997.0,230.0,0.21918505432128904,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00599000,2026-03-16 18:07:22+00:00,599.0,3.68,3.6,3.65,-6.2699995,-63.01507,2935.0,244.0,0.21875781249999998,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00600000,2026-03-16 18:07:22+00:00,600.0,4.05,4.05,4.09,-6.75,-62.5,9348.0,603.0,0.21875781249999998,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00601000,2026-03-16 18:06:53+00:00,601.0,4.54,4.42,4.46,-7.0699997,-60.895782,4495.0,250.0,0.21399711791992188,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00602000,2026-03-16 18:07:09+00:00,602.0,4.88,4.81,4.86,-7.3900003,-60.228203,1889.0,456.0,0.20899228515624996,True,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
