contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00593000,2026-03-16 17:14:30+00:00,593.0,10.46,10.23,10.85,3.02,40.591396,32.0,217.0,0.29505099487304687,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.46,10.21,1.8700004,27.101454,210.0,347.0,0.2963937548828125,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00595000,2026-03-16 17:22:02+00:00,595.0,9.0,8.78,9.09,2.73,43.54067,438.0,770.0,0.2727733856201171,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00596000,2026-03-16 17:01:55+00:00,596.0,8.25,8.29,8.35,2.5,43.47826,104.0,175.0,0.2674023455810547,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00597000,2026-03-16 17:23:26+00:00,597.0,7.7,7.52,7.57,2.23,40.767826,429.0,473.0,0.2591016473388672,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00598000,2026-03-16 17:03:40+00:00,598.0,6.79,6.84,6.88,2.0299997,42.64705,518.0,482.0,0.25403578002929694,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00599000,2026-03-16 17:11:38+00:00,599.0,6.14,6.17,6.22,1.8199997,42.12962,522.0,353.0,0.24915301635742187,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00600000,2026-03-16 17:24:26+00:00,600.0,5.63,5.52,5.56,1.7600002,45.478046,3587.0,1295.0,0.24292749267578123,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00601000,2026-03-16 17:23:54+00:00,601.0,5.0,4.93,4.96,1.55,44.927536,2863.0,514.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00602000,2026-03-16 17:23:26+00:00,602.0,4.45,4.37,4.4,1.1899998,36.503063,4349.0,406.0,0.23389437988281248,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00603000,2026-03-16 17:24:32+00:00,603.0,3.87,3.81,3.84,1.1199999,40.72727,2460.0,536.0,0.22809609802246095,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00604000,2026-03-16 17:24:41+00:00,604.0,3.32,3.28,3.31,0.97,41.276596,726.0,312.0,0.22205367797851558,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00605000,2026-03-16 17:23:26+00:00,605.0,2.9,2.79,2.83,0.8900001,44.27861,3783.0,1145.0,0.21656056884765623,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00606000,2026-03-16 17:24:33+00:00,606.0,2.41,2.38,2.4,0.6500001,36.931824,950.0,448.0,0.21167780517578122,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00607000,2026-03-16 17:22:10+00:00,607.0,1.96,1.95,1.99,0.48000002,32.43243,1958.0,579.0,0.20581848876953124,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00608000,2026-03-16 17:20:57+00:00,608.0,1.64,1.59,1.62,0.41999996,34.426224,1329.0,528.0,0.19983710327148438,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00609000,2026-03-16 17:05:04+00:00,609.0,1.2,1.28,1.3,0.100000024,9.090911,503.0,396.0,0.19446606323242188,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00610000,2026-03-16 17:24:40+00:00,610.0,1.02,0.99,1.02,0.13,14.606742,2552.0,1894.0,0.18885088500976563,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00611000,2026-03-16 17:23:06+00:00,611.0,0.78,0.77,0.79,0.099999964,14.705876,787.0,1039.0,0.18396812133789062,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00612000,2026-03-16 17:21:15+00:00,612.0,0.6,0.58,0.59,0.08000004,15.384624,1262.0,555.0,0.17847501220703127,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00613000,2026-03-16 17:23:23+00:00,613.0,0.45,0.42,0.44,0.049999982,12.499995,677.0,564.0,0.17432466308593753,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00614000,2026-03-16 17:15:18+00:00,614.0,0.31,0.31,0.33,-0.02000001,-6.060609,1001.0,402.0,0.17163914306640626,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00615000,2026-03-16 17:21:27+00:00,615.0,0.23,0.22,0.24,-0.019999996,-7.999998,775.0,3239.0,0.16846534667968754,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00616000,2026-03-16 17:21:27+00:00,616.0,0.16,0.16,0.17,-0.049999997,-23.809523,697.0,540.0,0.16553568847656253,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00617000,2026-03-16 17:20:02+00:00,617.0,0.13,0.12,0.13,-0.010000005,-7.1428604,402.0,653.0,0.16553568847656253,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00618000,2026-03-16 17:18:34+00:00,618.0,0.08,0.08,0.09,-0.030000001,-24.999998,970.0,645.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00619000,2026-03-16 17:20:27+00:00,619.0,0.06,0.06,0.07,-0.02,-22.222221,136.0,676.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00620000,2026-03-16 17:20:38+00:00,620.0,0.05,0.05,0.06,-0.02,-28.571428,299.0,1350.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.165047412109375,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.03,0.04,-0.01,-25.0,194.0,827.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00624000,2026-03-16 16:32:32+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,124.0,419.0,0.178719150390625,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.02,0.03,0.0,0.0,27.0,1499.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21289849609375,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00632000,2026-03-16 13:55:17+00:00,632.0,0.01,0.01,0.02,0.0,0.0,5.0,766.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00633000,2026-03-16 16:32:32+00:00,633.0,0.01,0.01,0.02,0.0,0.0,84.0,757.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.01,0.02,0.0,0.0,3.0,315.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,1.0,4576.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.01,0.02,-0.01,-50.0,422.0,269.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.01,0.02,0.0,0.0,253.0,738.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.01,0.02,-0.02,-66.66667,164.0,18.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.01,0.02,-0.01,-50.0,16.0,131.0,0.2617261328125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.01,0.02,-0.02,-66.66667,12.0,422.0,0.26563234375,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.27735097656249996,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35547519531249994,False,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.06,-0.24000001,-80.0,117.0,354.0,0.44336494140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.414068359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.05,0.06,-0.28,-80.0,103.0,372.0,0.4062559375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.398443515625,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.05,0.06,-0.35,-79.545456,21.0,82.0,0.39160764648437496,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.06,0.07,-0.42999998,-82.69231,93.0,30.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.06,0.07,-0.39999998,-83.333336,328.0,527.0,0.37695935546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.06,0.07,-0.45,-81.81818,84.0,123.0,0.36914693359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.06,0.07,-0.56,-87.5,7.0,372.0,0.36133451171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.07,0.08,-0.48999998,-83.05084,136.0,170.0,0.36035795898437495,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.07,0.08,-0.52,-82.53968,75.0,44.0,0.352545537109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.07,0.08,-0.64000005,-88.88889,50.0,665.0,0.344733115234375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.07,0.09,-0.64,-87.671234,45.0,153.0,0.34278000976562495,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.09,0.1,-0.69,-85.18519,18.0,141.0,0.3398503515625,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00563000,2026-03-16 17:08:45+00:00,563.0,0.11,0.08,0.1,-0.77,-87.5,74.0,146.0,0.3320379296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.09,0.1,-0.78999996,-82.29167,40.0,117.0,0.3242255078124999,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00565000,2026-03-16 17:12:56+00:00,565.0,0.12,0.1,0.11,-0.85,-87.62886,172.0,4572.0,0.32080757324218745,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00566000,2026-03-16 16:18:30+00:00,566.0,0.16,0.11,0.12,-0.9,-84.90566,18.0,346.0,0.31690136230468746,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00567000,2026-03-16 16:27:35+00:00,567.0,0.21,0.12,0.13,-0.94,-81.739136,55.0,278.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00568000,2026-03-16 17:04:27+00:00,568.0,0.16,0.13,0.14,-1.1,-87.30159,37.0,279.0,0.30811238769531246,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00569000,2026-03-16 17:23:00+00:00,569.0,0.15,0.14,0.15,-1.23,-89.13043,61.0,497.0,0.30322962402343745,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00570000,2026-03-16 17:15:34+00:00,570.0,0.17,0.15,0.17,-1.2900001,-88.35617,239.0,5094.0,0.3007882421875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.17,0.18,-1.39,-86.875,60.0,123.0,0.2954172021484375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.19,0.21,-1.53,-88.43931,233.0,233.0,0.29444064941406245,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00573000,2026-03-16 16:21:53+00:00,573.0,0.38,0.21,0.22,-1.48,-79.56989,388.0,339.0,0.2880930566406249,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00574000,2026-03-16 17:17:28+00:00,574.0,0.28,0.25,0.26,-1.65,-85.49223,196.0,206.0,0.2880930566406249,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00575000,2026-03-16 17:16:41+00:00,575.0,0.3,0.27,0.28,-1.8600001,-86.111115,840.0,1416.0,0.28321029296874994,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00576000,2026-03-16 17:15:53+00:00,576.0,0.34,0.3,0.32,-1.9599999,-85.217384,208.0,219.0,0.2815013256835937,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00577000,2026-03-16 17:16:01+00:00,577.0,0.38,0.33,0.34,-2.1399999,-84.92063,490.0,347.0,0.27539787109374997,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00578000,2026-03-16 17:18:48+00:00,578.0,0.41,0.37,0.38,-2.23,-84.469696,1211.0,496.0,0.27246821289062495,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00579000,2026-03-16 16:44:22+00:00,579.0,0.56,0.43,0.44,-2.31,-80.48781,150.0,396.0,0.27149166015625,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00580000,2026-03-16 17:15:34+00:00,580.0,0.52,0.47,0.49,-2.64,-83.544304,1325.0,2518.0,0.2683178637695312,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00581000,2026-03-16 17:15:53+00:00,581.0,0.6,0.54,0.55,-2.73,-81.98199,285.0,405.0,0.26563234375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00582000,2026-03-16 17:23:37+00:00,582.0,0.6,0.61,0.63,-3.04,-83.51649,2879.0,311.0,0.26416751464843746,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00583000,2026-03-16 17:11:59+00:00,583.0,0.73,0.68,0.7,-3.15,-81.18556,251.0,421.0,0.260749580078125,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00584000,2026-03-16 17:24:48+00:00,584.0,0.78,0.77,0.8,-3.39,-81.29496,382.0,338.0,0.25952888916015626,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00585000,2026-03-16 17:16:28+00:00,585.0,0.92,0.86,0.87,-3.5499997,-79.41834,1447.0,1090.0,0.25440198730468755,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00586000,2026-03-16 17:23:26+00:00,586.0,0.95,0.96,0.98,-3.78,-79.915436,768.0,1128.0,0.25220474365234374,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00587000,2026-03-16 17:21:27+00:00,587.0,1.08,1.1,1.12,-3.8000002,-77.86886,617.0,749.0,0.2512281909179687,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00588000,2026-03-16 17:24:54+00:00,588.0,1.23,1.21,1.23,-4.2,-77.34806,3916.0,762.0,0.24683370361328127,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00589000,2026-03-16 17:23:30+00:00,589.0,1.32,1.36,1.39,-4.52,-77.397255,970.0,416.0,0.245124736328125,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00590000,2026-03-16 17:22:55+00:00,590.0,1.5,1.49,1.52,-4.71,-75.84541,4991.0,1343.0,0.24036404174804685,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00591000,2026-03-16 17:21:46+00:00,591.0,1.68,1.68,1.71,-4.76,-73.91305,749.0,582.0,0.23828886718749998,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00592000,2026-03-16 17:24:39+00:00,592.0,1.83,1.84,1.86,-5.07,-73.478264,1067.0,520.0,0.2329178271484375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00593000,2026-03-16 17:25:16+00:00,593.0,2.08,2.04,2.07,-5.26,-71.662125,1473.0,474.0,0.2298660998535156,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00594000,2026-03-16 17:24:49+00:00,594.0,2.28,2.25,2.28,-5.51,-70.731705,738.0,521.0,0.225593681640625,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00595000,2026-03-16 17:23:47+00:00,595.0,2.46,2.52,2.55,-5.74,-70.0,3479.0,845.0,0.22339643798828124,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00596000,2026-03-16 17:24:50+00:00,596.0,2.79,2.76,2.79,-5.92,-68.20276,3357.0,256.0,0.21833057067871092,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00597000,2026-03-16 17:23:26+00:00,597.0,3.01,3.06,3.08,-6.0,-66.592674,1830.0,268.0,0.21448539428710936,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00598000,2026-03-16 17:21:29+00:00,598.0,3.34,3.34,3.37,-6.3899994,-65.67317,2736.0,230.0,0.2092364233398437,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00599000,2026-03-16 17:24:48+00:00,599.0,3.67,3.67,3.71,-6.2799997,-63.115578,2702.0,244.0,0.2049640051269531,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00600000,2026-03-16 17:23:53+00:00,600.0,3.98,4.02,4.05,-6.82,-63.148148,8262.0,603.0,0.1992267578125,False,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00601000,2026-03-16 17:25:01+00:00,601.0,4.47,4.45,4.49,-7.14,-61.49871,3714.0,250.0,0.19635813415527342,True,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
QQQ260318P00602000,2026-03-16 17:22:19+00:00,602.0,4.82,4.82,4.86,-7.4500003,-60.717194,1548.0,456.0,0.18854571228027345,True,REGULAR,USD,put,2026-03-18,QQQ,600.5599975585938
