ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,569.0,24.12,25.36,25.82,3.0,3,0.9211433666992188,6.9800014,40.72346,2026-03-23,591.1799926757812
QQQ,call,570.0,24.71,24.34,24.82,80.0,154,0.8950205810546874,11.909999,93.04687,2026-03-23,591.1799926757812
QQQ,call,571.0,21.56,23.24,25.17,3.0,41,0.9372564868164062,9.849999,84.116135,2026-03-23,591.1799926757812
QQQ,call,572.0,17.22,22.4,22.83,1.0,13,0.8481460498046874,7.449999,76.25382,2026-03-23,591.1799926757812
QQQ,call,573.0,20.0,21.45,22.03,12.0,16,0.835695002441406,9.96,99.203186,2026-03-23,591.1799926757812
QQQ,call,574.0,20.03,20.48,20.93,27.0,124,0.8061542822265625,10.530001,110.84212,2026-03-23,591.1799926757812
QQQ,call,575.0,19.0,19.48,19.92,153.0,347,0.77929908203125,10.43,121.70362,2026-03-23,591.1799926757812
QQQ,call,576.0,17.97,18.46,18.88,52.0,115,0.7497583618164063,9.699999,117.2914,2026-03-23,591.1799926757812
QQQ,call,577.0,17.2,17.61,18.19,66.0,197,0.7460962890625,9.820001,133.06233,2026-03-23,591.1799926757812
QQQ,call,578.0,15.48,16.37,16.84,125.0,437,0.6894562304687502,8.73,129.33333,2026-03-23,591.1799926757812
QQQ,call,579.0,14.16,15.5,15.79,201.0,2143,0.666263103027344,8.07,132.51231,2026-03-23,591.1799926757812
QQQ,call,580.0,14.9,14.38,14.8,1061.0,3138,0.6333044482421876,9.619999,182.19693,2026-03-23,591.1799926757812
QQQ,call,581.0,13.82,13.47,13.91,923.0,3328,0.6147499462890625,9.12,194.04256,2026-03-23,591.1799926757812
QQQ,call,582.0,13.05,12.4,12.88,2093.0,3657,0.5814250842285156,8.89,213.70195,2026-03-23,591.1799926757812
QQQ,call,583.0,11.46,11.78,12.27,2229.0,1790,0.5874064697265625,7.7799997,211.41302,2026-03-23,591.1799926757812
QQQ,call,584.0,10.91,10.43,10.77,2592.0,3101,0.5191698474121094,7.7599998,246.3492,2026-03-23,591.1799926757812
QQQ,call,585.0,9.64,9.45,9.83,3970.0,5658,0.5092822509765625,7.0300007,269.34872,2026-03-23,591.1799926757812
QQQ,call,586.0,8.66,8.49,8.8,3193.0,4822,0.4753470434570312,6.4799995,297.24765,2026-03-23,591.1799926757812
QQQ,call,587.0,8.2,7.49,7.88,3874.0,5356,0.44995667236328124,6.3999996,355.55548,2026-03-23,591.1799926757812
QQQ,call,588.0,6.84,6.82,7.11,6177.0,6933,0.43579665771484377,5.46,395.65213,2026-03-23,591.1799926757812
QQQ,call,589.0,5.94,5.9,5.97,7327.0,3206,0.3891662646484375,4.8,421.0527,2026-03-23,591.1799926757812
QQQ,call,590.0,5.04,5.01,5.14,30328.0,9795,0.36646141357421874,4.18,474.9999,2026-03-23,591.1799926757812
QQQ,call,591.0,4.09,4.1,4.14,32920.0,2649,0.3276434423828125,3.46,549.20624,2026-03-23,591.1799926757812
QQQ,call,592.0,3.3,3.3,3.31,54866.0,3695,0.2995675512695312,2.81,573.46936,2026-03-23,591.1799926757812
QQQ,call,593.0,2.53,2.48,2.49,78916.0,7256,0.2683178637695312,2.2,666.6668,2026-03-23,591.1799926757812
QQQ,call,594.0,1.89,1.84,1.86,95175.0,3348,0.2474440490722656,1.67,759.0908,2026-03-23,591.1799926757812
QQQ,call,595.0,1.28,1.27,1.29,97846.0,11733,0.22534954345703123,1.13,753.33344,2026-03-23,591.1799926757812
QQQ,call,596.0,0.85,0.84,0.85,67108.0,5556,0.20728331787109372,0.75,749.9998,2026-03-23,591.1799926757812
QQQ,call,597.0,0.53,0.53,0.54,82977.0,4920,0.19409985595703128,0.45999998,657.1429,2026-03-23,591.1799926757812
QQQ,call,598.0,0.31,0.31,0.32,54001.0,6784,0.18262536132812499,0.26,519.9999,2026-03-23,591.1799926757812
QQQ,call,599.0,0.21,0.21,0.22,31045.0,3870,0.18238122314453126,0.17999999,449.99994,2026-03-23,591.1799926757812
QQQ,call,600.0,0.14,0.14,0.15,31636.0,9763,0.18262536132812499,0.11,366.66666,2026-03-23,591.1799926757812
QQQ,call,601.0,0.1,0.1,0.11,5127.0,2433,0.186531572265625,0.08,399.99994,2026-03-23,591.1799926757812
QQQ,call,602.0,0.07,0.07,0.08,6921.0,3210,0.18994950683593753,0.05,250.0,2026-03-23,591.1799926757812
QQQ,call,603.0,0.06,0.05,0.06,4455.0,1191,0.194343994140625,0.04,200.0,2026-03-23,591.1799926757812
QQQ,call,604.0,0.04,0.04,0.05,3392.0,2314,0.20215641601562498,0.02,66.666664,2026-03-23,591.1799926757812
QQQ,call,605.0,0.03,0.03,0.04,4497.0,3512,0.20801573242187496,0.01,50.0,2026-03-23,591.1799926757812
QQQ,call,606.0,0.02,0.02,0.03,1398.0,2204,0.21289849609375,0.01,50.0,2026-03-23,591.1799926757812
QQQ,call,607.0,0.02,0.02,0.03,4465.0,1366,0.22461712890624996,0.01,100.0,2026-03-23,591.1799926757812
QQQ,call,608.0,0.02,0.01,0.02,411.0,2073,0.22461712890624996,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,609.0,0.02,0.01,0.02,1157.0,2263,0.23633576171874998,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,610.0,0.01,0.0,0.01,1721.0,3987,0.22657023437499998,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,611.0,0.01,0.0,0.01,304.0,1067,0.23828886718749998,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,612.0,0.01,0.0,0.01,65.0,676,0.2500075,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,613.0,0.01,0.0,0.01,23.0,1557,0.257819921875,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,614.0,0.01,0.0,0.01,232.0,527,0.273444765625,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,615.0,0.01,0.0,0.01,161.0,2799,0.28125718749999995,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,616.0,0.01,0.0,0.01,7.0,1278,0.2890696093749999,-0.01,-50.0,2026-03-23,591.1799926757812
QQQ,call,617.0,0.01,0.0,0.01,16.0,931,0.304694453125,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,618.0,0.01,0.0,0.01,4.0,346,0.31250687499999996,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,619.0,0.01,0.0,0.01,14.0,972,0.32031929687499994,-0.01,-50.0,2026-03-23,591.1799926757812
QQQ,call,620.0,0.01,0.0,0.01,130.0,5033,0.3320379296875,-0.01,-50.0,2026-03-23,591.1799926757812
QQQ,call,621.0,0.01,0.0,0.01,1.0,886,0.3437565625,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,622.0,0.01,0.0,0.01,511.0,1246,0.35156898437499995,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,623.0,0.01,0.0,0.01,1.0,632,0.35938140625,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,624.0,0.01,0.0,0.01,9.0,387,0.37500625,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,625.0,0.01,0.0,0.01,7.0,4533,0.38281867187499996,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,626.0,0.01,0.0,0.01,9.0,259,0.39063109375,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,627.0,0.01,0.0,0.01,23.0,261,0.398443515625,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,628.0,0.01,0.0,0.01,1.0,192,0.414068359375,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,629.0,0.01,0.0,0.01,4.0,210,0.42188078125,-0.01,-50.0,2026-03-23,591.1799926757812
QQQ,call,630.0,0.01,0.0,0.01,1.0,1543,0.42969320312500003,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,635.0,0.01,0.0,0.01,1.0,986,0.476567734375,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,640.0,0.01,0.0,0.01,4.0,1536,0.500005,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,645.0,0.01,0.0,0.01,1.0,742,0.5312546875,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,650.0,0.02,0.0,0.01,3050.0,3537,0.57812921875,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,655.0,0.01,0.0,0.01,27.0,85,0.6250037500000001,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,660.0,0.01,0.0,0.01,1016.0,1017,0.6718782812500002,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,665.0,0.01,0.0,0.01,222.0,657,0.7187528125,0.0,0.0,2026-03-23,591.1799926757812
QQQ,put,505.0,0.02,0.0,0.01,1.0,7361,0.937500625,-0.01,-33.333336,2026-03-23,591.1799926757812
QQQ,put,510.0,0.03,0.0,0.01,10.0,2023,0.87500125,0.0,0.0,2026-03-23,591.1799926757812
QQQ,put,515.0,0.03,0.0,0.01,138.0,2988,0.8437515624999999,0.0,0.0,2026-03-23,591.1799926757812
QQQ,put,520.0,0.01,0.0,0.01,317.0,262,0.7812521875,-0.02,-66.66667,2026-03-23,591.1799926757812
QQQ,put,525.0,0.01,0.0,0.01,347.0,607,0.7187528125,-0.04,-80.00001,2026-03-23,591.1799926757812
QQQ,put,530.0,0.01,0.0,0.01,4.0,624,0.6718782812500002,-0.049999997,-83.333336,2026-03-23,591.1799926757812
QQQ,put,535.0,0.01,0.0,0.01,187.0,1453,0.6250037500000001,-0.049999997,-83.333336,2026-03-23,591.1799926757812
QQQ,put,540.0,0.01,0.0,0.01,899.0,929,0.5625043750000001,-0.07,-87.5,2026-03-23,591.1799926757812
QQQ,put,541.0,0.01,0.0,0.01,826.0,549,0.5468795312500001,-0.07,-87.5,2026-03-23,591.1799926757812
QQQ,put,542.0,0.01,0.0,0.01,467.0,656,0.5468795312500001,-0.09,-90.0,2026-03-23,591.1799926757812
QQQ,put,543.0,0.01,0.0,0.01,225.0,1233,0.5312546875,-0.1,-90.90909,2026-03-23,591.1799926757812
QQQ,put,544.0,0.01,0.0,0.01,153.0,330,0.51562984375,-0.07,-87.5,2026-03-23,591.1799926757812
QQQ,put,545.0,0.01,0.0,0.01,205.0,1307,0.51562984375,-0.1,-90.90909,2026-03-23,591.1799926757812
QQQ,put,546.0,0.01,0.0,0.01,3.0,1796,0.500005,-0.080000006,-88.88889,2026-03-23,591.1799926757812
QQQ,put,547.0,0.01,0.0,0.01,532.0,268,0.523442265625,-0.080000006,-88.88889,2026-03-23,591.1799926757812
QQQ,put,548.0,0.01,0.0,0.01,788.0,174,0.507817421875,-0.11,-91.66667,2026-03-23,591.1799926757812
QQQ,put,549.0,0.01,0.0,0.01,350.0,69,0.500005,-0.14999999,-93.74999,2026-03-23,591.1799926757812
QQQ,put,550.0,0.01,0.0,0.01,1200.0,2135,0.48438015625,-0.12,-92.30769,2026-03-23,591.1799926757812
QQQ,put,551.0,0.01,0.0,0.01,1096.0,602,0.476567734375,-0.14,-93.33333,2026-03-23,591.1799926757812
QQQ,put,552.0,0.01,0.0,0.01,496.0,438,0.4687553125,-0.14,-93.33333,2026-03-23,591.1799926757812
QQQ,put,553.0,0.01,0.0,0.01,112.0,282,0.45313046875,-0.14,-93.33333,2026-03-23,591.1799926757812
QQQ,put,554.0,0.01,0.0,0.01,2361.0,577,0.445318046875,-0.16,-94.117645,2026-03-23,591.1799926757812
QQQ,put,555.0,0.01,0.01,0.02,463.0,4318,0.46094289062500005,-0.13,-92.85714,2026-03-23,591.1799926757812
QQQ,put,556.0,0.01,0.01,0.02,33.0,254,0.45313046875,-0.14999999,-93.74999,2026-03-23,591.1799926757812
QQQ,put,557.0,0.01,0.01,0.02,243.0,1465,0.437505625,-0.19999999,-95.23809,2026-03-23,591.1799926757812
QQQ,put,558.0,0.01,0.01,0.02,117.0,1001,0.42969320312500003,-0.17,-94.44444,2026-03-23,591.1799926757812
QQQ,put,559.0,0.01,0.01,0.02,401.0,847,0.414068359375,-0.19,-95.0,2026-03-23,591.1799926757812
QQQ,put,560.0,0.01,0.01,0.02,829.0,8121,0.4023497265625,-0.19,-95.0,2026-03-23,591.1799926757812
QQQ,put,561.0,0.02,0.01,0.02,723.0,2280,0.39063109375,-0.21000001,-95.45454,2026-03-23,591.1799926757812
QQQ,put,562.0,0.01,0.01,0.02,1637.0,1955,0.3789124609375,-0.26000002,-96.2963,2026-03-23,591.1799926757812
QQQ,put,563.0,0.01,0.01,0.02,1464.0,2771,0.367193828125,-0.28,-96.55173,2026-03-23,591.1799926757812
QQQ,put,564.0,0.01,0.01,0.02,513.0,1709,0.35547519531249994,-0.34,-97.14286,2026-03-23,591.1799926757812
QQQ,put,565.0,0.01,0.01,0.02,4485.0,11005,0.3437565625,-0.39000002,-97.5,2026-03-23,591.1799926757812
QQQ,put,566.0,0.01,0.01,0.02,1571.0,7288,0.3320379296875,-0.44,-97.77778,2026-03-23,591.1799926757812
QQQ,put,567.0,0.01,0.01,0.02,2865.0,14779,0.32031929687499994,-0.53000003,-96.36364,2026-03-23,591.1799926757812
QQQ,put,568.0,0.02,0.01,0.02,3021.0,3214,0.3086006640625,-0.59000003,-96.72131,2026-03-23,591.1799926757812
QQQ,put,569.0,0.02,0.02,0.03,3727.0,2796,0.31250687499999996,-0.71000004,-97.26027,2026-03-23,591.1799926757812
QQQ,put,570.0,0.03,0.02,0.03,4050.0,5204,0.29883513671874995,-0.82000005,-97.61905,2026-03-23,591.1799926757812
QQQ,put,571.0,0.03,0.02,0.03,835.0,1710,0.28516339843749994,-0.94000006,-97.91667,2026-03-23,591.1799926757812
QQQ,put,572.0,0.02,0.02,0.03,1715.0,2101,0.273444765625,-1.09,-98.1982,2026-03-23,591.1799926757812
QQQ,put,573.0,0.02,0.02,0.03,2626.0,4016,0.2617261328125,-1.29,-98.47329,2026-03-23,591.1799926757812
QQQ,put,574.0,0.02,0.03,0.04,2616.0,5598,0.257819921875,-1.46,-98.64865,2026-03-23,591.1799926757812
QQQ,put,575.0,0.03,0.03,0.04,6949.0,11318,0.24414818359375,-1.69,-98.25581,2026-03-23,591.1799926757812
QQQ,put,576.0,0.03,0.03,0.04,3515.0,1723,0.231452998046875,-1.9300001,-97.96954,2026-03-23,591.1799926757812
QQQ,put,577.0,0.05,0.04,0.05,4542.0,2063,0.225593681640625,-2.19,-98.64865,2026-03-23,591.1799926757812
QQQ,put,578.0,0.05,0.04,0.05,4509.0,3272,0.21192194335937498,-2.53,-98.06202,2026-03-23,591.1799926757812
QQQ,put,579.0,0.05,0.05,0.06,4531.0,1471,0.20410952148437497,-2.8600001,-98.281784,2026-03-23,591.1799926757812
QQQ,put,580.0,0.05,0.05,0.06,16217.0,9107,0.18946123046875002,-3.15,-98.4375,2026-03-23,591.1799926757812
QQQ,put,581.0,0.06,0.06,0.07,6401.0,2519,0.179695703125,-3.56,-98.342545,2026-03-23,591.1799926757812
QQQ,put,582.0,0.07,0.07,0.08,10446.0,2836,0.16895362304687503,-4.0099998,-98.28431,2026-03-23,591.1799926757812
QQQ,put,583.0,0.09,0.08,0.09,10458.0,2738,0.157234990234375,-4.45,-98.23399,2026-03-23,591.1799926757812
QQQ,put,584.0,0.1,0.1,0.11,12767.0,3450,0.147469462890625,-4.9,-98.0,2026-03-23,591.1799926757812
QQQ,put,585.0,0.12,0.12,0.13,41133.0,5005,0.1362391064453125,-5.4,-97.82609,2026-03-23,591.1799926757812
QQQ,put,586.0,0.17,0.16,0.17,18013.0,4119,0.1274501318359375,-5.91,-97.20395,2026-03-23,591.1799926757812
QQQ,put,587.0,0.2,0.2,0.21,24069.0,1564,0.11548736083984376,-7.0800004,-97.252754,2026-03-23,591.1799926757812
QQQ,put,588.0,0.26,0.26,0.27,48018.0,3597,0.10401286621093749,-7.5,-96.52509,2026-03-23,591.1799926757812
QQQ,put,589.0,0.34,0.33,0.34,37429.0,1912,0.0898528515625,-8.53,-96.166855,2026-03-23,591.1799926757812
QQQ,put,590.0,0.43,0.43,0.44,89733.0,3490,0.07422800781250001,-6.65,-93.794075,2026-03-23,591.1799926757812
QQQ,put,591.0,0.55,0.54,0.56,63232.0,1133,0.05274384765625,-9.38,-94.366196,2026-03-23,591.1799926757812
QQQ,put,592.0,0.75,0.75,0.76,69773.0,2773,1.0000000000000003e-05,-9.45,-92.647064,2026-03-23,591.1799926757812
QQQ,put,593.0,0.95,0.94,0.95,79131.0,1331,1.0000000000000003e-05,-10.6,-91.77489,2026-03-23,591.1799926757812
QQQ,put,594.0,1.25,1.25,1.27,49720.0,1718,1.0000000000000003e-05,-10.7,-89.53975,2026-03-23,591.1799926757812
QQQ,put,595.0,1.67,1.66,1.68,27371.0,1672,1.0000000000000003e-05,-11.36,-87.183426,2026-03-23,591.1799926757812
QQQ,put,596.0,2.31,2.19,2.22,7388.0,1008,1.0000000000000003e-05,-11.690001,-83.5,2026-03-23,591.1799926757812
QQQ,put,597.0,2.91,2.91,2.92,6827.0,314,1.0000000000000003e-05,-11.66,-79.59045,2026-03-23,591.1799926757812
QQQ,put,598.0,3.8,3.76,3.85,2192.0,716,1.0000000000000003e-05,-13.06,-77.46144,2026-03-23,591.1799926757812
QQQ,put,599.0,4.75,4.56,4.65,1941.0,963,1.0000000000000003e-05,-12.27,-72.09165,2026-03-23,591.1799926757812
QQQ,put,600.0,5.43,5.35,5.69,1341.0,4127,1.0000000000000003e-05,-13.09,-70.68034,2026-03-23,591.1799926757812
QQQ,put,601.0,6.6,6.33,6.61,313.0,1349,1.0000000000000003e-05,-12.84,-66.04938,2026-03-23,591.1799926757812
QQQ,put,602.0,7.28,7.25,7.75,174.0,805,1.0000000000000003e-05,-12.769999,-63.69077,2026-03-23,591.1799926757812
QQQ,put,603.0,8.61,8.05,8.5,103.0,1145,1.0000000000000003e-05,-13.500001,-61.05835,2026-03-23,591.1799926757812
QQQ,put,604.0,11.09,8.89,9.48,42.0,324,1.0000000000000003e-05,-11.110001,-50.045044,2026-03-23,591.1799926757812
QQQ,put,605.0,11.0,10.16,10.72,123.0,1219,1.0000000000000003e-05,-14.58,-56.997654,2026-03-23,591.1799926757812
QQQ,put,606.0,11.41,11.2,11.71,26.0,363,1.0000000000000003e-05,-12.52,-52.319263,2026-03-23,591.1799926757812
QQQ,put,607.0,13.95,12.24,12.71,3.0,123,1.0000000000000003e-05,-12.79,-47.830967,2026-03-23,591.1799926757812
QQQ,put,608.0,16.94,12.87,13.45,5.0,122,1.0000000000000003e-05,-9.66,-36.31579,2026-03-23,591.1799926757812
QQQ,put,609.0,15.36,14.16,14.57,24.0,141,1.0000000000000003e-05,-7.7400007,-33.506496,2026-03-23,591.1799926757812
QQQ,put,610.0,15.71,15.11,15.71,153.0,245,1.0000000000000003e-05,-12.37,-44.052708,2026-03-23,591.1799926757812
QQQ,put,611.0,25.85,15.93,16.55,4.0,126,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.1799926757812
QQQ,put,612.0,18.65,16.86,17.71,26.0,111,1.0000000000000003e-05,-7.950001,-29.88722,2026-03-23,591.1799926757812
QQQ,put,613.0,21.04,17.82,18.7,20.0,55,1.0000000000000003e-05,-6.6899986,-24.125492,2026-03-23,591.1799926757812
QQQ,put,614.0,23.04,17.9,19.7,2.0,9,1.0000000000000003e-05,-5.049999,-17.977926,2026-03-23,591.1799926757812
QQQ,put,615.0,31.32,18.8,20.7,24.0,93,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.1799926757812
QQQ,put,616.0,30.36,21.21,21.68,7.0,20,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.1799926757812
QQQ,put,617.0,14.68,22.17,22.7,7.0,7,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.1799926757812
QQQ,put,619.0,28.52,23.57,24.56,5.0,11,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.1799926757812
QQQ,put,620.0,40.3,23.73,25.43,10.0,17,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.1799926757812
QQQ,put,622.0,27.4,25.77,28.93,1.0,27,1.0000000000000003e-05,1.6099987,6.242725,2026-03-23,591.1799926757812
QQQ,put,623.0,23.85,26.83,29.93,,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.1799926757812
QQQ,put,624.0,30.95,27.83,30.93,1.0,1,1.0000000000000003e-05,10.210001,49.22855,2026-03-23,591.1799926757812
QQQ,put,625.0,25.14,28.97,31.99,1.0,4,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.1799926757812
QQQ,put,626.0,39.15,29.78,32.93,13.0,12,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.1799926757812
QQQ,put,627.0,26.4,30.91,33.99,,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.1799926757812
QQQ,put,628.0,41.16,32.33,34.93,15.0,7,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.1799926757812
QQQ,put,630.0,25.56,34.96,36.93,,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.1799926757812
QQQ,put,665.0,58.96,69.83,71.93,,0,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,540.0,53.38,52.98,56.26,9.0,0,1.1381879028320312,-0.09000015,-0.16831897,2026-03-24,591.1799926757812
QQQ,call,550.0,40.5,43.15,44.96,1.0,1,0.9184578466796876,5.5999985,16.045841,2026-03-24,591.1799926757812
QQQ,call,555.0,41.16,38.17,41.33,,0,0.9050302465820312,0.0,0.0,2026-03-24,591.1799926757812
QQQ,call,560.0,33.07,33.2,36.2,71.0,2,0.8162860168457031,1.3400002,4.223133,2026-03-24,591.1799926757812
QQQ,call,562.0,23.21,31.11,33.96,3.0,3,0.7678245874023439,0.0,0.0,2026-03-24,591.1799926757812
QQQ,call,565.0,28.0,28.16,31.21,2.0,19,0.7291286853027343,10.52,60.183067,2026-03-24,591.1799926757812
QQQ,call,567.0,15.16,26.26,28.94,2.0,1,0.6872589868164063,0.0,0.0,2026-03-24,591.1799926757812
QQQ,call,570.0,23.32,23.16,25.83,10.0,120,0.626102371826172,8.849999,61.16102,2026-03-24,591.1799926757812
QQQ,call,572.0,18.5,21.35,23.95,2.0,2,0.6024209680175783,2.75,17.460318,2026-03-24,591.1799926757812
QQQ,call,573.0,18.0,20.76,22.96,1.0,2,0.5999795861816408,6.83,61.145927,2026-03-24,591.1799926757812
QQQ,call,574.0,19.81,19.39,22.05,2.0,4,0.5710492114257812,10.2,106.13944,2026-03-24,591.1799926757812
QQQ,call,575.0,19.87,18.42,20.99,22.0,32,0.5513960876464845,11.370001,133.76472,2026-03-24,591.1799926757812
QQQ,call,576.0,18.36,17.36,20.27,10.0,36,0.5405319384765627,9.39,104.68228,2026-03-24,591.1799926757812
QQQ,call,577.0,15.32,16.49,19.1,11.0,28,0.5201464001464844,6.58,75.28604,2026-03-24,591.1799926757812
QQQ,call,578.0,15.85,15.59,18.43,33.0,50,0.5157519128417969,7.9100003,99.62217,2026-03-24,591.1799926757812
QQQ,call,579.0,14.92,14.79,17.1,246.0,297,0.5687298986816407,7.38,97.87798,2026-03-24,591.1799926757812
QQQ,call,580.0,15.59,14.39,15.65,312.0,559,0.5185595019531251,8.57,122.079765,2026-03-24,591.1799926757812
QQQ,call,581.0,14.5,13.49,15.05,120.0,414,0.523320196533203,8.139999,127.9874,2026-03-24,591.1799926757812
QQQ,call,582.0,13.6,13.0,14.1,421.0,419,0.5050098327636718,7.8,134.48276,2026-03-24,591.1799926757812
QQQ,call,583.0,12.64,12.2,12.7,323.0,406,0.458135301513672,7.4100003,141.68262,2026-03-24,591.1799926757812
QQQ,call,584.0,11.41,10.9,11.98,191.0,441,0.45337460693359377,6.66,140.21053,2026-03-24,591.1799926757812
QQQ,call,585.0,10.32,9.94,11.09,525.0,622,0.437505625,6.2,150.48544,2026-03-24,591.1799926757812
QQQ,call,586.0,10.13,9.5,10.06,670.0,688,0.41235939208984373,6.38,170.13333,2026-03-24,591.1799926757812
QQQ,call,587.0,8.93,8.5,9.34,1012.0,1136,0.40515731567382807,5.6500006,172.25613,2026-03-24,591.1799926757812
QQQ,call,588.0,8.41,7.78,8.38,950.0,483,0.38269660278320305,5.46,185.08476,2026-03-24,591.1799926757812
QQQ,call,589.0,7.24,6.91,7.56,1868.0,1259,0.3675600354003906,4.6499996,179.53665,2026-03-24,591.1799926757812
QQQ,call,590.0,6.58,6.48,6.59,5935.0,1884,0.34265794067382804,4.48,213.33334,2026-03-24,591.1799926757812
QQQ,call,591.0,5.81,5.81,5.85,6094.0,752,0.32971861694335935,3.98,217.48634,2026-03-24,591.1799926757812
QQQ,call,592.0,5.11,5.13,5.16,7821.0,1347,0.31799998413085934,3.5500002,227.56413,2026-03-24,591.1799926757812
QQQ,call,593.0,4.46,4.37,4.4,9909.0,1493,0.30054410400390624,3.2,253.96826,2026-03-24,591.1799926757812
QQQ,call,594.0,3.76,3.82,3.84,10982.0,908,0.29273168212890616,2.74,268.62744,2026-03-24,591.1799926757812
QQQ,call,595.0,3.26,3.19,3.22,12870.0,1793,0.2791820129394531,2.45,302.46915,2026-03-24,591.1799926757812
QQQ,call,596.0,2.68,2.65,2.69,4575.0,699,0.26868407104492187,1.97,277.46478,2026-03-24,591.1799926757812
QQQ,call,597.0,2.26,2.2,2.22,5165.0,777,0.25916268188476566,1.69,296.49127,2026-03-24,591.1799926757812
QQQ,call,598.0,1.81,1.75,1.77,4894.0,825,0.24793232543945312,1.41,352.50003,2026-03-24,591.1799926757812
QQQ,call,599.0,1.42,1.42,1.43,3624.0,966,0.241218525390625,1.1099999,358.06442,2026-03-24,591.1799926757812
QQQ,call,600.0,1.11,1.1,1.11,9467.0,2325,0.23267368896484375,0.88,382.60867,2026-03-24,591.1799926757812
