contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00618000,2026-03-16 16:30:49+00:00,618.0,0.09,0.08,0.09,-0.019999996,-18.181814,944.0,645.0,0.15479360839843753,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00619000,2026-03-16 16:39:55+00:00,619.0,0.06,0.06,0.07,-0.02,-25.0,116.0,676.0,0.1562584375,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00620000,2026-03-16 16:26:56+00:00,620.0,0.05,0.05,0.06,-0.02,-28.571428,297.0,1350.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00621000,2026-03-16 15:59:21+00:00,621.0,0.04,0.04,0.05,-0.07,-63.636364,67.0,477.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.03,0.04,-0.01,-25.0,194.0,827.0,0.165047412109375,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.165047412109375,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00624000,2026-03-16 16:32:32+00:00,624.0,0.03,0.02,0.03,0.0,0.0,120.0,419.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.02,0.03,0.0,0.0,27.0,1499.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00626000,2026-03-16 13:55:21+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,24.0,291.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00627000,2026-03-16 15:21:29+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,82.0,432.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00632000,2026-03-16 13:55:17+00:00,632.0,0.01,0.01,0.02,0.0,0.0,5.0,766.0,0.21289849609375,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00633000,2026-03-16 16:32:32+00:00,633.0,0.01,0.01,0.02,0.0,0.0,84.0,757.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.01,0.02,0.0,0.0,3.0,315.0,0.22461712890624996,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,1.0,4576.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.01,0.02,-0.01,-50.0,422.0,269.0,0.23633576171874998,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.01,0.02,0.0,0.0,253.0,738.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.02,-0.02,-66.66667,164.0,18.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.02,-0.01,-50.0,16.0,131.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.01,0.02,-0.02,-66.66667,12.0,422.0,0.2617261328125,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.2695385546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.05,0.06,-0.24000001,-82.75861,117.0,354.0,0.450200810546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.06,0.07,-0.35,-83.333336,13.0,8.0,0.428716650390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.06,0.07,-0.28,-80.0,103.0,372.0,0.42188078125,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.06,0.07,-0.35000002,-81.395355,21.0,147.0,0.414068359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.07,0.08,-0.35,-79.545456,21.0,82.0,0.41309180664062495,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00553000,2026-03-16 13:44:55+00:00,553.0,0.08,0.07,0.08,-0.38,-82.608696,24.0,70.0,0.405279384765625,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.07,0.08,-0.42999998,-82.69231,93.0,30.0,0.398443515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.07,0.09,-0.39999998,-83.333336,328.0,527.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00556000,2026-03-16 14:41:26+00:00,556.0,0.1,0.08,0.09,-0.42,-80.76923,83.0,123.0,0.38867798828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00557000,2026-03-16 15:57:54+00:00,557.0,0.09,0.08,0.09,-0.54999995,-85.93749,3.0,372.0,0.38086556640624997,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.08,0.1,-0.48999998,-83.05084,136.0,170.0,0.3789124609375,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.09,0.1,-0.52,-82.53968,75.0,44.0,0.3711000390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00560000,2026-03-16 16:30:03+00:00,560.0,0.11,0.1,0.11,-0.61,-84.72222,38.0,665.0,0.36817038085937503,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00561000,2026-03-16 15:07:20+00:00,561.0,0.13,0.1,0.12,-0.6,-82.19178,15.0,153.0,0.36426416992187505,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.11,0.12,-0.69,-85.18519,18.0,141.0,0.35645174804687496,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00563000,2026-03-16 15:35:41+00:00,563.0,0.11,0.12,0.13,-0.77,-87.5,69.0,146.0,0.352545537109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.13,0.14,-0.78999996,-82.29167,40.0,117.0,0.348639326171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00565000,2026-03-16 16:45:50+00:00,565.0,0.14,0.14,0.15,-0.83000004,-85.56702,169.0,4572.0,0.3437565625,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00566000,2026-03-16 16:18:30+00:00,566.0,0.16,0.15,0.16,-0.9,-84.90566,18.0,346.0,0.33887379882812496,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00567000,2026-03-16 16:27:35+00:00,567.0,0.21,0.16,0.18,-0.94,-81.739136,55.0,278.0,0.33740896972656254,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00568000,2026-03-16 16:38:09+00:00,568.0,0.2,0.17,0.19,-1.06,-84.126976,36.0,279.0,0.3320379296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00569000,2026-03-16 16:32:06+00:00,569.0,0.24,0.19,0.2,-1.14,-82.608696,55.0,497.0,0.32617861328125,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00570000,2026-03-16 16:49:52+00:00,570.0,0.22,0.21,0.23,-1.24,-84.9315,214.0,5094.0,0.32520206054687495,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00571000,2026-03-16 16:21:48+00:00,571.0,0.29,0.23,0.25,-1.3100001,-81.875,29.0,123.0,0.32129584960937496,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00572000,2026-03-16 15:45:11+00:00,572.0,0.27,0.26,0.28,-1.46,-84.39307,226.0,233.0,0.31909860595703116,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00573000,2026-03-16 16:21:53+00:00,573.0,0.37,0.28,0.29,-1.49,-80.10753,387.0,339.0,0.31201859863281245,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00574000,2026-03-16 16:44:22+00:00,574.0,0.32,0.31,0.32,-1.6099999,-83.419685,182.0,206.0,0.30884480224609373,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00575000,2026-03-16 16:48:53+00:00,575.0,0.37,0.36,0.37,-1.7900001,-82.87038,803.0,1416.0,0.3086006640625,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00576000,2026-03-16 16:26:55+00:00,576.0,0.54,0.39,0.41,-1.76,-76.52174,201.0,219.0,0.305671005859375,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00577000,2026-03-16 16:54:55+00:00,577.0,0.45,0.44,0.45,-2.07,-82.14286,484.0,347.0,0.30225307128906254,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00578000,2026-03-16 16:49:00+00:00,578.0,0.52,0.48,0.49,-2.1200001,-80.30303,1203.0,496.0,0.2981027221679687,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00579000,2026-03-16 16:44:22+00:00,579.0,0.56,0.54,0.56,-2.31,-80.48781,150.0,396.0,0.2973703076171874,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00580000,2026-03-16 16:53:40+00:00,580.0,0.6,0.61,0.62,-2.56,-81.012665,1208.0,2518.0,0.29431858032226554,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00581000,2026-03-16 16:24:20+00:00,581.0,0.86,0.69,0.71,-2.4699998,-74.17417,262.0,405.0,0.29395237304687494,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00582000,2026-03-16 16:54:30+00:00,582.0,0.78,0.75,0.76,-2.8600001,-78.57143,1869.0,311.0,0.2884592639160155,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00583000,2026-03-16 16:45:08+00:00,583.0,0.87,0.85,0.86,-3.0100002,-77.577324,249.0,421.0,0.2873606420898437,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00584000,2026-03-16 16:49:10+00:00,584.0,1.0,0.94,0.96,-3.17,-76.01918,349.0,338.0,0.28516339843749994,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00585000,2026-03-16 16:53:32+00:00,585.0,1.04,1.07,1.09,-3.4299998,-76.73378,1402.0,1090.0,0.2846751220703124,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00586000,2026-03-16 16:55:26+00:00,586.0,1.16,1.14,1.16,-3.5700002,-75.47569,503.0,1128.0,0.278327529296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00587000,2026-03-16 16:43:49+00:00,587.0,1.29,1.31,1.33,-3.5900002,-73.565575,349.0,749.0,0.2790599438476562,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00588000,2026-03-16 16:55:06+00:00,588.0,1.41,1.42,1.44,-4.02,-74.03315,3328.0,762.0,0.2742992492675781,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00589000,2026-03-16 16:43:42+00:00,589.0,1.56,1.56,1.58,-4.28,-73.287674,927.0,416.0,0.27075924560546877,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00590000,2026-03-16 16:54:07+00:00,590.0,1.81,1.76,1.79,-4.4,-70.85346,4781.0,1343.0,0.2708813146972656,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00591000,2026-03-16 16:53:19+00:00,591.0,1.93,1.92,1.94,-4.51,-70.03106,735.0,582.0,0.2661206201171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00592000,2026-03-16 16:52:32+00:00,592.0,2.14,2.16,2.19,-4.76,-68.985504,1018.0,520.0,0.26636475830078127,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00593000,2026-03-16 16:54:01+00:00,593.0,2.35,2.32,2.35,-4.9900002,-67.98365,927.0,474.0,0.2603833728027344,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00594000,2026-03-16 16:55:36+00:00,594.0,2.62,2.62,2.65,-5.17,-66.367134,655.0,521.0,0.26099371826171874,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00595000,2026-03-16 16:53:44+00:00,595.0,2.83,2.82,2.85,-5.37,-65.48781,2691.0,845.0,0.2551344018554688,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00596000,2026-03-16 16:55:13+00:00,596.0,3.12,3.1,3.13,-5.59,-64.17911,3004.0,256.0,0.2524488818359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00597000,2026-03-16 16:56:21+00:00,597.0,3.51,3.48,3.51,-5.5,-61.043285,1734.0,268.0,0.25336440002441407,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00598000,2026-03-16 16:53:44+00:00,598.0,3.73,3.77,3.8,-5.9999995,-61.66495,2425.0,230.0,0.2486647399902344,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00599000,2026-03-16 16:53:09+00:00,599.0,4.1,4.08,4.11,-5.85,-58.793972,2588.0,244.0,0.24378197631835938,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00600000,2026-03-16 16:55:36+00:00,600.0,4.52,4.54,4.58,-6.28,-58.148148,7633.0,603.0,0.24500266723632813,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00601000,2026-03-16 16:55:44+00:00,601.0,4.89,4.86,4.89,-6.72,-57.881138,3373.0,250.0,0.2375564526367187,False,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
QQQ260318P00602000,2026-03-16 16:53:42+00:00,602.0,5.27,5.35,5.38,-7.0000005,-57.049717,1395.0,456.0,0.23694610717773437,True,REGULAR,USD,put,2026-03-18,QQQ,601.5599975585938
