ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,619.0,0.01,0.0,0.01,48.0,2852.0,0.42969320312500003,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,620.0,0.01,0.0,0.01,436.0,41065.0,0.437505625,-0.01,-50.0,2026-03-20,581.3499755859375
QQQ,call,621.0,0.01,0.0,0.01,52.0,4327.0,0.445318046875,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,622.0,0.01,0.0,0.01,64.0,7339.0,0.45313046875,-0.01,-50.0,2026-03-20,581.3499755859375
QQQ,call,623.0,0.01,0.0,0.01,63.0,3445.0,0.4687553125,-0.01,-50.0,2026-03-20,581.3499755859375
QQQ,call,624.0,0.01,0.0,0.01,79.0,2784.0,0.476567734375,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,625.0,0.01,0.0,0.01,40.0,36584.0,0.48438015625,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,626.0,0.01,0.0,0.01,19.0,2911.0,0.500005,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,627.0,0.01,0.0,0.01,11.0,3262.0,0.507817421875,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,628.0,0.01,0.0,0.01,16.0,5250.0,0.51562984375,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,629.0,0.01,0.0,0.01,1.0,3067.0,0.500005,-0.01,-50.0,2026-03-20,581.3499755859375
QQQ,call,630.0,0.01,0.0,0.01,131.0,40044.0,0.500005,-0.01,-50.0,2026-03-20,581.3499755859375
QQQ,call,631.0,0.01,0.0,0.01,18.0,7532.0,0.51562984375,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,632.0,0.01,0.0,0.01,5.0,2913.0,0.51562984375,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,633.0,0.01,0.0,0.01,2.0,7110.0,0.5312546875,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,634.0,0.01,0.0,0.01,1.0,2338.0,0.5312546875,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,635.0,0.01,0.0,0.01,23.0,39161.0,0.5468795312500001,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,636.0,0.01,0.0,0.01,18.0,5139.0,0.5625043750000001,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.5625043750000001,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,638.0,0.01,0.0,0.01,7.0,1830.0,0.57812921875,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,639.0,0.01,0.0,0.01,92.0,2239.0,0.57812921875,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,640.0,0.01,0.0,0.01,128.0,34034.0,0.5937540625000001,-0.01,-50.0,2026-03-20,581.3499755859375
QQQ,call,641.0,0.01,0.0,0.01,4.0,1562.0,0.5937540625000001,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,642.0,0.01,0.0,0.01,6.0,2670.0,0.6093789062500001,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.6250037500000001,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.6250037500000001,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,645.0,0.01,0.0,0.01,31.0,17158.0,0.6250037500000001,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,646.0,0.01,0.0,0.01,3.0,1218.0,0.64062859375,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,647.0,0.01,0.0,0.01,6.0,1303.0,0.6562534375000001,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.6562534375000001,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.6718782812500002,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,650.0,0.01,0.0,0.01,4.0,32564.0,0.6875031250000001,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,651.0,0.01,0.0,0.01,1.0,523.0,0.6875031250000001,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,652.0,0.01,0.0,0.01,1.0,3123.0,0.6875031250000001,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,653.0,0.01,0.0,0.01,9.0,603.0,0.70312796875,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,654.0,0.02,0.0,0.01,1.0,562.0,0.7187528125,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,655.0,0.01,0.0,0.01,1.0,24050.0,0.7187528125,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,656.0,0.01,0.0,0.01,1.0,1620.0,0.7187528125,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,657.0,0.01,0.0,0.01,2.0,875.0,0.73437765625,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,658.0,0.01,0.0,0.01,3.0,774.0,0.7500025,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,659.0,0.01,0.0,0.01,3.0,3515.0,0.7500025,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,660.0,0.01,0.0,0.01,23.0,20469.0,0.7656273437500001,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,665.0,0.01,0.0,0.01,8.0,14518.0,0.8125018749999999,0.0,0.0,2026-03-20,581.3499755859375
QQQ,put,495.0,0.01,0.0,0.01,14.0,10728.0,0.9687503125,0.0,0.0,2026-03-20,581.3499755859375
QQQ,put,500.0,0.01,0.0,0.01,28.0,37663.0,0.9062509375,0.0,0.0,2026-03-20,581.3499755859375
QQQ,put,505.0,0.01,0.0,0.01,3.0,9799.0,0.8437515624999999,-0.01,-50.0,2026-03-20,581.3499755859375
QQQ,put,510.0,0.01,0.0,0.01,47.0,20612.0,0.7812521875,0.0,0.0,2026-03-20,581.3499755859375
QQQ,put,515.0,0.01,0.0,0.01,2.0,15195.0,0.73437765625,0.0,0.0,2026-03-20,581.3499755859375
QQQ,put,520.0,0.01,0.0,0.01,12.0,43407.0,0.6875031250000001,-0.02,-66.66667,2026-03-20,581.3499755859375
QQQ,put,525.0,0.01,0.0,0.01,27.0,23658.0,0.6250037500000001,-0.02,-66.66667,2026-03-20,581.3499755859375
QQQ,put,530.0,0.01,0.01,0.01,720.0,18035.0,0.6093789062500001,-0.02,-66.66667,2026-03-20,581.3499755859375
QQQ,put,535.0,0.01,0.0,0.01,1726.0,15106.0,0.51562984375,-0.03,-75.0,2026-03-20,581.3499755859375
QQQ,put,540.0,0.01,0.0,0.01,545.0,25323.0,0.500005,-0.02,-66.66667,2026-03-20,581.3499755859375
QQQ,put,545.0,0.01,0.0,0.01,2839.0,21239.0,0.437505625,-0.03,-75.0,2026-03-20,581.3499755859375
QQQ,put,550.0,0.01,0.0,0.01,3906.0,52680.0,0.38281867187499996,-0.04,-80.00001,2026-03-20,581.3499755859375
QQQ,put,551.0,0.01,0.0,0.01,3327.0,3110.0,0.37500625,-0.049999997,-83.333336,2026-03-20,581.3499755859375
QQQ,put,552.0,0.01,0.0,0.01,128.0,855.0,0.35938140625,-0.049999997,-83.333336,2026-03-20,581.3499755859375
QQQ,put,553.0,0.01,0.0,0.01,34.0,1199.0,0.35156898437499995,-0.049999997,-83.333336,2026-03-20,581.3499755859375
QQQ,put,554.0,0.01,0.0,0.01,226.0,994.0,0.335944140625,-0.049999997,-83.333336,2026-03-20,581.3499755859375
QQQ,put,555.0,0.01,0.0,0.01,684.0,21617.0,0.32813171874999997,-0.049999997,-83.333336,2026-03-20,581.3499755859375
QQQ,put,556.0,0.01,0.0,0.01,76.0,443.0,0.31250687499999996,-0.049999997,-83.333336,2026-03-20,581.3499755859375
QQQ,put,557.0,0.01,0.0,0.01,103.0,736.0,0.304694453125,-0.049999997,-83.333336,2026-03-20,581.3499755859375
QQQ,put,558.0,0.01,0.0,0.01,507.0,587.0,0.2929758203124999,-0.060000002,-85.71429,2026-03-20,581.3499755859375
QQQ,put,559.0,0.01,0.0,0.01,1884.0,1297.0,0.28125718749999995,-0.02,-66.66667,2026-03-20,581.3499755859375
QQQ,put,560.0,0.01,0.01,0.02,1098.0,38670.0,0.2910227148437499,-0.060000002,-85.71429,2026-03-20,581.3499755859375
QQQ,put,561.0,0.01,0.01,0.02,201.0,1044.0,0.27735097656249996,-0.049999997,-83.333336,2026-03-20,581.3499755859375
QQQ,put,562.0,0.01,0.01,0.02,334.0,702.0,0.26563234375,-0.060000002,-85.71429,2026-03-20,581.3499755859375
QQQ,put,563.0,0.01,0.01,0.02,608.0,831.0,0.25391371093750004,-0.04,-80.00001,2026-03-20,581.3499755859375
QQQ,put,564.0,0.01,0.01,0.02,971.0,1230.0,0.242195078125,-0.03,-75.0,2026-03-20,581.3499755859375
QQQ,put,565.0,0.02,0.01,0.02,1343.0,42994.0,0.2304764453125,-0.05,-71.42857,2026-03-20,581.3499755859375
QQQ,put,566.0,0.02,0.01,0.02,613.0,1759.0,0.21680470703125,-0.06,-75.0,2026-03-20,581.3499755859375
QQQ,put,567.0,0.02,0.01,0.02,1301.0,8644.0,0.20313296874999998,-0.06,-75.0,2026-03-20,581.3499755859375
QQQ,put,568.0,0.02,0.02,0.03,2756.0,1374.0,0.20117986328124998,-0.030000001,-60.0,2026-03-20,581.3499755859375
QQQ,put,569.0,0.02,0.02,0.03,822.0,1716.0,0.18946123046875002,-0.07000001,-77.77779,2026-03-20,581.3499755859375
QQQ,put,570.0,0.02,0.02,0.03,5016.0,51582.0,0.1757894921875,-0.06,-66.66667,2026-03-20,581.3499755859375
QQQ,put,571.0,0.02,0.02,0.03,3240.0,2727.0,0.16211775390625,-0.09,-81.818184,2026-03-20,581.3499755859375
QQQ,put,572.0,0.04,0.03,0.04,1626.0,3148.0,0.15528188476562502,-0.060000002,-60.0,2026-03-20,581.3499755859375
QQQ,put,573.0,0.04,0.03,0.04,4868.0,3253.0,0.14063359375,-0.07,-63.636364,2026-03-20,581.3499755859375
QQQ,put,574.0,0.04,0.04,0.05,2713.0,3419.0,0.131844619140625,-0.1,-71.42857,2026-03-20,581.3499755859375
QQQ,put,575.0,0.04,0.04,0.05,11511.0,48351.0,0.116219775390625,-0.089999996,-64.28571,2026-03-20,581.3499755859375
QQQ,put,576.0,0.06,0.05,0.06,7258.0,2613.0,0.10450114257812498,-0.09,-64.28571,2026-03-20,581.3499755859375
QQQ,put,577.0,0.07,0.07,0.08,13071.0,9537.0,0.0942473388671875,-0.12,-60.000004,2026-03-20,581.3499755859375
QQQ,put,578.0,0.1,0.08,0.09,15845.0,8831.0,0.07935490966796876,-0.1,-50.0,2026-03-20,581.3499755859375
QQQ,put,579.0,0.12,0.11,0.12,18464.0,7072.0,0.06617144775390627,-0.1,-43.478264,2026-03-20,581.3499755859375
QQQ,put,580.0,0.18,0.17,0.18,85306.0,60329.0,0.05298798583984375,-0.06999999,-29.166664,2026-03-20,581.3499755859375
QQQ,put,581.0,0.24,0.23,0.24,63776.0,7473.0,0.032236240234375005,-0.060000017,-20.689661,2026-03-20,581.3499755859375
QQQ,put,582.0,0.4,0.4,0.41,117447.0,7304.0,1.0000000000000003e-05,0.03999999,11.111108,2026-03-20,581.3499755859375
QQQ,put,583.0,0.7,0.69,0.7,125709.0,5623.0,1.0000000000000003e-05,0.26,60.465115,2026-03-20,581.3499755859375
QQQ,put,584.0,1.14,1.14,1.16,132642.0,5583.0,1.0000000000000003e-05,0.59999996,111.1111,2026-03-20,581.3499755859375
QQQ,put,585.0,1.87,1.87,1.88,223177.0,28519.0,1.0000000000000003e-05,1.23,186.36365,2026-03-20,581.3499755859375
QQQ,put,586.0,2.47,2.45,2.48,196005.0,4736.0,1.0000000000000003e-05,1.6600001,195.29416,2026-03-20,581.3499755859375
QQQ,put,587.0,3.54,3.44,3.52,129056.0,9005.0,1.0000000000000003e-05,2.62,284.7826,2026-03-20,581.3499755859375
QQQ,put,588.0,4.36,4.22,4.41,74855.0,9374.0,1.0000000000000003e-05,3.27,299.99997,2026-03-20,581.3499755859375
QQQ,put,589.0,5.49,5.4,5.63,47807.0,6466.0,1.0000000000000003e-05,4.2,325.5814,2026-03-20,581.3499755859375
QQQ,put,590.0,6.46,6.32,6.44,48091.0,80810.0,1.0000000000000003e-05,4.9,314.10257,2026-03-20,581.3499755859375
QQQ,put,591.0,7.36,7.34,7.53,9374.0,7138.0,1.0000000000000003e-05,5.44,283.3333,2026-03-20,581.3499755859375
QQQ,put,592.0,8.46,8.22,8.62,7813.0,13835.0,1.0000000000000003e-05,6.27,286.30136,2026-03-20,581.3499755859375
QQQ,put,593.0,9.41,8.95,9.45,3883.0,7630.0,1.0000000000000003e-05,6.81,261.9231,2026-03-20,581.3499755859375
QQQ,put,594.0,10.5,10.18,10.61,1381.0,4833.0,1.0000000000000003e-05,7.5299997,253.53532,2026-03-20,581.3499755859375
QQQ,put,595.0,11.2,11.01,11.25,4246.0,20821.0,1.0000000000000003e-05,7.79,228.44576,2026-03-20,581.3499755859375
QQQ,put,596.0,12.42,11.94,12.41,890.0,4052.0,1.0000000000000003e-05,8.49,216.03052,2026-03-20,581.3499755859375
QQQ,put,597.0,13.46,13.19,13.64,254.0,5488.0,1.0000000000000003e-05,8.74,185.16948,2026-03-20,581.3499755859375
QQQ,put,598.0,14.4,14.19,14.59,2942.0,10545.0,1.0000000000000003e-05,8.95,164.22018,2026-03-20,581.3499755859375
QQQ,put,599.0,14.91,15.19,15.47,313.0,4979.0,1.0000000000000003e-05,8.91,148.5,2026-03-20,581.3499755859375
QQQ,put,600.0,16.5,15.93,16.41,6471.0,75175.0,1.0000000000000003e-05,9.82,147.00598,2026-03-20,581.3499755859375
QQQ,put,601.0,16.63,17.09,17.61,297.0,2335.0,1.0000000000000003e-05,8.259999,98.685776,2026-03-20,581.3499755859375
QQQ,put,602.0,17.7,17.92,18.39,286.0,5355.0,1.0000000000000003e-05,9.440001,114.28572,2026-03-20,581.3499755859375
QQQ,put,603.0,18.46,19.16,19.61,229.0,4329.0,1.0000000000000003e-05,8.579999,86.842094,2026-03-20,581.3499755859375
QQQ,put,604.0,20.0,20.2,20.56,101.0,2369.0,1.0000000000000003e-05,9.2,85.18518,2026-03-20,581.3499755859375
QQQ,put,605.0,21.3,20.92,21.39,388.0,9496.0,1.0000000000000003e-05,9.879999,86.51488,2026-03-20,581.3499755859375
QQQ,put,606.0,21.67,22.16,22.61,57.0,4286.0,1.0000000000000003e-05,9.4800005,77.76867,2026-03-20,581.3499755859375
QQQ,put,607.0,21.33,23.2,23.61,104.0,1293.0,1.0000000000000003e-05,7.26,51.599148,2026-03-20,581.3499755859375
QQQ,put,608.0,21.95,24.11,24.48,48.0,1342.0,1.0000000000000003e-05,6.0700006,38.224186,2026-03-20,581.3499755859375
QQQ,put,609.0,23.35,25.2,25.56,22.0,1148.0,1.0000000000000003e-05,7.59,48.159897,2026-03-20,581.3499755859375
QQQ,put,610.0,26.07,26.2,26.56,10030.0,20310.0,1.0000000000000003e-05,8.219999,46.050415,2026-03-20,581.3499755859375
QQQ,put,611.0,26.89,27.13,27.6,3.0,13.0,1.0000000000000003e-05,8.389999,45.35135,2026-03-20,581.3499755859375
QQQ,put,612.0,26.33,27.4,28.4,51.0,78.0,1.0000000000000003e-05,7.33,38.57895,2026-03-20,581.3499755859375
QQQ,put,613.0,27.44,27.66,30.72,3.0,565.0,1.0000000000000003e-05,7.540001,37.889454,2026-03-20,581.3499755859375
QQQ,put,614.0,26.69,28.61,31.77,11.0,338.0,1.0000000000000003e-05,5.6800003,27.034744,2026-03-20,581.3499755859375
QQQ,put,615.0,29.0,29.62,32.81,126.0,2327.0,1.0000000000000003e-05,6.3099995,27.809605,2026-03-20,581.3499755859375
QQQ,put,616.0,31.76,30.66,33.72,2.0,1459.0,1.0000000000000003e-05,8.059999,34.008434,2026-03-20,581.3499755859375
QQQ,put,617.0,24.12,31.49,34.77,3601.0,282.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,581.3499755859375
QQQ,put,618.0,24.99,32.61,35.72,5.0,111.0,1.0000000000000003e-05,-0.13000107,-0.5175201,2026-03-20,581.3499755859375
QQQ,put,619.0,24.96,33.49,36.77,1304.0,124.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,581.3499755859375
QQQ,put,620.0,34.31,34.67,37.4,184.0,1711.0,1.0000000000000003e-05,7.880001,29.81461,2026-03-20,581.3499755859375
QQQ,put,621.0,26.96,35.65,38.72,1151.0,71.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,581.3499755859375
QQQ,put,622.0,35.27,36.6,39.72,1.0,7.0,1.0000000000000003e-05,6.1499996,21.119503,2026-03-20,581.3499755859375
QQQ,put,623.0,32.2,37.66,40.72,1.0,40.0,1.0000000000000003e-05,3.210001,11.072787,2026-03-20,581.3499755859375
QQQ,put,624.0,29.99,38.65,41.72,937.0,88.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,581.3499755859375
QQQ,put,625.0,40.7,39.66,42.77,19.0,3777.0,1.0000000000000003e-05,9.150002,29.001589,2026-03-20,581.3499755859375
QQQ,put,626.0,32.06,40.49,43.77,574.0,54.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,581.3499755859375
QQQ,put,627.0,41.0,41.39,44.77,11.0,148.0,1.0000000000000003e-05,7.950001,24.054466,2026-03-20,581.3499755859375
QQQ,put,628.0,33.96,42.66,45.72,1667.0,160.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,581.3499755859375
QQQ,put,629.0,35.0,43.61,46.77,780.0,73.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,581.3499755859375
QQQ,put,630.0,44.55,44.66,47.69,16.0,3934.0,1.0000000000000003e-05,7.989998,21.854479,2026-03-20,581.3499755859375
QQQ,put,631.0,35.02,45.61,48.77,30.0,3.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,581.3499755859375
QQQ,put,632.0,31.45,46.66,49.72,2.0,1.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,581.3499755859375
QQQ,put,633.0,36.0,47.61,50.77,2.0,1.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,581.3499755859375
QQQ,put,634.0,33.49,48.6,51.77,1.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,581.3499755859375
QQQ,put,635.0,41.55,49.6,52.82,2205.0,203.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,581.3499755859375
QQQ,put,636.0,32.4,50.61,53.72,20.0,1.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,581.3499755859375
