contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00598000,2026-03-16 19:04:32+00:00,598.0,6.42,6.38,6.43,1.6599998,34.873943,604.0,482.0,0.23883817810058594,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00599000,2026-03-16 19:03:57+00:00,599.0,5.77,5.7,5.74,1.4499998,33.56481,641.0,353.0,0.23242955078125,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00600000,2026-03-16 19:05:31+00:00,600.0,5.1,5.05,5.1,1.23,31.782948,3963.0,1295.0,0.22705851074218747,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00601000,2026-03-16 19:04:55+00:00,601.0,4.57,4.56,4.59,1.1200001,32.46377,3725.0,514.0,0.22614299255371095,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00602000,2026-03-16 19:04:49+00:00,602.0,4.0,3.89,3.92,0.74,22.699387,4838.0,406.0,0.21631643066406248,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00603000,2026-03-16 19:03:31+00:00,603.0,3.52,3.43,3.45,0.77,28.0,2711.0,536.0,0.21411918701171873,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00604000,2026-03-16 19:03:57+00:00,604.0,2.97,2.91,2.94,0.6200001,26.382984,911.0,312.0,0.20832090515136714,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00605000,2026-03-16 19:04:26+00:00,605.0,2.48,2.49,2.5,0.47000003,23.383087,4226.0,1145.0,0.2039874523925781,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00606000,2026-03-16 19:05:01+00:00,606.0,2.12,2.06,2.09,0.3599999,20.454538,1003.0,448.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00607000,2026-03-16 19:05:31+00:00,607.0,1.67,1.67,1.69,0.18999994,12.837833,2086.0,579.0,0.19275709594726562,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00608000,2026-03-16 19:04:54+00:00,608.0,1.39,1.34,1.35,0.16999996,13.9344225,1457.0,528.0,0.1871419177246094,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00609000,2026-03-16 19:05:26+00:00,609.0,1.06,1.06,1.08,-0.04000008,-3.636371,1087.0,396.0,0.18323570678710935,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00610000,2026-03-16 19:05:27+00:00,610.0,0.81,0.81,0.83,-0.07999998,-8.791207,3242.0,1894.0,0.17798673583984376,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00611000,2026-03-16 19:04:23+00:00,611.0,0.63,0.62,0.64,-0.050000012,-7.3529425,947.0,1039.0,0.17432466308593753,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00612000,2026-03-16 19:03:57+00:00,612.0,0.47,0.45,0.47,-0.049999982,-9.615381,1667.0,555.0,0.1695639685058594,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00613000,2026-03-16 19:03:41+00:00,613.0,0.35,0.34,0.35,-0.050000012,-12.500002,748.0,564.0,0.16651224121093755,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00614000,2026-03-16 19:03:44+00:00,614.0,0.24,0.24,0.25,-0.09000002,-27.272732,1122.0,402.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00615000,2026-03-16 19:02:48+00:00,615.0,0.18,0.17,0.18,-0.06999999,-27.999996,1138.0,3239.0,0.1606529248046875,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00616000,2026-03-16 19:03:48+00:00,616.0,0.13,0.12,0.13,-0.08,-38.095238,936.0,540.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00617000,2026-03-16 19:00:48+00:00,617.0,0.1,0.08,0.1,-0.04,-28.571428,746.0,653.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00618000,2026-03-16 19:05:13+00:00,618.0,0.06,0.06,0.07,-0.05,-38.46154,1144.0,645.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00619000,2026-03-16 18:41:41+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,211.0,676.0,0.16211775390625,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00620000,2026-03-16 18:44:07+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,373.0,1350.0,0.165047412109375,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00621000,2026-03-16 18:46:29+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,83.0,477.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00622000,2026-03-16 18:19:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,502.0,827.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00624000,2026-03-16 18:49:29+00:00,624.0,0.03,0.02,0.03,0.0,0.0,132.0,419.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00625000,2026-03-16 18:48:02+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,56.0,1499.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00626000,2026-03-16 18:48:26+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,128.0,291.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00633000,2026-03-16 18:58:01+00:00,633.0,0.01,0.01,0.02,0.0,0.0,254.0,757.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.2461012890625,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.27735097656249996,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35938140625,False,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318P00545000,2026-03-16 18:50:10+00:00,545.0,0.04,0.04,0.05,-0.26000002,-86.66667,125.0,354.0,0.4335994140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.04,0.05,-0.35,-83.333336,13.0,8.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00550000,2026-03-16 18:13:28+00:00,550.0,0.05,0.04,0.05,-0.29999998,-85.71428,151.0,372.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.04,0.05,-0.35000002,-81.395355,21.0,147.0,0.38867798828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.04,0.05,-0.38,-86.36364,26.0,82.0,0.38086556640624997,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.36035795898437495,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.06,-0.58,-90.625,8.0,372.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.352545537109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.344733115234375,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.33789724609375,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.08,-0.64,-87.671234,45.0,153.0,0.335944140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.32813171874999997,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.08,0.09,-0.78999996,-89.77273,76.0,146.0,0.32520206054687495,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.09,-0.78999996,-82.29167,40.0,117.0,0.317389638671875,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.09,0.1,-0.87,-89.69072,207.0,4572.0,0.31445998046874996,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00566000,2026-03-16 18:44:55+00:00,566.0,0.09,0.09,0.11,-0.9699999,-91.50943,20.0,346.0,0.31153032226562494,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00567000,2026-03-16 18:44:55+00:00,567.0,0.1,0.1,0.12,-1.05,-91.304344,58.0,278.0,0.30713583496093744,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.11,0.12,-1.11,-88.09524,38.0,279.0,0.29883513671874995,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.12,0.12,0.13,-1.26,-91.30435,67.0,497.0,0.29492892578124996,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00570000,2026-03-16 18:57:22+00:00,570.0,0.13,0.13,0.14,-1.33,-91.09589,536.0,5094.0,0.29004616210937495,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00571000,2026-03-16 19:03:03+00:00,571.0,0.15,0.16,0.17,-1.45,-90.625,96.0,123.0,0.29053443847656246,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.18,0.19,-1.53,-88.43931,233.0,233.0,0.2876047802734374,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.2,0.21,-1.64,-88.17204,400.0,339.0,0.2841868457031249,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00574000,2026-03-16 18:57:16+00:00,574.0,0.22,0.21,0.23,-1.7099999,-88.60103,203.0,206.0,0.2797923583984374,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00575000,2026-03-16 19:01:21+00:00,575.0,0.22,0.25,0.26,-1.94,-89.81481,1288.0,1416.0,0.27735097656249996,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00576000,2026-03-16 18:32:28+00:00,576.0,0.27,0.27,0.29,-2.03,-88.26087,229.0,219.0,0.2739330419921875,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00577000,2026-03-16 18:25:05+00:00,577.0,0.3,0.31,0.32,-2.22,-88.09524,498.0,347.0,0.2700268310546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00578000,2026-03-16 18:53:48+00:00,578.0,0.34,0.35,0.36,-2.3000002,-87.121216,1313.0,496.0,0.26734131103515624,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00579000,2026-03-16 18:59:50+00:00,579.0,0.39,0.4,0.42,-2.48,-86.411156,226.0,396.0,0.266608896484375,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00580000,2026-03-16 19:05:27+00:00,580.0,0.46,0.45,0.46,-2.7,-85.44304,1693.0,2518.0,0.2622144091796875,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00581000,2026-03-16 18:55:13+00:00,581.0,0.5,0.52,0.54,-2.83,-84.984985,315.0,405.0,0.2622144091796875,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00582000,2026-03-16 19:04:50+00:00,582.0,0.56,0.58,0.6,-3.0800002,-84.61539,2937.0,311.0,0.2585523364257813,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00583000,2026-03-16 18:57:22+00:00,583.0,0.62,0.65,0.66,-3.2600002,-84.02062,298.0,421.0,0.25440198730468755,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00584000,2026-03-16 18:50:34+00:00,584.0,0.67,0.73,0.75,-3.5,-83.93285,418.0,338.0,0.2523268127441406,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00585000,2026-03-16 19:05:31+00:00,585.0,0.84,0.81,0.84,-3.6299999,-81.20806,1603.0,1090.0,0.24927508544921873,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00586000,2026-03-16 19:03:38+00:00,586.0,0.92,0.89,0.91,-3.81,-80.54968,882.0,1128.0,0.24378197631835938,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00587000,2026-03-16 18:49:28+00:00,587.0,0.91,1.02,1.04,-3.97,-81.352455,706.0,749.0,0.24231714721679687,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00588000,2026-03-16 19:05:06+00:00,588.0,1.14,1.17,1.19,-4.29,-79.00552,4862.0,762.0,0.241218525390625,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00589000,2026-03-16 19:04:46+00:00,589.0,1.27,1.29,1.31,-4.57,-78.253426,1308.0,416.0,0.2368240380859375,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00590000,2026-03-16 19:05:28+00:00,590.0,1.44,1.44,1.46,-4.77,-76.81159,6165.0,1343.0,0.23352817260742187,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00591000,2026-03-16 19:03:11+00:00,591.0,1.55,1.61,1.63,-4.8900003,-75.93168,1011.0,582.0,0.23035437622070312,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00592000,2026-03-16 19:03:57+00:00,592.0,1.8,1.77,1.79,-5.1000004,-73.91304,1523.0,520.0,0.225593681640625,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00593000,2026-03-16 19:04:03+00:00,593.0,2.0,1.99,2.0,-5.34,-72.752045,2390.0,474.0,0.22266402343749997,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00594000,2026-03-16 19:04:50+00:00,594.0,2.18,2.21,2.23,-5.6099997,-72.015396,1127.0,521.0,0.21949022705078125,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00595000,2026-03-16 19:04:52+00:00,595.0,2.42,2.45,2.47,-5.7799997,-70.48781,3785.0,845.0,0.2157060852050781,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00596000,2026-03-16 19:03:57+00:00,596.0,2.74,2.72,2.75,-5.9700003,-68.54191,3530.0,256.0,0.21253228881835937,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00597000,2026-03-16 19:02:51+00:00,597.0,2.88,3.0,3.02,-6.13,-68.035515,2706.0,268.0,0.20752745605468748,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00598000,2026-03-16 19:02:16+00:00,598.0,3.19,3.32,3.34,-6.5399995,-67.2148,3364.0,230.0,0.2036212451171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00599000,2026-03-16 19:04:15+00:00,599.0,3.67,3.6,3.63,-6.2799997,-63.115578,3007.0,244.0,0.19672434143066403,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00600000,2026-03-16 19:04:50+00:00,600.0,4.01,4.02,4.04,-6.79,-62.87037,9925.0,603.0,0.19385571777343752,False,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00601000,2026-03-16 19:05:11+00:00,601.0,4.43,4.45,4.47,-7.18,-61.84324,5374.0,250.0,0.1901936450195313,True,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
QQQ260318P00602000,2026-03-16 19:05:41+00:00,602.0,4.92,4.93,4.96,-7.3500004,-59.902203,2611.0,456.0,0.187508125,True,REGULAR,USD,put,2026-03-18,QQQ,600.4210205078125
