contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260317C00578000,2026-03-16 15:07:24+00:00,578.0,26.8,24.09,24.76,3.9099998,17.081696,2.0,7.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00579000,2026-03-12 19:01:01+00:00,579.0,22.18,22.59,24.45,0.0,0.0,,3.0,0.49561051269531253,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00580000,2026-03-17 16:06:53+00:00,580.0,22.5,22.22,22.74,1.4200001,6.736243,44.0,44.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00581000,2026-03-16 18:48:14+00:00,581.0,24.66,20.87,21.78,3.6599998,17.428572,1.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00582000,2026-03-16 13:35:27+00:00,582.0,19.75,20.52,22.14,0.0,0.0,1.0,11.0,0.5803264624023439,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00583000,2026-03-16 15:15:27+00:00,583.0,18.35,19.41,19.94,0.0,0.0,3.0,39.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00584000,2026-03-17 15:13:18+00:00,584.0,20.14,17.02,18.78,2.5900002,14.757835,3.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00585000,2026-03-17 14:18:13+00:00,585.0,18.61,16.62,17.91,3.6100006,24.066671,11.0,115.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00586000,2026-03-17 14:02:58+00:00,586.0,18.67,15.25,16.84,3.3100004,21.549482,1.0,49.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00587000,2026-03-17 13:31:03+00:00,587.0,16.28,14.11,15.97,2.1500006,15.215857,3.0,143.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00588000,2026-03-17 15:02:28+00:00,588.0,16.99,14.31,14.63,4.1899996,32.73437,2.0,29.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00589000,2026-03-17 13:33:53+00:00,589.0,15.53,12.84,13.73,4.12,36.108677,3.0,20.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00590000,2026-03-17 15:45:56+00:00,590.0,13.2,12.24,12.79,2.3899994,22.109152,237.0,411.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00591000,2026-03-17 14:06:30+00:00,591.0,13.84,10.22,11.88,4.2799997,44.76987,22.0,250.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00592000,2026-03-17 15:49:04+00:00,592.0,10.99,9.09,10.94,1.9699993,21.840347,1.0,442.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00593000,2026-03-17 15:41:30+00:00,593.0,9.7,9.28,10.77,1.5500002,19.018408,106.0,500.0,0.30298548583984375,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00594000,2026-03-17 16:01:21+00:00,594.0,8.79,8.48,8.9,1.6599998,23.281904,71.0,902.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00595000,2026-03-17 16:07:22+00:00,595.0,7.47,7.3,7.5,1.0799999,17.007874,194.0,1118.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00596000,2026-03-17 16:05:10+00:00,596.0,6.81,6.01,6.54,1.0099998,17.413788,328.0,1136.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00597000,2026-03-17 16:07:14+00:00,597.0,5.44,5.31,5.51,0.38999987,7.722769,260.0,1284.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00598000,2026-03-17 16:07:19+00:00,598.0,4.51,4.44,4.52,0.24000025,5.6206145,1961.0,1243.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00599000,2026-03-17 16:05:10+00:00,599.0,4.0,3.62,3.68,0.3399999,9.289616,1959.0,1100.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00600000,2026-03-17 16:07:11+00:00,600.0,2.78,2.78,2.79,-0.25,-8.250825,9362.0,6563.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00601000,2026-03-17 16:07:30+00:00,601.0,1.9,1.84,1.86,-0.5500001,-22.448982,9287.0,3802.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00602000,2026-03-17 16:07:37+00:00,602.0,1.21,1.21,1.23,-0.66999996,-35.638294,22811.0,6039.0,0.0424900439453125,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00603000,2026-03-17 16:07:36+00:00,603.0,0.73,0.72,0.73,-0.67999995,-48.226948,76427.0,4734.0,0.0551852294921875,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00604000,2026-03-17 16:07:36+00:00,604.0,0.39,0.38,0.39,-0.65,-62.500004,141907.0,5836.0,0.06092247680664063,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00605000,2026-03-17 16:07:38+00:00,605.0,0.18,0.18,0.19,-0.54,-75.0,223214.0,7501.0,0.06470661865234376,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00606000,2026-03-17 16:07:29+00:00,606.0,0.1,0.1,0.11,-0.4,-80.0,140374.0,3811.0,0.0727631787109375,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00607000,2026-03-17 16:07:21+00:00,607.0,0.06,0.06,0.07,-0.25,-78.125,108068.0,6602.0,0.081063876953125,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00608000,2026-03-17 16:07:05+00:00,608.0,0.04,0.04,0.05,-0.15,-78.94737,91631.0,6438.0,0.090829404296875,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00609000,2026-03-17 16:06:57+00:00,609.0,0.03,0.03,0.04,-0.089999996,-69.230774,29056.0,15428.0,0.100594931640625,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00610000,2026-03-17 16:07:31+00:00,610.0,0.03,0.03,0.04,-0.04,-57.142857,29372.0,12862.0,0.1147549462890625,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00611000,2026-03-17 16:04:57+00:00,611.0,0.02,0.02,0.03,-0.030000001,-60.0,7778.0,3925.0,0.12305564453125001,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00612000,2026-03-17 16:06:20+00:00,612.0,0.02,0.02,0.03,-0.01,-33.333336,8001.0,4199.0,0.13575083007812502,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00613000,2026-03-17 16:07:35+00:00,613.0,0.02,0.01,0.02,0.0,0.0,6384.0,3038.0,0.14063359375,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00614000,2026-03-17 16:07:03+00:00,614.0,0.01,0.01,0.02,0.0,0.0,1819.0,1860.0,0.15235222656250003,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00615000,2026-03-17 16:03:31+00:00,615.0,0.01,0.01,0.02,0.0,0.0,3900.0,3920.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00616000,2026-03-17 16:02:08+00:00,616.0,0.01,0.0,0.01,0.0,0.0,3762.0,2826.0,0.1601646484375,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00617000,2026-03-17 15:50:00+00:00,617.0,0.01,0.0,0.01,0.0,0.0,1369.0,1305.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00618000,2026-03-17 15:38:55+00:00,618.0,0.01,0.0,0.01,0.0,0.0,602.0,1381.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00619000,2026-03-17 14:16:14+00:00,619.0,0.01,0.0,0.01,0.0,0.0,34.0,589.0,0.195320546875,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00620000,2026-03-17 15:51:30+00:00,620.0,0.01,0.0,0.01,-0.02,-66.66667,212.0,2266.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00621000,2026-03-17 15:00:03+00:00,621.0,0.01,0.0,0.01,0.0,0.0,209.0,4344.0,0.2148516015625,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00622000,2026-03-17 14:00:03+00:00,622.0,0.01,0.0,0.01,-0.01,-50.0,267.0,898.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00623000,2026-03-16 20:04:44+00:00,623.0,0.01,0.0,0.01,0.0,0.0,192.0,1204.0,0.23438265625,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00624000,2026-03-17 15:25:00+00:00,624.0,0.01,0.0,0.01,0.0,0.0,21.0,2116.0,0.2461012890625,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00625000,2026-03-17 15:09:45+00:00,625.0,0.01,0.0,0.01,0.0,0.0,17.0,21069.0,0.257819921875,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00626000,2026-03-17 14:23:50+00:00,626.0,0.01,0.0,0.01,0.0,0.0,35.0,605.0,0.26563234375,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00627000,2026-03-17 15:09:07+00:00,627.0,0.01,0.0,0.01,0.0,0.0,7.0,1043.0,0.27735097656249996,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00628000,2026-03-17 13:30:01+00:00,628.0,0.01,0.0,0.01,0.0,0.0,2.0,648.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00629000,2026-03-16 16:10:35+00:00,629.0,0.02,0.0,0.01,0.0,0.0,963.0,1043.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00630000,2026-03-17 15:05:35+00:00,630.0,0.01,0.0,0.01,0.0,0.0,10.0,4190.0,0.304694453125,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00631000,2026-03-16 13:45:43+00:00,631.0,0.01,0.0,0.01,0.0,0.0,2.0,538.0,0.32031929687499994,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00632000,2026-03-16 13:57:45+00:00,632.0,0.01,0.0,0.01,0.0,0.0,2.0,363.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00633000,2026-03-16 14:05:26+00:00,633.0,0.01,0.0,0.01,0.0,0.0,24.0,192.0,0.335944140625,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00634000,2026-03-17 13:33:51+00:00,634.0,0.01,0.0,0.01,0.0,0.0,7.0,303.0,0.3437565625,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00635000,2026-03-17 13:33:57+00:00,635.0,0.01,0.0,0.01,-0.02,-66.66667,1.0,4299.0,0.35938140625,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00636000,2026-03-13 13:36:51+00:00,636.0,0.01,0.0,0.01,0.0,0.0,352.0,647.0,0.367193828125,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00637000,2026-03-16 15:46:34+00:00,637.0,0.01,0.0,0.01,0.0,0.0,8.0,415.0,0.37500625,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00638000,2026-03-11 19:55:46+00:00,638.0,0.02,0.0,0.01,0.0,0.0,84.0,107.0,0.38281867187499996,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00639000,2026-03-17 13:33:29+00:00,639.0,0.01,0.0,0.01,0.0,0.0,10.0,393.0,0.398443515625,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00640000,2026-03-17 13:53:30+00:00,640.0,0.01,0.0,0.01,0.0,0.0,3.0,565.0,0.4062559375,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00645000,2026-03-16 15:15:48+00:00,645.0,0.01,0.0,0.01,0.0,0.0,2.0,248.0,0.45313046875,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00650000,2026-03-12 15:14:57+00:00,650.0,0.01,0.0,0.01,0.0,0.0,1.0,1009.0,0.500005,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00655000,2026-03-10 14:51:02+00:00,655.0,0.01,0.0,0.01,0.0,0.0,4.0,88.0,0.51562984375,False,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317P00545000,2026-03-16 20:01:38+00:00,545.0,0.01,0.0,0.01,0.0,0.0,698.0,777.0,0.6250037500000001,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00550000,2026-03-17 15:11:55+00:00,550.0,0.01,0.0,0.01,-0.01,-50.0,98.0,1325.0,0.5625043750000001,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00551000,2026-03-16 19:58:37+00:00,551.0,0.03,0.0,0.01,0.0,0.0,371.0,329.0,0.5625043750000001,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00552000,2026-03-17 13:30:02+00:00,552.0,0.01,0.0,0.01,-0.01,-50.0,5.0,575.0,0.5468795312500001,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00553000,2026-03-17 13:30:05+00:00,553.0,0.01,0.0,0.01,-0.01,-50.0,5.0,310.0,0.5312546875,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00554000,2026-03-17 13:30:05+00:00,554.0,0.01,0.0,0.01,-0.02,-66.66667,22.0,441.0,0.5312546875,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00555000,2026-03-17 15:05:20+00:00,555.0,0.01,0.0,0.01,-0.02,-66.66667,57.0,755.0,0.51562984375,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00556000,2026-03-17 14:25:56+00:00,556.0,0.01,0.0,0.01,-0.01,-50.0,113.0,753.0,0.51562984375,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00557000,2026-03-17 13:30:03+00:00,557.0,0.01,0.0,0.01,-0.02,-66.66667,2.0,257.0,0.500005,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00558000,2026-03-17 13:45:23+00:00,558.0,0.01,0.0,0.01,-0.02,-66.66667,4.0,233.0,0.51562984375,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00559000,2026-03-17 13:30:02+00:00,559.0,0.01,0.0,0.01,-0.02,-66.66667,3.0,348.0,0.507817421875,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00560000,2026-03-17 14:22:06+00:00,560.0,0.01,0.0,0.01,-0.02,-66.66667,45.0,5545.0,0.500005,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00561000,2026-03-17 13:37:39+00:00,561.0,0.01,0.0,0.01,-0.02,-66.66667,60.0,485.0,0.48438015625,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00562000,2026-03-17 13:38:18+00:00,562.0,0.01,0.0,0.01,-0.02,-66.66667,43.0,557.0,0.476567734375,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00563000,2026-03-17 13:37:26+00:00,563.0,0.01,0.0,0.01,-0.02,-66.66667,9.0,993.0,0.4687553125,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00564000,2026-03-17 13:36:37+00:00,564.0,0.01,0.0,0.01,-0.03,-75.0,51.0,588.0,0.45313046875,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00565000,2026-03-17 14:21:31+00:00,565.0,0.01,0.0,0.01,-0.02,-66.66667,139.0,5667.0,0.445318046875,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00566000,2026-03-17 14:53:30+00:00,566.0,0.01,0.0,0.01,-0.02,-66.66667,342.0,603.0,0.42969320312500003,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00567000,2026-03-17 15:57:14+00:00,567.0,0.01,0.0,0.01,-0.03,-75.0,7754.0,292.0,0.42188078125,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00568000,2026-03-17 15:45:11+00:00,568.0,0.01,0.0,0.01,-0.03,-75.0,3992.0,611.0,0.414068359375,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00569000,2026-03-17 15:17:56+00:00,569.0,0.02,0.0,0.01,-0.02,-50.0,509.0,544.0,0.398443515625,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00570000,2026-03-17 15:59:36+00:00,570.0,0.01,0.0,0.01,-0.03,-75.0,3531.0,1606.0,0.39063109375,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00571000,2026-03-17 15:57:15+00:00,571.0,0.01,0.0,0.01,-0.03,-75.0,1138.0,709.0,0.37500625,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00572000,2026-03-17 15:27:57+00:00,572.0,0.01,0.0,0.01,-0.02,-66.66667,38.0,727.0,0.367193828125,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00573000,2026-03-17 15:59:52+00:00,573.0,0.01,0.01,0.02,-0.03,-75.0,203.0,522.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00574000,2026-03-17 15:23:31+00:00,574.0,0.01,0.01,0.02,-0.02,-66.66667,109.0,1213.0,0.3711000390625,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00575000,2026-03-17 15:46:30+00:00,575.0,0.01,0.01,0.02,-0.03,-75.0,607.0,3990.0,0.35938140625,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00576000,2026-03-17 15:29:44+00:00,576.0,0.01,0.01,0.02,-0.03,-75.0,320.0,1036.0,0.34766277343749996,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00577000,2026-03-17 15:56:18+00:00,577.0,0.02,0.01,0.02,-0.030000001,-60.0,119.0,869.0,0.335944140625,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00578000,2026-03-17 15:53:12+00:00,578.0,0.01,0.01,0.02,-0.04,-80.00001,1123.0,1287.0,0.3242255078124999,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00579000,2026-03-17 16:01:00+00:00,579.0,0.02,0.01,0.02,-0.04,-66.66667,1723.0,1653.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00580000,2026-03-17 15:59:52+00:00,580.0,0.02,0.01,0.02,-0.04,-66.66667,10040.0,6340.0,0.3007882421875,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00581000,2026-03-17 15:59:54+00:00,581.0,0.02,0.01,0.02,-0.04,-66.66667,8558.0,1362.0,0.2890696093749999,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00582000,2026-03-17 16:02:35+00:00,582.0,0.02,0.02,0.03,-0.05,-71.42857,499.0,2058.0,0.2910227148437499,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00583000,2026-03-17 16:03:58+00:00,583.0,0.02,0.02,0.03,-0.06,-66.66667,1170.0,1771.0,0.27930408203124996,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00584000,2026-03-17 16:05:07+00:00,584.0,0.02,0.02,0.03,-0.09,-81.818184,2040.0,1883.0,0.26563234375,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00585000,2026-03-17 16:07:11+00:00,585.0,0.03,0.02,0.03,-0.089999996,-81.818184,2951.0,7317.0,0.25391371093750004,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00586000,2026-03-17 16:06:20+00:00,586.0,0.03,0.03,0.04,-0.11,-73.33333,2414.0,1819.0,0.25196060546875,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00587000,2026-03-17 16:03:02+00:00,587.0,0.04,0.03,0.04,-0.14000002,-77.77779,1712.0,1815.0,0.23828886718749998,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00588000,2026-03-17 16:03:02+00:00,588.0,0.04,0.03,0.04,-0.18,-81.818184,3449.0,5969.0,0.22461712890624996,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00589000,2026-03-17 16:03:55+00:00,589.0,0.04,0.03,0.04,-0.23000002,-85.18519,2528.0,5700.0,0.21289849609375,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00590000,2026-03-17 16:06:34+00:00,590.0,0.04,0.04,0.05,-0.27,-87.09678,7423.0,10158.0,0.20606262695312497,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00591000,2026-03-17 16:07:01+00:00,591.0,0.05,0.04,0.05,-0.35999998,-90.00001,4664.0,2121.0,0.192390888671875,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00592000,2026-03-17 16:04:19+00:00,592.0,0.05,0.04,0.05,-0.47999996,-90.56603,4931.0,5409.0,0.178719150390625,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00593000,2026-03-17 16:06:09+00:00,593.0,0.05,0.04,0.05,-0.53999996,-90.0,4934.0,3185.0,0.165047412109375,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00594000,2026-03-17 16:05:12+00:00,594.0,0.06,0.05,0.06,-0.68,-91.89189,10406.0,3815.0,0.15528188476562502,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00595000,2026-03-17 16:06:33+00:00,595.0,0.07,0.07,0.08,-0.82,-92.134834,15098.0,8130.0,0.1489342919921875,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00596000,2026-03-17 16:07:09+00:00,596.0,0.1,0.12,0.13,-0.98,-90.74074,10320.0,5012.0,0.14795773925781253,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00597000,2026-03-17 16:07:29+00:00,597.0,0.17,0.15,0.16,-1.1500001,-88.46154,14614.0,4042.0,0.1381922119140625,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00598000,2026-03-17 16:07:17+00:00,598.0,0.23,0.23,0.24,-1.38,-85.71429,19748.0,4814.0,0.13477427734375003,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00599000,2026-03-17 16:07:30+00:00,599.0,0.39,0.38,0.39,-1.5500001,-79.896904,46664.0,4166.0,0.13575083007812502,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00600000,2026-03-17 16:07:37+00:00,600.0,0.6,0.59,0.6,-1.7199999,-74.45887,100324.0,5520.0,0.13648324462890626,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00601000,2026-03-17 16:07:35+00:00,601.0,0.83,0.83,0.84,-1.8700001,-69.25926,83895.0,6042.0,0.1333094482421875,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00602000,2026-03-17 16:07:36+00:00,602.0,1.25,1.24,1.25,-1.94,-61.006287,144268.0,2879.0,0.13770393554687502,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
QQQ260317P00603000,2026-03-17 16:07:38+00:00,603.0,1.78,1.75,1.76,-1.94,-52.150536,176253.0,2994.0,0.14246463012695312,False,REGULAR,USD,put,2026-03-17,QQQ,603.1296997070312
