ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,585.0,10.96,7.49,11.65,18.0,37.0,0.4294490649414063,2026-03-18,594.9000244140625
QQQ,call,586.0,8.28,6.48,10.63,221.0,1.0,0.4023497265625,2026-03-18,594.9000244140625
QQQ,call,587.0,7.7,5.48,9.63,40.0,27.0,0.37695935546875,2026-03-18,594.9000244140625
QQQ,call,588.0,7.33,4.48,8.68,17.0,7.0,0.35584140258789054,2026-03-18,594.9000244140625
QQQ,call,589.0,5.34,3.58,7.68,121.0,6.0,0.32910827148437494,2026-03-18,594.9000244140625
QQQ,call,590.0,4.05,2.6,6.69,835.0,88.0,0.3023751403808594,2026-03-18,594.9000244140625
QQQ,call,591.0,3.2,1.49,5.7,387.0,57.0,0.27466545654296876,2026-03-18,594.9000244140625
QQQ,call,592.0,3.0,1.81,5.0,1074.0,97.0,0.270515107421875,2026-03-18,594.9000244140625
QQQ,call,593.0,1.45,0.0,2.4,1432.0,182.0,0.09851975708007812,2026-03-18,594.9000244140625
QQQ,call,594.0,0.54,0.46,0.5,4996.0,264.0,1.0000000000000003e-05,2026-03-18,594.9000244140625
QQQ,call,595.0,0.11,0.1,0.15,24894.0,739.0,0.015756912841796877,2026-03-18,594.9000244140625
QQQ,call,596.0,0.04,0.01,0.03,31282.0,219.0,0.02540037109375,2026-03-18,594.9000244140625
QQQ,call,597.0,0.01,0.01,0.02,59776.0,360.0,0.0385838330078125,2026-03-18,594.9000244140625
QQQ,call,598.0,0.01,0.0,0.01,75558.0,523.0,0.04688453125,2026-03-18,594.9000244140625
QQQ,call,599.0,0.01,0.0,0.01,110621.0,365.0,0.060556269531250005,2026-03-18,594.9000244140625
QQQ,call,600.0,0.01,0.0,0.01,229862.0,1085.0,0.07227490234375,2026-03-18,594.9000244140625
QQQ,call,601.0,0.01,0.0,0.01,154192.0,1032.0,0.08594664062500001,2026-03-18,594.9000244140625
QQQ,call,602.0,0.01,0.0,0.01,153947.0,2747.0,0.0976652734375,2026-03-18,594.9000244140625
QQQ,call,603.0,0.01,0.0,0.01,140627.0,3205.0,0.10938390625,2026-03-18,594.9000244140625
QQQ,call,604.0,0.01,0.0,0.01,100067.0,5309.0,0.1211025390625,2026-03-18,594.9000244140625
QQQ,call,605.0,0.01,0.0,0.01,120702.0,9548.0,0.132821171875,2026-03-18,594.9000244140625
QQQ,call,606.0,0.01,0.0,0.01,54307.0,3526.0,0.1445398046875,2026-03-18,594.9000244140625
QQQ,call,607.0,0.01,0.0,0.01,43327.0,4146.0,0.15430533203125002,2026-03-18,594.9000244140625
QQQ,call,608.0,0.01,0.0,0.01,30451.0,6590.0,0.16407085937500002,2026-03-18,594.9000244140625
QQQ,call,609.0,0.01,0.0,0.01,23145.0,4029.0,0.1757894921875,2026-03-18,594.9000244140625
QQQ,call,610.0,0.01,0.0,0.01,28038.0,13629.0,0.187508125,2026-03-18,594.9000244140625
QQQ,call,611.0,0.01,0.0,0.01,9851.0,7540.0,0.1992267578125,2026-03-18,594.9000244140625
QQQ,call,612.0,0.01,0.0,0.01,5742.0,6751.0,0.21094539062499998,2026-03-18,594.9000244140625
QQQ,call,613.0,0.01,0.0,0.01,4684.0,2634.0,0.21875781249999998,2026-03-18,594.9000244140625
QQQ,call,614.0,0.01,0.0,0.01,1693.0,5253.0,0.2304764453125,2026-03-18,594.9000244140625
QQQ,call,615.0,0.01,0.0,0.01,3602.0,4171.0,0.242195078125,2026-03-18,594.9000244140625
QQQ,call,616.0,0.03,0.0,0.01,692.0,2391.0,0.2500075,2026-03-18,594.9000244140625
QQQ,call,617.0,0.01,0.0,0.01,608.0,1127.0,0.2617261328125,2026-03-18,594.9000244140625
QQQ,call,618.0,0.01,0.0,0.01,736.0,1755.0,0.273444765625,2026-03-18,594.9000244140625
QQQ,call,619.0,0.01,0.0,0.01,103.0,1416.0,0.28125718749999995,2026-03-18,594.9000244140625
QQQ,call,620.0,0.01,0.0,0.01,425.0,1525.0,0.2929758203124999,2026-03-18,594.9000244140625
QQQ,call,621.0,0.01,0.0,0.01,214.0,527.0,0.304694453125,2026-03-18,594.9000244140625
QQQ,call,622.0,0.01,0.0,0.01,38.0,683.0,0.31250687499999996,2026-03-18,594.9000244140625
QQQ,call,623.0,0.01,0.0,0.01,133.0,868.0,0.32031929687499994,2026-03-18,594.9000244140625
QQQ,call,624.0,0.01,0.0,0.01,19.0,727.0,0.335944140625,2026-03-18,594.9000244140625
QQQ,call,625.0,0.01,0.0,0.01,1144.0,1858.0,0.3437565625,2026-03-18,594.9000244140625
QQQ,call,626.0,0.01,0.0,0.01,8.0,842.0,0.35156898437499995,2026-03-18,594.9000244140625
QQQ,call,627.0,0.01,0.0,0.01,1066.0,1230.0,0.3632876171875,2026-03-18,594.9000244140625
QQQ,call,628.0,0.01,0.0,0.01,2.0,683.0,0.37500625,2026-03-18,594.9000244140625
QQQ,call,629.0,0.01,0.0,0.01,4.0,602.0,0.38281867187499996,2026-03-18,594.9000244140625
QQQ,call,630.0,0.01,0.0,0.01,24.0,4571.0,0.39063109375,2026-03-18,594.9000244140625
QQQ,call,631.0,0.01,0.0,0.01,2.0,351.0,0.4062559375,2026-03-18,594.9000244140625
QQQ,call,632.0,0.01,0.0,0.01,27.0,857.0,0.414068359375,2026-03-18,594.9000244140625
QQQ,call,633.0,0.02,0.0,0.01,11.0,588.0,0.42188078125,2026-03-18,594.9000244140625
QQQ,call,634.0,0.01,0.0,0.01,15.0,316.0,0.42969320312500003,2026-03-18,594.9000244140625
QQQ,call,635.0,0.01,0.0,0.01,1.0,4576.0,0.437505625,2026-03-18,594.9000244140625
QQQ,call,636.0,0.01,0.0,0.01,1.0,689.0,0.45313046875,2026-03-18,594.9000244140625
QQQ,call,637.0,0.01,0.0,0.01,30.0,738.0,0.46094289062500005,2026-03-18,594.9000244140625
QQQ,call,638.0,0.01,0.0,0.01,164.0,182.0,0.4687553125,2026-03-18,594.9000244140625
QQQ,call,639.0,0.01,0.0,0.01,16.0,134.0,0.476567734375,2026-03-18,594.9000244140625
QQQ,call,640.0,0.01,0.0,0.01,28.0,432.0,0.48438015625,2026-03-18,594.9000244140625
QQQ,call,645.0,0.01,0.0,0.01,8.0,872.0,0.500005,2026-03-18,594.9000244140625
QQQ,call,650.0,0.01,0.0,0.01,2.0,726.0,0.5468795312500001,2026-03-18,594.9000244140625
QQQ,put,540.0,0.02,0.0,0.01,1399.0,1519.0,0.5937540625000001,2026-03-18,594.9000244140625
QQQ,put,545.0,0.01,0.0,0.01,13.0,415.0,0.5468795312500001,2026-03-18,594.9000244140625
QQQ,put,549.0,0.02,0.0,0.01,25.0,46.0,0.500005,2026-03-18,594.9000244140625
QQQ,put,550.0,0.01,0.0,0.01,14.0,385.0,0.500005,2026-03-18,594.9000244140625
QQQ,put,551.0,0.01,0.0,0.01,1.0,156.0,0.51562984375,2026-03-18,594.9000244140625
QQQ,put,552.0,0.02,0.0,0.01,1.0,86.0,0.500005,2026-03-18,594.9000244140625
QQQ,put,553.0,0.02,0.0,0.01,498.0,615.0,0.49219257812500006,2026-03-18,594.9000244140625
QQQ,put,554.0,0.01,0.0,0.01,5.0,113.0,0.48438015625,2026-03-18,594.9000244140625
QQQ,put,555.0,0.01,0.0,0.01,18.0,1212.0,0.4687553125,2026-03-18,594.9000244140625
QQQ,put,556.0,0.01,0.0,0.01,40.0,585.0,0.46094289062500005,2026-03-18,594.9000244140625
QQQ,put,557.0,0.01,0.0,0.01,332.0,762.0,0.445318046875,2026-03-18,594.9000244140625
QQQ,put,558.0,0.01,0.0,0.01,408.0,1038.0,0.437505625,2026-03-18,594.9000244140625
QQQ,put,559.0,0.01,0.0,0.01,2.0,503.0,0.42188078125,2026-03-18,594.9000244140625
QQQ,put,560.0,0.01,0.0,0.01,21.0,1180.0,0.414068359375,2026-03-18,594.9000244140625
QQQ,put,561.0,0.01,0.0,0.01,4.0,433.0,0.4062559375,2026-03-18,594.9000244140625
QQQ,put,562.0,0.01,0.0,0.01,3.0,606.0,0.39063109375,2026-03-18,594.9000244140625
QQQ,put,563.0,0.01,0.0,0.01,10.0,152.0,0.38281867187499996,2026-03-18,594.9000244140625
QQQ,put,564.0,0.01,0.0,0.01,21.0,112.0,0.367193828125,2026-03-18,594.9000244140625
QQQ,put,565.0,0.02,0.0,0.01,246.0,4470.0,0.35938140625,2026-03-18,594.9000244140625
QQQ,put,566.0,0.01,0.0,0.01,2348.0,536.0,0.34766277343749996,2026-03-18,594.9000244140625
QQQ,put,567.0,0.01,0.0,0.01,10156.0,429.0,0.335944140625,2026-03-18,594.9000244140625
QQQ,put,568.0,0.01,0.0,0.01,3722.0,550.0,0.32813171874999997,2026-03-18,594.9000244140625
QQQ,put,569.0,0.01,0.0,0.01,245.0,508.0,0.31250687499999996,2026-03-18,594.9000244140625
QQQ,put,570.0,0.01,0.0,0.01,616.0,5776.0,0.304694453125,2026-03-18,594.9000244140625
QQQ,put,571.0,0.01,0.0,0.02,164.0,278.0,0.31641308593749995,2026-03-18,594.9000244140625
QQQ,put,572.0,0.01,0.0,0.01,493.0,684.0,0.28125718749999995,2026-03-18,594.9000244140625
QQQ,put,573.0,0.01,0.0,0.01,323.0,491.0,0.2695385546875,2026-03-18,594.9000244140625
QQQ,put,574.0,0.01,0.0,0.01,1545.0,632.0,0.257819921875,2026-03-18,594.9000244140625
QQQ,put,575.0,0.01,0.0,0.01,2474.0,1846.0,0.2461012890625,2026-03-18,594.9000244140625
QQQ,put,576.0,0.01,0.0,0.01,1313.0,598.0,0.23438265625,2026-03-18,594.9000244140625
QQQ,put,577.0,0.01,0.0,0.01,1821.0,581.0,0.22657023437499998,2026-03-18,594.9000244140625
QQQ,put,578.0,0.01,0.0,0.01,432.0,982.0,0.21094539062499998,2026-03-18,594.9000244140625
QQQ,put,579.0,0.01,0.0,0.01,2745.0,623.0,0.20313296874999998,2026-03-18,594.9000244140625
QQQ,put,580.0,0.01,0.0,0.01,4001.0,2862.0,0.1914143359375,2026-03-18,594.9000244140625
QQQ,put,581.0,0.01,0.0,0.02,1309.0,795.0,0.19336744140625,2026-03-18,594.9000244140625
QQQ,put,582.0,0.02,0.0,0.01,12210.0,2337.0,0.16797707031250003,2026-03-18,594.9000244140625
QQQ,put,583.0,0.01,0.0,0.01,14259.0,1715.0,0.1562584375,2026-03-18,594.9000244140625
QQQ,put,584.0,0.03,0.0,0.01,2765.0,680.0,0.1445398046875,2026-03-18,594.9000244140625
QQQ,put,585.0,0.01,0.0,0.01,5102.0,3105.0,0.132821171875,2026-03-18,594.9000244140625
QQQ,put,586.0,0.01,0.0,0.01,3109.0,2016.0,0.1211025390625,2026-03-18,594.9000244140625
QQQ,put,587.0,0.01,0.0,0.01,4961.0,2225.0,0.10743080078125,2026-03-18,594.9000244140625
QQQ,put,588.0,0.01,0.0,0.01,8268.0,3649.0,0.09571216796875001,2026-03-18,594.9000244140625
QQQ,put,589.0,0.01,0.0,0.01,8685.0,2894.0,0.08399353515625002,2026-03-18,594.9000244140625
QQQ,put,590.0,0.01,0.01,0.02,36002.0,4069.0,0.07813421875000001,2026-03-18,594.9000244140625
QQQ,put,591.0,0.02,0.02,0.02,12821.0,1664.0,0.06446248046875,2026-03-18,594.9000244140625
QQQ,put,592.0,0.01,0.02,0.06,24232.0,4933.0,0.0629976513671875,2026-03-18,594.9000244140625
QQQ,put,593.0,0.09,0.09,0.11,31134.0,3832.0,0.054208676757812504,2026-03-18,594.9000244140625
QQQ,put,594.0,0.36,0.34,0.42,62973.0,1746.0,0.06360799682617188,2026-03-18,594.9000244140625
QQQ,put,595.0,0.97,0.9,1.06,165032.0,5351.0,0.08130801513671876,2026-03-18,594.9000244140625
QQQ,put,596.0,1.98,1.8,4.88,118772.0,2326.0,0.3464420825195312,2026-03-18,594.9000244140625
QQQ,put,597.0,2.64,1.7,4.88,136006.0,3952.0,0.3002999658203125,2026-03-18,594.9000244140625
QQQ,put,598.0,3.86,2.15,5.91,185951.0,2853.0,0.3354558642578125,2026-03-18,594.9000244140625
QQQ,put,599.0,4.52,3.0,6.91,157721.0,2161.0,0.3667055517578125,2026-03-18,594.9000244140625
QQQ,put,600.0,5.76,4.01,7.31,242648.0,5879.0,0.3435124243164062,2026-03-18,594.9000244140625
QQQ,put,601.0,6.8,5.05,8.51,114892.0,3695.0,0.3895324719238281,2026-03-18,594.9000244140625
QQQ,put,602.0,7.75,6.14,9.71,84622.0,5135.0,0.43530838134765626,2026-03-18,594.9000244140625
QQQ,put,603.0,8.65,7.0,10.91,31550.0,9246.0,0.48071808349609374,2026-03-18,594.9000244140625
QQQ,put,604.0,9.67,7.31,11.74,18712.0,5171.0,0.49121602539062503,2026-03-18,594.9000244140625
QQQ,put,605.0,10.71,8.31,12.32,9848.0,5961.0,0.47559118164062497,2026-03-18,594.9000244140625
QQQ,put,606.0,11.71,9.41,13.62,4338.0,2742.0,0.5302781347656251,2026-03-18,594.9000244140625
QQQ,put,607.0,12.21,10.38,14.6,1696.0,790.0,0.55273884765625,2026-03-18,594.9000244140625
QQQ,put,608.0,13.39,11.34,15.59,1848.0,356.0,0.5756878369140624,2026-03-18,594.9000244140625
QQQ,put,609.0,13.02,12.34,16.54,832.0,275.0,0.5939982006835938,2026-03-18,594.9000244140625
QQQ,put,610.0,15.07,13.36,17.55,739.0,1705.0,0.6181678808593751,2026-03-18,594.9000244140625
QQQ,put,611.0,16.85,14.36,18.53,167.0,192.0,0.6389196264648438,2026-03-18,594.9000244140625
QQQ,put,612.0,16.34,15.34,19.53,98.0,156.0,0.6613803393554689,2026-03-18,594.9000244140625
QQQ,put,613.0,17.0,16.34,20.53,237.0,9.0,0.6835969140625001,2026-03-18,594.9000244140625
QQQ,put,614.0,18.4,17.34,21.55,52.0,48.0,0.708010732421875,2026-03-18,594.9000244140625
QQQ,put,615.0,19.75,18.36,22.53,252.0,15.0,0.7272976489257812,2026-03-18,594.9000244140625
QQQ,put,616.0,20.5,19.33,23.53,6.0,8.0,0.7487818090820313,2026-03-18,594.9000244140625
QQQ,put,617.0,18.5,20.37,24.53,3.0,3.0,0.7700218310546876,2026-03-18,594.9000244140625
QQQ,put,618.0,19.2,21.32,25.53,3.0,3.0,0.79101771484375,2026-03-18,594.9000244140625
QQQ,put,619.0,20.12,22.42,26.53,4.0,2.0,0.8120135986328124,2026-03-18,594.9000244140625
QQQ,put,620.0,21.82,23.36,27.53,178.0,163.0,0.8325212060546874,2026-03-18,594.9000244140625
QQQ,put,621.0,20.37,24.35,28.53,1.0,0.0,0.5014698291015626,2026-03-18,594.9000244140625
QQQ,put,622.0,20.9,25.35,29.53,1.0,0.0,0.5161181201171875,2026-03-18,594.9000244140625
QQQ,put,623.0,21.79,26.42,30.53,1.0,,0.5415084912109377,2026-03-18,594.9000244140625
QQQ,put,624.0,23.79,27.39,31.53,1.0,0.0,0.551762294921875,2026-03-18,594.9000244140625
QQQ,put,625.0,25.69,28.36,32.52,7.0,4.0,0.5600629931640625,2026-03-18,594.9000244140625
QQQ,put,628.0,27.76,31.41,35.53,2.0,0.0,0.6132851171875001,2026-03-18,594.9000244140625
QQQ,put,630.0,35.64,33.36,37.53,18.0,13.0,0.6333044482421876,2026-03-18,594.9000244140625
QQQ,put,640.0,39.3,43.42,47.53,21.0,0.0,0.782228740234375,2026-03-18,594.9000244140625
QQQ,call,540.0,55.21,52.55,56.17,99.0,1.0,0.9067392138671875,2026-03-19,594.9000244140625
QQQ,call,565.0,29.42,27.58,31.2,283.0,39.0,0.5686078295898438,2026-03-19,594.9000244140625
QQQ,call,570.0,25.5,22.61,26.2,354.0,35.0,0.497197410888672,2026-03-19,594.9000244140625
QQQ,call,574.0,32.0,18.61,22.24,2.0,3.0,0.44312080322265623,2026-03-19,594.9000244140625
QQQ,call,575.0,21.37,17.63,21.26,139.0,67.0,0.43018147949218755,2026-03-19,594.9000244140625
QQQ,call,576.0,25.0,16.62,20.28,2.0,2.0,0.4172421557617187,2026-03-19,594.9000244140625
QQQ,call,577.0,17.4,15.63,19.31,65.0,1.0,0.40479110839843746,2026-03-19,594.9000244140625
QQQ,call,579.0,16.63,13.66,17.39,6.0,11.0,0.3813538427734374,2026-03-19,594.9000244140625
QQQ,call,580.0,14.4,12.73,16.44,48.0,26.0,0.37000141723632807,2026-03-19,594.9000244140625
QQQ,call,581.0,13.61,11.76,15.51,16.0,17.0,0.35986968261718744,2026-03-19,594.9000244140625
QQQ,call,582.0,15.77,10.75,14.59,12.0,10.0,0.3501041552734374,2026-03-19,594.9000244140625
QQQ,call,583.0,13.11,9.82,13.69,16.0,11.0,0.3413151806640625,2026-03-19,594.9000244140625
QQQ,call,584.0,11.39,10.48,11.39,51.0,33.0,0.20581848876953124,2026-03-19,594.9000244140625
QQQ,call,585.0,10.27,9.4,10.51,58.0,43.0,0.20533021240234373,2026-03-19,594.9000244140625
QQQ,call,586.0,9.79,7.74,10.1,38.0,4.0,0.24353783813476562,2026-03-19,594.9000244140625
QQQ,call,587.0,8.5,7.62,8.66,152.0,50.0,0.18994950683593753,2026-03-19,594.9000244140625
QQQ,call,588.0,7.6,7.4,8.79,55.0,48.0,0.25928475097656256,2026-03-19,594.9000244140625
QQQ,call,589.0,7.77,6.75,6.95,1.0,11.0,0.18091639404296872,2026-03-19,594.9000244140625
QQQ,call,590.0,6.16,6.03,6.23,954.0,201.0,0.1829915686035156,2026-03-19,594.9000244140625
QQQ,call,591.0,5.58,5.34,5.53,222.0,186.0,0.18335777587890623,2026-03-19,594.9000244140625
QQQ,call,592.0,4.8,4.68,4.86,537.0,112.0,0.18274743041992186,2026-03-19,594.9000244140625
QQQ,call,593.0,4.15,4.07,4.17,353.0,746.0,0.1783529431152344,2026-03-19,594.9000244140625
QQQ,call,594.0,3.57,3.48,3.57,1731.0,285.0,0.17652190673828128,2026-03-19,594.9000244140625
QQQ,call,595.0,2.97,2.91,3.04,7375.0,702.0,0.17585052673339846,2026-03-19,594.9000244140625
QQQ,call,596.0,2.45,2.39,2.45,11222.0,176.0,0.1687094848632813,2026-03-19,594.9000244140625
QQQ,call,597.0,1.97,1.94,1.98,18235.0,150.0,0.16541361938476565,2026-03-19,594.9000244140625
QQQ,call,598.0,1.54,1.5,1.55,18185.0,661.0,0.16089706298828127,2026-03-19,594.9000244140625
QQQ,call,599.0,1.15,1.14,1.22,18192.0,693.0,0.159188095703125,2026-03-19,594.9000244140625
QQQ,call,600.0,0.86,0.83,0.85,62247.0,374.0,0.1506432592773438,2026-03-19,594.9000244140625
QQQ,call,601.0,0.59,0.58,0.62,32822.0,534.0,0.14795773925781253,2026-03-19,594.9000244140625
QQQ,call,602.0,0.41,0.39,0.42,24994.0,956.0,0.14331911376953127,2026-03-19,594.9000244140625
QQQ,call,603.0,0.26,0.26,0.28,20817.0,1228.0,0.1401453173828125,2026-03-19,594.9000244140625
QQQ,call,604.0,0.19,0.17,0.2,18373.0,1108.0,0.14038945556640625,2026-03-19,594.9000244140625
QQQ,call,605.0,0.12,0.1,0.12,25689.0,2356.0,0.1362391064453125,2026-03-19,594.9000244140625
QQQ,call,606.0,0.09,0.09,0.1,13447.0,992.0,0.1420984228515625,2026-03-19,594.9000244140625
QQQ,call,607.0,0.05,0.05,0.07,9986.0,1181.0,0.1430749755859375,2026-03-19,594.9000244140625
QQQ,call,608.0,0.05,0.03,0.05,15564.0,752.0,0.1445398046875,2026-03-19,594.9000244140625
QQQ,call,609.0,0.04,0.03,0.04,11654.0,953.0,0.148446015625,2026-03-19,594.9000244140625
QQQ,call,610.0,0.02,0.02,0.03,19547.0,2460.0,0.15137567382812503,2026-03-19,594.9000244140625
QQQ,call,611.0,0.02,0.01,0.03,6110.0,652.0,0.1601646484375,2026-03-19,594.9000244140625
QQQ,call,612.0,0.01,0.01,0.02,10910.0,1068.0,0.1601646484375,2026-03-19,594.9000244140625
QQQ,call,613.0,0.02,0.01,0.02,5761.0,1498.0,0.16797707031250003,2026-03-19,594.9000244140625
QQQ,call,614.0,0.02,0.0,0.02,3797.0,1639.0,0.1757894921875,2026-03-19,594.9000244140625
QQQ,call,615.0,0.01,0.0,0.02,2627.0,4824.0,0.18360191406249998,2026-03-19,594.9000244140625
QQQ,call,616.0,0.01,0.0,0.01,988.0,975.0,0.17774259765625,2026-03-19,594.9000244140625
QQQ,call,617.0,0.01,0.0,0.02,2604.0,702.0,0.1992267578125,2026-03-19,594.9000244140625
QQQ,call,618.0,0.02,0.0,0.02,3340.0,1976.0,0.20703917968749996,2026-03-19,594.9000244140625
QQQ,call,619.0,0.01,0.0,0.02,556.0,908.0,0.2148516015625,2026-03-19,594.9000244140625
QQQ,call,620.0,0.01,0.0,0.01,2464.0,4694.0,0.20703917968749996,2026-03-19,594.9000244140625
QQQ,call,621.0,0.01,0.0,0.02,162.0,595.0,0.2304764453125,2026-03-19,594.9000244140625
QQQ,call,622.0,0.01,0.0,0.02,136.0,578.0,0.23828886718749998,2026-03-19,594.9000244140625
QQQ,call,623.0,0.01,0.0,0.02,589.0,733.0,0.2461012890625,2026-03-19,594.9000244140625
QQQ,call,624.0,0.01,0.0,0.01,514.0,813.0,0.23438265625,2026-03-19,594.9000244140625
QQQ,call,625.0,0.01,0.0,0.01,94.0,4659.0,0.242195078125,2026-03-19,594.9000244140625
QQQ,call,626.0,0.01,0.0,0.02,258.0,798.0,0.2695385546875,2026-03-19,594.9000244140625
QQQ,call,627.0,0.01,0.0,0.02,178.0,647.0,0.27735097656249996,2026-03-19,594.9000244140625
QQQ,call,628.0,0.02,0.0,0.02,818.0,284.0,0.28321029296874994,2026-03-19,594.9000244140625
QQQ,call,629.0,0.01,0.0,0.02,182.0,439.0,0.2910227148437499,2026-03-19,594.9000244140625
QQQ,call,630.0,0.01,0.0,0.01,1114.0,4638.0,0.27735097656249996,2026-03-19,594.9000244140625
QQQ,call,631.0,0.01,0.0,0.02,313.0,366.0,0.304694453125,2026-03-19,594.9000244140625
QQQ,call,632.0,0.01,0.0,0.01,50.0,368.0,0.2890696093749999,2026-03-19,594.9000244140625
QQQ,call,633.0,0.02,0.0,0.02,10.0,936.0,0.32031929687499994,2026-03-19,594.9000244140625
QQQ,call,634.0,0.01,0.0,0.02,310.0,272.0,0.32813171874999997,2026-03-19,594.9000244140625
QQQ,call,635.0,0.01,0.0,0.01,14.0,568.0,0.31250687499999996,2026-03-19,594.9000244140625
QQQ,call,636.0,0.01,0.0,0.02,37.0,330.0,0.34180345703125,2026-03-19,594.9000244140625
QQQ,call,637.0,0.01,0.0,0.01,11.0,244.0,0.32813171874999997,2026-03-19,594.9000244140625
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.3320379296875,2026-03-19,594.9000244140625
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.335944140625,2026-03-19,594.9000244140625
QQQ,call,640.0,0.01,0.0,0.01,100.0,908.0,0.3437565625,2026-03-19,594.9000244140625
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.3789124609375,2026-03-19,594.9000244140625
QQQ,call,650.0,0.01,0.0,0.01,960.0,1004.0,0.414068359375,2026-03-19,594.9000244140625
QQQ,put,540.0,0.03,0.01,0.02,1722.0,745.0,0.4804739453125,2026-03-19,594.9000244140625
QQQ,put,545.0,0.03,0.01,0.03,408.0,510.0,0.45703667968750006,2026-03-19,594.9000244140625
QQQ,put,550.0,0.02,0.01,0.03,1420.0,411.0,0.414068359375,2026-03-19,594.9000244140625
QQQ,put,551.0,0.04,0.01,0.03,315.0,1632.0,0.4062559375,2026-03-19,594.9000244140625
QQQ,put,552.0,0.04,0.01,0.03,1977.0,164.0,0.398443515625,2026-03-19,594.9000244140625
QQQ,put,553.0,0.02,0.01,0.03,1101.0,255.0,0.39063109375,2026-03-19,594.9000244140625
QQQ,put,554.0,0.03,0.02,0.04,267.0,500.0,0.39453730468750003,2026-03-19,594.9000244140625
QQQ,put,555.0,0.04,0.02,0.04,391.0,4454.0,0.38477177734374995,2026-03-19,594.9000244140625
QQQ,put,556.0,0.04,0.02,0.04,44.0,222.0,0.37695935546875,2026-03-19,594.9000244140625
QQQ,put,557.0,0.03,0.02,0.04,136.0,369.0,0.367193828125,2026-03-19,594.9000244140625
QQQ,put,558.0,0.03,0.02,0.04,48.0,158.0,0.35938140625,2026-03-19,594.9000244140625
QQQ,put,559.0,0.03,0.02,0.04,57.0,162.0,0.34961587890624996,2026-03-19,594.9000244140625
QQQ,put,560.0,0.04,0.02,0.04,949.0,4416.0,0.3398503515625,2026-03-19,594.9000244140625
QQQ,put,561.0,0.03,0.02,0.04,354.0,205.0,0.3320379296875,2026-03-19,594.9000244140625
QQQ,put,562.0,0.03,0.03,0.05,83.0,160.0,0.3320379296875,2026-03-19,594.9000244140625
QQQ,put,563.0,0.03,0.02,0.05,486.0,228.0,0.32227240234374993,2026-03-19,594.9000244140625
QQQ,put,564.0,0.06,0.03,0.05,537.0,211.0,0.31445998046874996,2026-03-19,594.9000244140625
QQQ,put,565.0,0.06,0.03,0.05,639.0,459.0,0.304694453125,2026-03-19,594.9000244140625
QQQ,put,566.0,0.05,0.03,0.05,522.0,198.0,0.29492892578124996,2026-03-19,594.9000244140625
QQQ,put,567.0,0.04,0.03,0.06,421.0,254.0,0.29395237304687494,2026-03-19,594.9000244140625
QQQ,put,568.0,0.06,0.04,0.06,638.0,246.0,0.2841868457031249,2026-03-19,594.9000244140625
QQQ,put,569.0,0.05,0.04,0.07,1052.0,243.0,0.28125718749999995,2026-03-19,594.9000244140625
QQQ,put,570.0,0.06,0.05,0.07,779.0,1686.0,0.27149166015625,2026-03-19,594.9000244140625
