contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00602000,2026-03-16 17:17:05+00:00,602.0,4.21,4.23,4.26,0.95000005,29.141108,4249.0,406.0,0.23419955261230468,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00603000,2026-03-16 17:17:53+00:00,603.0,3.7,3.67,3.71,0.95000005,34.545456,2360.0,536.0,0.2283402362060547,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00604000,2026-03-16 17:11:22+00:00,604.0,3.23,3.17,3.2,0.8800001,37.446815,717.0,312.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00605000,2026-03-16 17:17:23+00:00,605.0,2.71,2.77,2.8,0.70000005,34.825874,3780.0,1145.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00606000,2026-03-16 17:13:37+00:00,606.0,2.39,2.27,2.3,0.6300001,35.79546,940.0,448.0,0.2117998742675781,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00607000,2026-03-16 17:14:14+00:00,607.0,1.99,1.91,1.93,0.51,34.459457,1955.0,579.0,0.20752745605468748,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00608000,2026-03-16 17:15:46+00:00,608.0,1.56,1.53,1.55,0.3399999,27.868845,1323.0,528.0,0.2004474487304687,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00609000,2026-03-16 17:05:04+00:00,609.0,1.2,1.24,1.26,0.100000024,9.090911,503.0,396.0,0.19617503051757812,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00610000,2026-03-16 17:18:00+00:00,610.0,0.98,0.95,0.97,0.09000003,10.112364,2517.0,1894.0,0.18933916137695314,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00611000,2026-03-16 17:13:54+00:00,611.0,0.79,0.75,0.77,0.110000014,16.176474,782.0,1039.0,0.18616536499023437,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00612000,2026-03-16 17:12:09+00:00,612.0,0.6,0.56,0.58,0.08000004,15.384624,1260.0,555.0,0.18116053222656248,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00613000,2026-03-16 17:18:05+00:00,613.0,0.43,0.41,0.42,0.030000001,7.5,656.0,564.0,0.17554535400390625,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00614000,2026-03-16 17:15:18+00:00,614.0,0.31,0.31,0.32,-0.02000001,-6.060609,1001.0,402.0,0.17359224853515626,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00615000,2026-03-16 17:17:27+00:00,615.0,0.22,0.22,0.23,-0.030000001,-12.0,625.0,3239.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00616000,2026-03-16 17:11:56+00:00,616.0,0.17,0.15,0.17,-0.03999999,-19.047615,546.0,540.0,0.1682212084960938,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00617000,2026-03-16 17:13:37+00:00,617.0,0.13,0.11,0.13,-0.010000005,-7.1428604,387.0,653.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00618000,2026-03-16 17:01:34+00:00,618.0,0.08,0.08,0.09,-0.030000001,-27.272728,949.0,645.0,0.16553568847656253,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00619000,2026-03-16 17:13:37+00:00,619.0,0.07,0.06,0.07,-0.009999998,-12.499997,135.0,676.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00620000,2026-03-16 16:26:56+00:00,620.0,0.05,0.04,0.05,-0.02,-28.571428,297.0,1350.0,0.165047412109375,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.05,-0.07,-63.636364,79.0,477.0,0.17285983398437502,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.03,0.04,-0.01,-25.0,194.0,827.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00624000,2026-03-16 16:32:32+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,124.0,419.0,0.180672255859375,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.02,0.03,0.0,0.0,27.0,1499.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00626000,2026-03-16 13:55:21+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,24.0,291.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.1914143359375,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.19727365234375,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00632000,2026-03-16 13:55:17+00:00,632.0,0.01,0.01,0.02,0.0,0.0,5.0,766.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00633000,2026-03-16 16:32:32+00:00,633.0,0.01,0.01,0.02,0.0,0.0,84.0,757.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.01,0.02,0.0,0.0,3.0,315.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,1.0,4576.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.01,0.02,-0.01,-50.0,422.0,269.0,0.2461012890625,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.01,0.02,0.0,0.0,253.0,738.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.01,0.02,-0.02,-66.66667,164.0,18.0,0.257819921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.01,0.02,-0.01,-50.0,16.0,131.0,0.2617261328125,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.01,0.02,-0.02,-66.66667,12.0,422.0,0.2695385546875,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.27735097656249996,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3320379296875,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35938140625,False,REGULAR,USD,call,2026-03-18,QQQ,600.130126953125
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.05,0.06,-0.24000001,-80.0,117.0,354.0,0.4414118359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.41211525390625,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.05,0.06,-0.28,-80.0,103.0,372.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.07,-0.35000002,-81.395355,21.0,147.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.06,0.07,-0.35,-79.545456,21.0,82.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.06,0.07,-0.39000002,-84.78261,99.0,70.0,0.389654541015625,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.06,0.07,-0.42999998,-82.69231,93.0,30.0,0.38184211914062494,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.06,0.07,-0.39999998,-83.333336,328.0,527.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00556000,2026-03-16 14:41:26+00:00,556.0,0.1,0.06,0.08,-0.42,-80.76923,83.0,123.0,0.37305314453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.07,0.08,-0.56,-87.5,7.0,372.0,0.36524072265625,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.07,0.08,-0.48999998,-83.05084,136.0,170.0,0.358404853515625,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.07,0.09,-0.52,-82.53968,75.0,44.0,0.35645174804687496,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.08,0.09,-0.64000005,-88.88889,50.0,665.0,0.348639326171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.08,0.09,-0.64,-87.671234,45.0,153.0,0.340826904296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.09,0.1,-0.69,-85.18519,18.0,141.0,0.33789724609375,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00563000,2026-03-16 17:08:45+00:00,563.0,0.11,0.09,0.11,-0.77,-87.5,74.0,146.0,0.33399103515625,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.1,0.11,-0.78999996,-82.29167,40.0,117.0,0.32617861328125,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00565000,2026-03-16 17:12:56+00:00,565.0,0.12,0.11,0.12,-0.85,-87.62886,172.0,4572.0,0.32227240234374993,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00566000,2026-03-16 16:18:30+00:00,566.0,0.16,0.12,0.13,-0.9,-84.90566,18.0,346.0,0.31836619140624994,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00567000,2026-03-16 16:27:35+00:00,567.0,0.21,0.13,0.14,-0.94,-81.739136,55.0,278.0,0.313483427734375,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00568000,2026-03-16 17:04:27+00:00,568.0,0.16,0.14,0.16,-1.1,-87.30159,37.0,279.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00569000,2026-03-16 17:05:38+00:00,569.0,0.18,0.16,0.17,-1.2,-86.95652,59.0,497.0,0.30664755859375,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00570000,2026-03-16 17:15:34+00:00,570.0,0.17,0.17,0.18,-1.2900001,-88.35617,239.0,5094.0,0.3012765185546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.19,0.21,-1.39,-86.875,60.0,123.0,0.3007882421875,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00572000,2026-03-16 16:54:55+00:00,572.0,0.27,0.21,0.22,-1.46,-84.39307,231.0,233.0,0.29444064941406245,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00573000,2026-03-16 16:21:53+00:00,573.0,0.38,0.24,0.25,-1.48,-79.56989,388.0,339.0,0.2924875439453124,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00574000,2026-03-16 17:17:28+00:00,574.0,0.28,0.26,0.28,-1.65,-85.49223,196.0,206.0,0.28955788574218744,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00575000,2026-03-16 17:16:41+00:00,575.0,0.3,0.28,0.3,-1.8600001,-86.111115,840.0,1416.0,0.2841868457031249,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00576000,2026-03-16 17:15:53+00:00,576.0,0.34,0.33,0.35,-1.9599999,-85.217384,208.0,219.0,0.2836985693359374,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00577000,2026-03-16 17:16:01+00:00,577.0,0.38,0.37,0.39,-2.1399999,-84.92063,490.0,347.0,0.28076891113281244,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00578000,2026-03-16 17:18:48+00:00,578.0,0.41,0.4,0.42,-2.23,-84.469696,1211.0,496.0,0.27539787109374997,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00579000,2026-03-16 16:44:22+00:00,579.0,0.56,0.47,0.48,-2.31,-80.48781,150.0,396.0,0.2739330419921875,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00580000,2026-03-16 17:15:34+00:00,580.0,0.52,0.5,0.52,-2.64,-83.544304,1325.0,2518.0,0.2690502783203125,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00581000,2026-03-16 17:15:53+00:00,581.0,0.6,0.58,0.6,-2.73,-81.98199,285.0,405.0,0.26807372558593745,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00582000,2026-03-16 17:17:57+00:00,582.0,0.67,0.65,0.67,-2.97,-81.59341,2876.0,311.0,0.2651440673828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00583000,2026-03-16 17:11:59+00:00,583.0,0.73,0.71,0.74,-3.15,-81.18556,251.0,421.0,0.26148199462890626,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00584000,2026-03-16 17:07:30+00:00,584.0,0.83,0.82,0.84,-3.3400002,-80.095924,381.0,338.0,0.25977302734375,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00585000,2026-03-16 17:16:28+00:00,585.0,0.92,0.91,0.94,-3.5499997,-79.41834,1447.0,1090.0,0.2569654382324219,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00586000,2026-03-16 17:14:48+00:00,586.0,1.02,1.04,1.06,-3.71,-78.43552,616.0,1128.0,0.25489026367187506,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00587000,2026-03-16 17:12:03+00:00,587.0,1.15,1.14,1.17,-3.73,-76.434425,466.0,749.0,0.25110612182617187,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00588000,2026-03-16 17:15:52+00:00,588.0,1.3,1.29,1.31,-4.13,-76.05893,3786.0,762.0,0.2485426708984375,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00589000,2026-03-16 17:17:47+00:00,589.0,1.44,1.42,1.45,-4.4,-75.34246,967.0,416.0,0.24500266723632813,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00590000,2026-03-16 17:17:30+00:00,590.0,1.65,1.6,1.63,-4.56,-73.429955,4978.0,1343.0,0.2430495617675781,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00591000,2026-03-16 17:11:25+00:00,591.0,1.8,1.75,1.79,-4.6400003,-72.04969,742.0,582.0,0.2387771435546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00592000,2026-03-16 17:18:12+00:00,592.0,1.99,1.97,1.99,-4.91,-71.159424,1026.0,520.0,0.2357254162597656,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00593000,2026-03-16 17:15:49+00:00,593.0,2.18,2.16,2.19,-5.16,-70.29973,1356.0,474.0,0.23157506713867188,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00594000,2026-03-16 17:17:47+00:00,594.0,2.4,2.39,2.43,-5.39,-69.19127,722.0,521.0,0.22852333984375,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00595000,2026-03-16 17:17:57+00:00,595.0,2.67,2.64,2.67,-5.5299997,-67.439026,3461.0,845.0,0.22425092163085933,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00596000,2026-03-16 17:13:52+00:00,596.0,2.79,2.91,2.95,-5.92,-67.96785,3322.0,256.0,0.22071091796874998,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00597000,2026-03-16 17:15:32+00:00,597.0,3.14,3.22,3.24,-5.87,-65.14983,1819.0,268.0,0.21631643066406248,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00598000,2026-03-16 17:16:50+00:00,598.0,3.53,3.53,3.57,-6.2,-63.720455,2733.0,230.0,0.21247125427246094,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00599000,2026-03-16 17:14:17+00:00,599.0,3.75,3.87,3.91,-6.2,-62.311558,2678.0,244.0,0.20764952514648435,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00600000,2026-03-16 17:18:21+00:00,600.0,4.27,4.18,4.21,-6.53,-60.462963,8112.0,603.0,0.19947089599609374,False,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00601000,2026-03-16 17:16:53+00:00,601.0,4.66,4.48,4.53,-6.95,-59.86219,3553.0,250.0,0.1905598522949219,True,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00602000,2026-03-16 17:13:05+00:00,602.0,4.94,5.06,5.1,-7.3300004,-59.739204,1492.0,456.0,0.1914143359375,True,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00603000,2026-03-16 17:18:10+00:00,603.0,5.54,5.5,5.56,-7.66,-58.030304,1133.0,817.0,0.18524984680175777,True,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
QQQ260318P00604000,2026-03-16 16:57:35+00:00,604.0,6.46,6.0,6.05,-6.66,-50.762196,241.0,108.0,0.1783529431152344,True,REGULAR,USD,put,2026-03-18,QQQ,600.130126953125
