contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,23.96,25.58,0.0,0.0,,3.0,0.38672488281249995,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.03,23.66,0.0,0.0,,5.0,0.37085590087890624,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,20.14,21.81,5.6800003,34.258144,3.0,42.0,0.35962554443359374,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.17,20.85,0.0,0.0,,21.0,0.3505924316406249,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.46,19.03,0.0,0.0,,1.0,0.33924000610351557,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.17,18.07,0.0,0.0,16.0,46.0,0.32923034057617184,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,15.66,17.18,4.6100006,35.70876,7.0,28.0,0.3238593005371093,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,14.75,15.86,3.1900005,25.540438,1.0,0.0,0.28833719482421866,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,13.86,15.46,0.0,0.0,,27.0,0.31519239501953117,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,12.97,14.63,3.1699991,29.433601,3.0,8.0,0.31165239135742184,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.12,13.87,3.2699995,31.747566,1.0,6.0,0.31140825317382803,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00590000,2026-03-16 19:41:45+00:00,590.0,11.52,11.42,12.86,1.9500008,19.383707,56.0,85.0,0.295905478515625,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00591000,2026-03-16 18:58:37+00:00,591.0,11.93,10.59,11.64,2.75,29.956427,133.0,102.0,0.26819579467773436,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00592000,2026-03-16 19:50:36+00:00,592.0,9.7,9.81,10.75,1.6199999,20.049503,156.0,150.0,0.25916268188476566,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00593000,2026-03-16 20:04:37+00:00,593.0,9.23,8.95,9.48,1.7899995,17.328167,95.0,217.0,0.22876747802734376,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00594000,2026-03-16 20:01:34+00:00,594.0,8.72,8.26,9.39,1.8200002,26.376814,219.0,347.0,0.2608716491699219,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00595000,2026-03-16 19:50:06+00:00,595.0,7.72,7.82,7.9,1.4499998,23.125994,568.0,770.0,0.21887988159179686,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00596000,2026-03-16 19:51:26+00:00,596.0,7.22,7.09,7.17,1.4699998,25.565214,144.0,175.0,0.21521780883789063,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00597000,2026-03-16 19:51:34+00:00,597.0,6.51,6.42,6.49,1.0400004,19.012806,485.0,473.0,0.21265435791015624,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00598000,2026-03-16 19:59:29+00:00,598.0,6.02,5.79,5.86,1.2599998,26.470583,898.0,482.0,0.21094539062499998,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00599000,2026-03-16 19:48:04+00:00,599.0,5.12,5.17,5.23,0.7999997,18.51851,701.0,353.0,0.20777159423828123,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00600000,2026-03-16 20:03:42+00:00,600.0,4.5,4.53,4.58,0.6300001,16.279074,5062.0,1295.0,0.20209538146972655,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00601000,2026-03-16 20:03:59+00:00,601.0,4.0,4.01,4.04,0.54999995,15.942028,4707.0,514.0,0.1998981378173828,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00602000,2026-03-16 20:00:06+00:00,602.0,3.64,3.48,3.54,0.3800001,11.6564455,5716.0,406.0,0.19782296325683596,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00603000,2026-03-16 20:04:16+00:00,603.0,3.0,2.96,3.0,0.25,9.090909,3145.0,536.0,0.1920246813964844,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00604000,2026-03-16 20:04:49+00:00,604.0,2.53,2.5,2.54,0.18000007,7.659578,1467.0,312.0,0.18811847045898436,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00605000,2026-03-16 20:03:40+00:00,605.0,2.06,2.1,2.15,0.049999952,2.4875598,5146.0,1145.0,0.18567708862304685,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00606000,2026-03-16 20:04:20+00:00,606.0,1.73,1.69,1.73,-0.029999971,-1.7045438,1316.0,448.0,0.17945156494140624,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00607000,2026-03-16 20:04:00+00:00,607.0,1.4,1.36,1.4,-0.08000004,-5.405408,2443.0,579.0,0.17566742309570313,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00608000,2026-03-16 20:04:18+00:00,608.0,1.08,1.07,1.1,-0.13999999,-11.475408,1730.0,528.0,0.1710287976074219,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00609000,2026-03-16 20:03:33+00:00,609.0,0.8,0.8,0.84,-0.3,-27.272728,1467.0,396.0,0.16614603393554692,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00610000,2026-03-16 20:03:38+00:00,610.0,0.6,0.61,0.65,-0.28999996,-32.584267,5700.0,1894.0,0.16358258300781253,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00611000,2026-03-16 20:01:30+00:00,611.0,0.47,0.44,0.47,-0.21000001,-30.882353,1127.0,1039.0,0.15869981933593752,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00612000,2026-03-16 20:01:01+00:00,612.0,0.35,0.31,0.33,-0.16999999,-32.692307,1955.0,555.0,0.15406119384765626,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00613000,2026-03-16 20:00:19+00:00,613.0,0.24,0.21,0.24,-0.16000001,-40.000004,920.0,564.0,0.15210808837890627,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00614000,2026-03-16 20:02:46+00:00,614.0,0.16,0.14,0.17,-0.17000002,-50.0,1328.0,402.0,0.14991084472656252,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00615000,2026-03-16 20:01:51+00:00,615.0,0.1,0.09,0.11,-0.15,-60.000004,1254.0,3239.0,0.14600463378906248,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00616000,2026-03-16 20:01:21+00:00,616.0,0.07,0.06,0.08,-0.13999999,-66.666664,962.0,540.0,0.14600463378906248,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00617000,2026-03-16 19:58:33+00:00,617.0,0.06,0.04,0.05,-0.08,-57.142857,998.0,653.0,0.14258669921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00618000,2026-03-16 20:04:56+00:00,618.0,0.04,0.03,0.04,-0.07,-63.636364,1256.0,645.0,0.145516357421875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00619000,2026-03-16 19:59:11+00:00,619.0,0.02,0.02,0.03,-0.06,-75.0,391.0,676.0,0.14649291015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00620000,2026-03-16 20:00:27+00:00,620.0,0.02,0.01,0.02,-0.05,-71.42857,607.0,1350.0,0.14649291015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00621000,2026-03-16 20:01:21+00:00,621.0,0.01,0.01,0.02,-0.1,-83.33333,196.0,477.0,0.15235222656250003,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00622000,2026-03-16 19:10:06+00:00,622.0,0.04,0.01,0.02,0.0,0.0,561.0,827.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.01,0.02,-0.060000002,-60.0,77.0,844.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00624000,2026-03-16 19:56:47+00:00,624.0,0.02,0.01,0.02,-0.01,-33.333336,136.0,419.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00625000,2026-03-16 20:00:25+00:00,625.0,0.01,0.0,0.01,-0.02,-66.66667,73.0,1499.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00626000,2026-03-16 20:00:32+00:00,626.0,0.01,0.01,0.02,-0.03,-60.000004,129.0,291.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.0,0.02,-0.02,-50.0,83.0,432.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00628000,2026-03-16 20:00:13+00:00,628.0,0.01,0.0,0.02,0.0,0.0,20.0,169.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00629000,2026-03-16 19:59:28+00:00,629.0,0.01,0.0,0.01,-0.01,-50.0,6.0,404.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00630000,2026-03-16 19:52:34+00:00,630.0,0.02,0.0,0.01,-0.01,-33.333336,91.0,4635.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00631000,2026-03-16 19:59:35+00:00,631.0,0.01,0.0,0.01,-0.03,-75.0,25.0,343.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.0,0.01,0.0,0.0,269.0,766.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00633000,2026-03-16 19:57:55+00:00,633.0,0.02,0.0,0.01,0.01,100.0,284.0,757.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00635000,2026-03-16 19:15:43+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,4.0,4576.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00637000,2026-03-16 19:57:55+00:00,637.0,0.01,0.0,0.01,-0.03,-42.857143,30.0,738.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00640000,2026-03-16 19:09:42+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,13.0,422.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00645000,2026-03-16 19:09:42+00:00,645.0,0.01,0.0,0.01,0.0,0.0,2.0,883.0,0.27735097656249996,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35938140625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318P00545000,2026-03-16 18:50:10+00:00,545.0,0.04,0.04,0.05,-0.26000002,-86.66667,126.0,354.0,0.4335994140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.04,0.05,-0.35,-83.333336,13.0,8.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00550000,2026-03-16 19:59:17+00:00,550.0,0.04,0.04,0.05,-0.31,-86.11111,159.0,372.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00551000,2026-03-16 19:45:25+00:00,551.0,0.04,0.04,0.05,-0.39000002,-90.69767,27.0,147.0,0.38867798828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.04,0.05,-0.38,-86.36364,26.0,82.0,0.38184211914062494,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.04,0.05,-0.39000002,-84.78261,99.0,70.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.04,0.06,-0.42999998,-82.69231,93.0,30.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00555000,2026-03-16 19:59:17+00:00,555.0,0.06,0.04,0.06,-0.42,-87.5,378.0,527.0,0.36817038085937503,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.04,0.06,-0.45,-86.53847,84.0,123.0,0.36133451171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00557000,2026-03-16 20:02:37+00:00,557.0,0.05,0.05,0.06,-0.59,-90.769226,40.0,372.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.05,0.06,-0.48999998,-83.05084,136.0,170.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.05,0.06,-0.52,-82.53968,75.0,44.0,0.33789724609375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00560000,2026-03-16 19:52:30+00:00,560.0,0.07,0.05,0.06,-0.65000004,-90.27777,60.0,665.0,0.331061376953125,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.05,0.07,-0.64,-87.671234,45.0,153.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00562000,2026-03-16 19:55:50+00:00,562.0,0.05,0.06,0.07,-0.76,-93.82716,46.0,141.0,0.32227240234374993,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.06,0.07,-0.78999996,-89.77273,76.0,146.0,0.31445998046874996,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00564000,2026-03-16 19:48:05+00:00,564.0,0.08,0.06,0.08,-0.88,-91.66667,50.0,117.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00565000,2026-03-16 20:01:26+00:00,565.0,0.07,0.07,0.08,-0.90000004,-90.90909,314.0,4572.0,0.305671005859375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00566000,2026-03-16 19:57:55+00:00,566.0,0.07,0.07,0.09,-0.98999995,-93.396225,73.0,346.0,0.30274134765625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00567000,2026-03-16 19:58:19+00:00,567.0,0.09,0.08,0.1,-1.06,-92.17391,93.0,278.0,0.29883513671874995,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00568000,2026-03-16 20:01:32+00:00,568.0,0.1,0.09,0.1,-1.16,-92.06349,41.0,279.0,0.2910227148437499,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00569000,2026-03-16 19:57:43+00:00,569.0,0.1,0.1,0.11,-1.28,-92.753624,84.0,497.0,0.28711650390624993,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00570000,2026-03-16 20:04:20+00:00,570.0,0.11,0.11,0.12,-1.35,-91.83673,649.0,5094.0,0.28321029296874994,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00571000,2026-03-16 19:57:13+00:00,571.0,0.13,0.12,0.14,-1.47,-91.875,100.0,123.0,0.28174546386718746,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00572000,2026-03-16 19:56:05+00:00,572.0,0.15,0.13,0.15,-1.58,-91.329475,248.0,233.0,0.27637442382812494,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00573000,2026-03-16 20:02:23+00:00,573.0,0.16,0.15,0.17,-1.7,-89.47368,417.0,339.0,0.2739330419921875,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00574000,2026-03-16 19:56:58+00:00,574.0,0.18,0.18,0.19,-1.75,-90.67357,275.0,206.0,0.270515107421875,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00575000,2026-03-16 20:02:29+00:00,575.0,0.21,0.19,0.22,-1.95,-90.27777,1470.0,1416.0,0.2690502783203125,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00576000,2026-03-16 20:01:15+00:00,576.0,0.23,0.22,0.24,-2.07,-90.0,244.0,219.0,0.2644116528320312,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00577000,2026-03-16 19:58:20+00:00,577.0,0.27,0.26,0.28,-2.25,-89.28571,505.0,347.0,0.26319096191406255,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00578000,2026-03-16 20:02:57+00:00,578.0,0.31,0.3,0.31,-2.3300002,-88.257576,1440.0,496.0,0.25928475097656256,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00579000,2026-03-16 19:47:06+00:00,579.0,0.39,0.33,0.35,-2.48,-86.411156,329.0,396.0,0.2563550927734375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00580000,2026-03-16 19:59:15+00:00,580.0,0.38,0.39,0.42,-2.7800002,-87.974686,1922.0,2518.0,0.25708750732421876,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00581000,2026-03-16 19:59:34+00:00,581.0,0.44,0.46,0.48,-2.8899999,-86.78679,368.0,405.0,0.2551344018554688,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00582000,2026-03-16 20:02:09+00:00,582.0,0.52,0.51,0.54,-3.1200001,-85.71429,3202.0,311.0,0.2520826745605469,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00583000,2026-03-16 20:01:54+00:00,583.0,0.6,0.58,0.62,-3.2800002,-84.53609,348.0,421.0,0.25049577636718745,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00584000,2026-03-16 19:51:38+00:00,584.0,0.72,0.66,0.69,-3.45,-82.73381,480.0,338.0,0.24683370361328127,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00585000,2026-03-16 20:02:29+00:00,585.0,0.79,0.77,0.81,-3.6799998,-82.32662,1883.0,1090.0,0.247077841796875,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00586000,2026-03-16 19:51:08+00:00,586.0,0.96,0.86,0.89,-3.77,-79.70402,992.0,1128.0,0.24243921630859372,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00587000,2026-03-16 20:03:54+00:00,587.0,1.02,0.99,1.03,-3.8600001,-79.09836,773.0,749.0,0.24195093994140626,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00588000,2026-03-16 20:00:00+00:00,588.0,1.11,1.11,1.15,-4.3199997,-79.55801,5601.0,762.0,0.2387771435546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00589000,2026-03-16 19:59:07+00:00,589.0,1.22,1.27,1.31,-4.62,-79.10959,1463.0,416.0,0.23731231445312498,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00590000,2026-03-16 20:04:21+00:00,590.0,1.46,1.43,1.47,-4.75,-76.48953,7067.0,1343.0,0.23462679443359374,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00591000,2026-03-16 20:02:09+00:00,591.0,1.65,1.61,1.64,-4.79,-74.37888,1146.0,582.0,0.23157506713867188,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00592000,2026-03-16 20:00:26+00:00,592.0,1.81,1.81,1.85,-5.09,-73.76811,1748.0,520.0,0.22974403076171873,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00593000,2026-03-16 20:02:18+00:00,593.0,2.09,2.05,2.09,-5.25,-71.52589,4164.0,474.0,0.22827920166015625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00594000,2026-03-16 20:03:33+00:00,594.0,2.38,2.27,2.31,-5.41,-69.44801,1364.0,521.0,0.2243729907226562,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00595000,2026-03-16 20:03:52+00:00,595.0,2.62,2.54,2.58,-5.58,-68.04878,5215.0,845.0,0.2219316088867187,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00596000,2026-03-16 20:03:42+00:00,596.0,2.92,2.85,2.89,-5.79,-66.47532,4156.0,256.0,0.220161607055664,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00597000,2026-03-16 20:00:58+00:00,597.0,3.13,3.17,3.21,-5.88,-65.26082,2878.0,268.0,0.21741505249023438,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00598000,2026-03-16 20:04:06+00:00,598.0,3.57,3.51,3.56,-6.16,-63.309357,3609.0,230.0,0.21472953247070312,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00599000,2026-03-16 20:04:10+00:00,599.0,3.93,3.86,3.91,-6.0199995,-60.502506,3551.0,244.0,0.21057918334960937,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00600000,2026-03-16 20:03:29+00:00,600.0,4.42,4.29,4.34,-6.38,-59.074074,10936.0,603.0,0.2085650433349609,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00601000,2026-03-16 20:03:32+00:00,601.0,4.86,4.71,4.78,-6.7499995,-58.13953,6489.0,250.0,0.2054522814941406,True,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00602000,2026-03-16 20:04:56+00:00,602.0,5.21,5.21,5.24,-7.0600004,-57.305195,3341.0,456.0,0.20154607055664062,True,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
