ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,616.0,0.01,0.0,0.01,27.0,1172.0,0.31641308593749995,2026-03-19,588.9600219726562
QQQ,call,617.0,0.01,0.0,0.01,44.0,1707.0,0.32813171874999997,2026-03-19,588.9600219726562
QQQ,call,618.0,0.01,0.0,0.01,281.0,3239.0,0.335944140625,2026-03-19,588.9600219726562
QQQ,call,619.0,0.01,0.0,0.01,156.0,940.0,0.3437565625,2026-03-19,588.9600219726562
QQQ,call,620.0,0.01,0.0,0.01,163.0,4643.0,0.35938140625,2026-03-19,588.9600219726562
QQQ,call,621.0,0.01,0.0,0.01,30.0,646.0,0.367193828125,2026-03-19,588.9600219726562
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.37500625,2026-03-19,588.9600219726562
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.38281867187499996,2026-03-19,588.9600219726562
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.398443515625,2026-03-19,588.9600219726562
QQQ,call,625.0,0.01,0.0,0.01,94.0,4636.0,0.4062559375,2026-03-19,588.9600219726562
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.414068359375,2026-03-19,588.9600219726562
QQQ,call,627.0,0.01,0.0,0.01,178.0,622.0,0.42969320312500003,2026-03-19,588.9600219726562
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.437505625,2026-03-19,588.9600219726562
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.445318046875,2026-03-19,588.9600219726562
QQQ,call,630.0,0.01,0.0,0.01,46.0,5521.0,0.45313046875,2026-03-19,588.9600219726562
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.4687553125,2026-03-19,588.9600219726562
QQQ,call,632.0,0.01,0.0,0.01,50.0,399.0,0.476567734375,2026-03-19,588.9600219726562
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.48438015625,2026-03-19,588.9600219726562
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.49219257812500006,2026-03-19,588.9600219726562
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.500005,2026-03-19,588.9600219726562
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.51562984375,2026-03-19,588.9600219726562
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.523442265625,2026-03-19,588.9600219726562
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.500005,2026-03-19,588.9600219726562
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.500005,2026-03-19,588.9600219726562
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.51562984375,2026-03-19,588.9600219726562
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5625043750000001,2026-03-19,588.9600219726562
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.5937540625000001,2026-03-19,588.9600219726562
QQQ,put,540.0,0.01,0.0,0.01,1370.0,1478.0,0.5468795312500001,2026-03-19,588.9600219726562
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.51562984375,2026-03-19,588.9600219726562
QQQ,put,550.0,0.01,0.0,0.01,1470.0,1678.0,0.46094289062500005,2026-03-19,588.9600219726562
QQQ,put,551.0,0.01,0.0,0.01,1348.0,1624.0,0.45313046875,2026-03-19,588.9600219726562
QQQ,put,552.0,0.01,0.0,0.01,1865.0,1692.0,0.437505625,2026-03-19,588.9600219726562
QQQ,put,553.0,0.01,0.01,0.02,580.0,1026.0,0.46094289062500005,2026-03-19,588.9600219726562
QQQ,put,554.0,0.02,0.01,0.02,26.0,714.0,0.44922425781249997,2026-03-19,588.9600219726562
QQQ,put,555.0,0.01,0.01,0.02,122.0,4635.0,0.437505625,2026-03-19,588.9600219726562
QQQ,put,556.0,0.01,0.01,0.02,9.0,260.0,0.42578699218750005,2026-03-19,588.9600219726562
QQQ,put,557.0,0.01,0.01,0.02,75.0,494.0,0.414068359375,2026-03-19,588.9600219726562
QQQ,put,558.0,0.01,0.01,0.02,324.0,166.0,0.4023497265625,2026-03-19,588.9600219726562
QQQ,put,559.0,0.02,0.01,0.02,118.0,193.0,0.39063109375,2026-03-19,588.9600219726562
QQQ,put,560.0,0.01,0.01,0.02,501.0,5043.0,0.3789124609375,2026-03-19,588.9600219726562
QQQ,put,561.0,0.01,0.01,0.02,210.0,431.0,0.367193828125,2026-03-19,588.9600219726562
QQQ,put,562.0,0.02,0.01,0.02,284.0,150.0,0.35547519531249994,2026-03-19,588.9600219726562
QQQ,put,563.0,0.02,0.02,0.03,289.0,522.0,0.35938140625,2026-03-19,588.9600219726562
QQQ,put,564.0,0.02,0.02,0.03,649.0,474.0,0.34766277343749996,2026-03-19,588.9600219726562
QQQ,put,565.0,0.02,0.02,0.03,950.0,931.0,0.33399103515625,2026-03-19,588.9600219726562
QQQ,put,566.0,0.02,0.02,0.03,928.0,524.0,0.32031929687499994,2026-03-19,588.9600219726562
QQQ,put,567.0,0.02,0.02,0.03,1057.0,386.0,0.3086006640625,2026-03-19,588.9600219726562
QQQ,put,568.0,0.01,0.02,0.03,1245.0,586.0,0.29688203124999996,2026-03-19,588.9600219726562
QQQ,put,569.0,0.03,0.02,0.03,2634.0,700.0,0.28321029296874994,2026-03-19,588.9600219726562
QQQ,put,570.0,0.03,0.03,0.04,2205.0,1935.0,0.28125718749999995,2026-03-19,588.9600219726562
QQQ,put,571.0,0.03,0.03,0.04,1366.0,408.0,0.26856200195312496,2026-03-19,588.9600219726562
QQQ,put,572.0,0.03,0.03,0.04,2076.0,656.0,0.25586681640625003,2026-03-19,588.9600219726562
QQQ,put,573.0,0.05,0.04,0.05,2449.0,707.0,0.2500075,2026-03-19,588.9600219726562
QQQ,put,574.0,0.04,0.04,0.05,2823.0,808.0,0.23633576171874998,2026-03-19,588.9600219726562
QQQ,put,575.0,0.04,0.04,0.05,5301.0,2559.0,0.22266402343749997,2026-03-19,588.9600219726562
QQQ,put,576.0,0.05,0.05,0.06,4273.0,1668.0,0.2148516015625,2026-03-19,588.9600219726562
QQQ,put,577.0,0.05,0.05,0.06,2718.0,1169.0,0.20117986328124998,2026-03-19,588.9600219726562
QQQ,put,578.0,0.06,0.06,0.07,13105.0,1354.0,0.1914143359375,2026-03-19,588.9600219726562
QQQ,put,579.0,0.06,0.06,0.07,9511.0,1694.0,0.176766044921875,2026-03-19,588.9600219726562
QQQ,put,580.0,0.08,0.07,0.08,17406.0,5421.0,0.16602396484375004,2026-03-19,588.9600219726562
QQQ,put,581.0,0.1,0.08,0.09,12038.0,1493.0,0.1538170556640625,2026-03-19,588.9600219726562
QQQ,put,582.0,0.11,0.1,0.11,12773.0,3457.0,0.14405152832031248,2026-03-19,588.9600219726562
QQQ,put,583.0,0.13,0.13,0.14,19866.0,3607.0,0.13453013916015627,2026-03-19,588.9600219726562
QQQ,put,584.0,0.16,0.15,0.16,25037.0,1932.0,0.1211025390625,2026-03-19,588.9600219726562
QQQ,put,585.0,0.2,0.19,0.2,61288.0,7238.0,0.10913976806640624,2026-03-19,588.9600219726562
QQQ,put,586.0,0.26,0.25,0.26,41121.0,2991.0,0.0971769970703125,2026-03-19,588.9600219726562
QQQ,put,587.0,0.34,0.33,0.34,66202.0,3800.0,0.08362732788085939,2026-03-19,588.9600219726562
QQQ,put,588.0,0.46,0.45,0.46,76975.0,8784.0,0.0684907604980469,2026-03-19,588.9600219726562
QQQ,put,589.0,0.62,0.6,0.61,62414.0,2530.0,0.04627418579101562,2026-03-19,588.9600219726562
QQQ,put,590.0,0.81,0.81,0.82,99119.0,7088.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,591.0,1.09,1.08,1.1,61097.0,4009.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,592.0,1.42,1.41,1.43,46645.0,3887.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,593.0,1.85,1.85,1.87,10213.0,3027.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,594.0,2.35,2.28,2.29,4694.0,6403.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,595.0,3.05,2.96,3.0,8677.0,6681.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,596.0,3.71,3.67,3.72,2608.0,2296.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,597.0,4.49,4.44,4.52,1936.0,1468.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,598.0,5.77,5.23,5.53,1142.0,3316.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,599.0,7.12,6.2,6.63,491.0,4670.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,600.0,7.4,7.25,7.48,1570.0,4045.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,601.0,8.37,8.28,8.52,245.0,5444.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,602.0,10.75,9.09,9.52,393.0,3110.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,603.0,10.4,10.11,10.45,129.0,1572.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,604.0,12.87,10.85,12.01,138.0,1538.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,605.0,12.15,12.07,12.56,277.0,1908.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,606.0,14.9,13.6,14.04,8.0,626.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,607.0,17.47,14.06,15.79,10.0,111.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,608.0,16.12,14.94,15.49,23.0,24.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,609.0,18.3,15.27,17.13,5.0,5.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,610.0,18.88,17.6,18.01,86.0,99.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,611.0,21.7,17.85,19.94,2.0,6.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,612.0,22.0,18.43,19.49,2.0,12.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,613.0,25.05,19.47,21.63,1.0,1.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,614.0,13.2,21.12,22.98,2.0,12.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,615.0,27.06,22.4,23.82,2.0,3.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,616.0,20.74,22.33,24.57,,0.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,617.0,20.74,23.44,25.59,13.0,0.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,618.0,14.77,24.51,26.98,1.0,0.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,619.0,16.0,25.7,27.98,3.0,0.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,620.0,15.63,26.31,29.51,3.0,0.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,622.0,18.74,27.62,30.87,,0.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,623.0,21.89,28.96,32.55,51.0,0.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,624.0,22.99,30.21,33.55,1.0,0.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,625.0,34.42,30.95,34.55,1.0,1.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,629.0,36.3,35.06,37.98,30.0,0.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,631.0,32.6,37.06,39.98,308.0,0.0,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,put,640.0,32.82,46.86,49.83,,,1.0000000000000003e-05,2026-03-19,588.9600219726562
QQQ,call,535.0,66.42,55.99,59.26,4.0,883.0,1.2166787213134764,2026-03-20,588.9600219726562
QQQ,call,540.0,52.0,52.36,53.56,12.0,4557.0,1.1683391192626955,2026-03-20,588.9600219726562
QQQ,call,545.0,56.09,46.06,49.41,1.0,1522.0,1.0625046875000002,2026-03-20,588.9600219726562
QQQ,call,550.0,42.0,42.31,43.57,179.0,4374.0,0.9973144799804687,2026-03-20,588.9600219726562
QQQ,call,553.0,50.0,38.28,41.66,3.0,2.0,0.9484868432617187,2026-03-20,588.9600219726562
QQQ,call,555.0,37.1,36.34,39.59,67.0,929.0,0.9134530139160157,2026-03-20,588.9600219726562
QQQ,call,558.0,44.4,33.08,36.4,5.0,5.0,0.84179845703125,2026-03-20,588.9600219726562
QQQ,call,560.0,31.38,32.31,33.31,158.0,9796.0,0.8128680822753906,2026-03-20,588.9600219726562
QQQ,call,565.0,25.85,26.13,28.74,10.0,7523.0,0.6938507177734375,2026-03-20,588.9600219726562
QQQ,call,566.0,35.36,25.14,27.63,242.0,60.0,0.672122419433594,2026-03-20,588.9600219726562
QQQ,call,568.0,23.8,23.41,26.0,1.0,6.0,0.661258270263672,2026-03-20,588.9600219726562
QQQ,call,569.0,33.78,21.76,24.65,,4.0,0.6042520043945314,2026-03-20,588.9600219726562
QQQ,call,570.0,23.24,21.88,23.79,273.0,19842.0,0.6341589318847658,2026-03-20,588.9600219726562
QQQ,call,571.0,28.88,19.5,22.43,3.0,21.0,0.5496871203613283,2026-03-20,588.9600219726562
QQQ,call,572.0,17.09,18.78,21.08,4.0,48.0,0.5290574438476563,2026-03-20,588.9600219726562
QQQ,call,573.0,32.07,18.52,21.54,6.0,31.0,0.5913126806640626,2026-03-20,588.9600219726562
QQQ,call,575.0,16.09,15.4,18.17,29.0,6454.0,0.5618940295410157,2026-03-20,588.9600219726562
QQQ,call,577.0,13.75,14.46,17.17,1.0,0.0,0.5874064697265625,2026-03-20,588.9600219726562
QQQ,call,578.0,27.45,13.43,16.44,3.0,140.0,0.5833781896972656,2026-03-20,588.9600219726562
QQQ,call,579.0,10.89,12.76,15.49,1.0,42.0,0.5647016186523439,2026-03-20,588.9600219726562
QQQ,call,580.0,12.42,12.9,14.01,846.0,10809.0,0.5124560473632812,2026-03-20,588.9600219726562
QQQ,call,581.0,11.33,10.65,12.79,9.0,51.0,0.4764456652832031,2026-03-20,588.9600219726562
QQQ,call,582.0,10.59,9.98,12.55,8.0,57.0,0.5004932763671875,2026-03-20,588.9600219726562
QQQ,call,583.0,10.74,10.27,10.85,259.0,94.0,0.43469803588867195,2026-03-20,588.9600219726562
QQQ,call,584.0,7.39,8.63,10.01,47.0,42.0,0.42078215942382813,2026-03-20,588.9600219726562
QQQ,call,585.0,9.0,7.82,9.12,3053.0,6104.0,0.4030211065673829,2026-03-20,588.9600219726562
QQQ,call,586.0,6.84,7.89,8.47,550.0,321.0,0.398443515625,2026-03-20,588.9600219726562
QQQ,call,587.0,7.5,6.66,7.8,3048.0,294.0,0.39148557739257805,2026-03-20,588.9600219726562
QQQ,call,588.0,6.66,6.61,6.78,6065.0,294.0,0.36304347900390627,2026-03-20,588.9600219726562
QQQ,call,589.0,6.24,6.21,6.25,6383.0,323.0,0.3617007189941406,2026-03-20,588.9600219726562
QQQ,call,590.0,5.58,5.52,5.55,22510.0,17888.0,0.3490055334472656,2026-03-20,588.9600219726562
QQQ,call,591.0,4.9,4.91,4.93,12354.0,607.0,0.3393620751953125,2026-03-20,588.9600219726562
QQQ,call,592.0,4.11,4.1,4.11,13828.0,1376.0,0.3161689477539062,2026-03-20,588.9600219726562
QQQ,call,593.0,3.56,3.54,3.56,7316.0,1359.0,0.30676962768554683,2026-03-20,588.9600219726562
QQQ,call,594.0,3.18,3.16,3.2,8772.0,1226.0,0.3070137658691406,2026-03-20,588.9600219726562
QQQ,call,595.0,2.55,2.53,2.55,23389.0,10912.0,0.2868723657226562,2026-03-20,588.9600219726562
QQQ,call,596.0,2.07,2.09,2.1,7073.0,2447.0,0.27649649291992184,2026-03-20,588.9600219726562
QQQ,call,597.0,1.74,1.83,1.85,6922.0,2682.0,0.27747304565429687,2026-03-20,588.9600219726562
QQQ,call,598.0,1.39,1.38,1.39,5846.0,4641.0,0.2603833728027344,2026-03-20,588.9600219726562
QQQ,call,599.0,1.16,1.13,1.14,4277.0,3545.0,0.2561109545898438,2026-03-20,588.9600219726562
QQQ,call,600.0,0.84,0.83,0.84,28027.0,45314.0,0.24390404541015626,2026-03-20,588.9600219726562
QQQ,call,601.0,0.67,0.68,0.69,10156.0,3428.0,0.24268335449218748,2026-03-20,588.9600219726562
QQQ,call,602.0,0.47,0.46,0.48,6349.0,5215.0,0.23120885986328127,2026-03-20,588.9600219726562
QQQ,call,603.0,0.38,0.37,0.38,9828.0,4944.0,0.22974403076171873,2026-03-20,588.9600219726562
QQQ,call,604.0,0.29,0.26,0.27,3573.0,3774.0,0.22315229980468748,2026-03-20,588.9600219726562
QQQ,call,605.0,0.21,0.2,0.21,7505.0,24245.0,0.22266402343749997,2026-03-20,588.9600219726562
QQQ,call,606.0,0.15,0.15,0.16,1707.0,8331.0,0.2211991943359375,2026-03-20,588.9600219726562
QQQ,call,607.0,0.11,0.1,0.11,1952.0,7191.0,0.21680470703125,2026-03-20,588.9600219726562
QQQ,call,608.0,0.09,0.08,0.09,1318.0,7796.0,0.21875781249999998,2026-03-20,588.9600219726562
QQQ,call,609.0,0.07,0.06,0.08,1000.0,7151.0,0.22461712890624996,2026-03-20,588.9600219726562
QQQ,call,610.0,0.05,0.05,0.06,6113.0,47849.0,0.22364057617187497,2026-03-20,588.9600219726562
QQQ,call,611.0,0.04,0.04,0.05,1221.0,4110.0,0.22657023437499998,2026-03-20,588.9600219726562
QQQ,call,612.0,0.04,0.03,0.04,521.0,6852.0,0.22852333984375,2026-03-20,588.9600219726562
QQQ,call,613.0,0.04,0.03,0.04,1393.0,4949.0,0.23633576171874998,2026-03-20,588.9600219726562
QQQ,call,614.0,0.02,0.02,0.03,911.0,4796.0,0.23633576171874998,2026-03-20,588.9600219726562
QQQ,call,615.0,0.03,0.02,0.03,1602.0,27805.0,0.24414818359375,2026-03-20,588.9600219726562
QQQ,call,616.0,0.02,0.02,0.03,1100.0,4351.0,0.25196060546875,2026-03-20,588.9600219726562
QQQ,call,617.0,0.02,0.01,0.02,956.0,4667.0,0.24805439453125,2026-03-20,588.9600219726562
QQQ,call,618.0,0.02,0.01,0.02,485.0,5002.0,0.25586681640625003,2026-03-20,588.9600219726562
QQQ,call,619.0,0.01,0.01,0.02,330.0,2396.0,0.26367923828125,2026-03-20,588.9600219726562
QQQ,call,620.0,0.02,0.01,0.02,3073.0,43847.0,0.27149166015625,2026-03-20,588.9600219726562
QQQ,call,621.0,0.01,0.01,0.02,422.0,4327.0,0.27735097656249996,2026-03-20,588.9600219726562
QQQ,call,622.0,0.01,0.01,0.02,156.0,7173.0,0.28516339843749994,2026-03-20,588.9600219726562
QQQ,call,623.0,0.02,0.01,0.02,802.0,3367.0,0.2929758203124999,2026-03-20,588.9600219726562
QQQ,call,624.0,0.01,0.01,0.02,31.0,2765.0,0.3007882421875,2026-03-20,588.9600219726562
QQQ,call,625.0,0.01,0.01,0.02,1583.0,35946.0,0.3086006640625,2026-03-20,588.9600219726562
QQQ,call,626.0,0.02,0.01,0.02,78.0,2934.0,0.31641308593749995,2026-03-20,588.9600219726562
QQQ,call,627.0,0.02,0.01,0.02,126.0,3108.0,0.3242255078124999,2026-03-20,588.9600219726562
QQQ,call,628.0,0.02,0.01,0.02,6.0,4570.0,0.3320379296875,2026-03-20,588.9600219726562
QQQ,call,629.0,0.01,0.0,0.02,13.0,2739.0,0.335944140625,2026-03-20,588.9600219726562
QQQ,call,630.0,0.01,0.01,0.02,153.0,40002.0,0.3437565625,2026-03-20,588.9600219726562
QQQ,call,631.0,0.01,0.0,0.02,133.0,7443.0,0.35156898437499995,2026-03-20,588.9600219726562
QQQ,call,632.0,0.01,0.0,0.01,26.0,2988.0,0.335944140625,2026-03-20,588.9600219726562
QQQ,call,633.0,0.01,0.0,0.01,248.0,8147.0,0.3437565625,2026-03-20,588.9600219726562
QQQ,call,634.0,0.01,0.0,0.01,21.0,2319.0,0.35156898437499995,2026-03-20,588.9600219726562
QQQ,call,635.0,0.01,0.0,0.01,723.0,39274.0,0.35547519531249994,2026-03-20,588.9600219726562
QQQ,call,636.0,0.01,0.0,0.01,3.0,5140.0,0.35938140625,2026-03-20,588.9600219726562
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.367193828125,2026-03-20,588.9600219726562
QQQ,call,638.0,0.01,0.0,0.01,76.0,1831.0,0.37500625,2026-03-20,588.9600219726562
QQQ,call,639.0,0.01,0.0,0.01,68.0,2240.0,0.38281867187499996,2026-03-20,588.9600219726562
QQQ,call,640.0,0.01,0.0,0.01,22.0,34479.0,0.39063109375,2026-03-20,588.9600219726562
QQQ,call,641.0,0.01,0.0,0.01,75.0,1562.0,0.398443515625,2026-03-20,588.9600219726562
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.4023497265625,2026-03-20,588.9600219726562
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.4062559375,2026-03-20,588.9600219726562
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.414068359375,2026-03-20,588.9600219726562
QQQ,call,645.0,0.01,0.0,0.01,3.0,17177.0,0.42188078125,2026-03-20,588.9600219726562
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.42969320312500003,2026-03-20,588.9600219726562
QQQ,call,647.0,0.01,0.0,0.01,247.0,1304.0,0.437505625,2026-03-20,588.9600219726562
QQQ,put,535.0,0.04,0.04,0.05,89.0,15149.0,0.5214891601562499,2026-03-20,588.9600219726562
QQQ,put,540.0,0.05,0.05,0.06,123.0,24504.0,0.49219257812500006,2026-03-20,588.9600219726562
QQQ,put,545.0,0.06,0.06,0.07,533.0,20680.0,0.45508357421875,2026-03-20,588.9600219726562
QQQ,put,550.0,0.07,0.06,0.07,2741.0,53161.0,0.40820904296875,2026-03-20,588.9600219726562
QQQ,put,551.0,0.08,0.07,0.08,36.0,2720.0,0.4062559375,2026-03-20,588.9600219726562
QQQ,put,552.0,0.07,0.07,0.08,50.0,676.0,0.39649041015625003,2026-03-20,588.9600219726562
QQQ,put,553.0,0.08,0.07,0.08,131.0,872.0,0.38672488281249995,2026-03-20,588.9600219726562
QQQ,put,554.0,0.08,0.08,0.09,293.0,458.0,0.38281867187499996,2026-03-20,588.9600219726562
QQQ,put,555.0,0.09,0.08,0.09,322.0,21275.0,0.37305314453125,2026-03-20,588.9600219726562
