contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00590000,2026-03-16 18:01:15+00:00,590.0,12.27,12.66,13.06,2.7000008,28.213173,42.0,85.0,0.2536695727539063,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00591000,2026-03-16 18:28:06+00:00,591.0,12.12,11.85,12.25,2.9399996,32.02614,132.0,102.0,0.25220474365234374,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,11.06,11.57,3.08,38.118813,144.0,150.0,0.2572095764160156,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00593000,2026-03-16 18:32:20+00:00,593.0,10.29,10.32,10.78,2.85,38.30645,57.0,217.0,0.25427991821289064,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.44,9.81,2.5399995,36.81159,214.0,347.0,0.24048611083984373,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00595000,2026-03-16 18:28:21+00:00,595.0,8.96,8.69,9.03,2.69,42.90271,538.0,770.0,0.23645783081054686,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00596000,2026-03-16 18:19:09+00:00,596.0,8.24,8.18,8.27,2.4899998,43.304344,130.0,175.0,0.23218541259765624,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00597000,2026-03-16 18:37:06+00:00,597.0,7.43,7.44,7.52,1.96,35.83181,442.0,473.0,0.22730264892578123,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00598000,2026-03-16 18:17:53+00:00,598.0,6.85,6.85,6.89,2.0899997,43.907555,575.0,482.0,0.22705851074218747,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00599000,2026-03-16 18:28:04+00:00,599.0,6.14,6.12,6.16,1.8199997,42.12962,611.0,353.0,0.2205888488769531,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00600000,2026-03-16 18:37:43+00:00,600.0,5.4,5.47,5.5,1.5300002,39.53489,3902.0,1295.0,0.21607229248046872,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00601000,2026-03-16 18:38:09+00:00,601.0,4.83,4.83,4.87,1.3799999,39.999996,3402.0,514.0,0.21155573608398434,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00602000,2026-03-16 18:38:51+00:00,602.0,4.35,4.33,4.36,1.0899999,33.956383,4577.0,406.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00603000,2026-03-16 18:34:09+00:00,603.0,3.69,3.72,3.75,0.94000006,34.18182,2574.0,536.0,0.20410952148437497,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00604000,2026-03-16 18:35:32+00:00,604.0,3.13,3.19,3.22,0.7800002,33.1915,886.0,312.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00605000,2026-03-16 18:37:35+00:00,605.0,2.67,2.74,2.77,0.6600001,32.835823,4065.0,1145.0,0.196297099609375,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00606000,2026-03-16 18:30:35+00:00,606.0,2.28,2.27,2.3,0.52,29.545454,988.0,448.0,0.19043778320312502,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00607000,2026-03-16 18:30:09+00:00,607.0,1.89,1.91,1.93,0.40999997,27.7027,2060.0,579.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00608000,2026-03-16 18:32:54+00:00,608.0,1.46,1.54,1.56,0.24000001,19.67213,1423.0,528.0,0.18225915405273438,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00609000,2026-03-16 18:38:05+00:00,609.0,1.2,1.22,1.25,0.100000024,9.090911,626.0,396.0,0.17810880493164064,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00610000,2026-03-16 18:38:21+00:00,610.0,0.94,0.94,0.95,0.050000012,5.6179786,3044.0,1894.0,0.17163914306640626,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00611000,2026-03-16 18:38:21+00:00,611.0,0.72,0.71,0.74,0.04000002,5.8823557,893.0,1039.0,0.16858741577148442,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00612000,2026-03-16 18:38:21+00:00,612.0,0.54,0.54,0.55,0.02000004,3.8461618,1531.0,555.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00613000,2026-03-16 18:34:21+00:00,613.0,0.37,0.38,0.4,-0.030000001,-7.5,736.0,564.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00614000,2026-03-16 18:34:44+00:00,614.0,0.27,0.28,0.29,-0.060000002,-18.181818,1058.0,402.0,0.15699085205078128,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00615000,2026-03-16 18:38:45+00:00,615.0,0.2,0.19,0.2,-0.049999997,-20.833332,984.0,3239.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00616000,2026-03-16 18:30:45+00:00,616.0,0.14,0.13,0.15,-0.06999999,-33.33333,928.0,540.0,0.1530846411132813,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00617000,2026-03-16 18:26:47+00:00,617.0,0.11,0.09,0.1,-0.030000001,-21.428572,670.0,653.0,0.14991084472656252,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00618000,2026-03-16 18:29:36+00:00,618.0,0.08,0.06,0.08,-0.030000001,-27.272728,1132.0,645.0,0.15235222656250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00619000,2026-03-16 18:28:29+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,209.0,676.0,0.15284050292968754,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00620000,2026-03-16 18:37:38+00:00,620.0,0.05,0.04,0.05,-0.02,-28.571428,366.0,1350.0,0.1562584375,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00621000,2026-03-16 18:38:14+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,80.0,477.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00622000,2026-03-16 18:19:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,502.0,827.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00624000,2026-03-16 18:16:53+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,130.0,419.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00625000,2026-03-16 18:28:39+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,55.0,1499.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.21289849609375,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.01,0.02,0.0,0.0,248.0,757.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.2695385546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.4414118359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.04,0.05,-0.35,-83.333336,13.0,8.0,0.41211525390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00550000,2026-03-16 18:13:28+00:00,550.0,0.05,0.04,0.05,-0.29999998,-85.71428,151.0,372.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.04,0.06,-0.35000002,-81.395355,21.0,147.0,0.4062559375,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.05,0.06,-0.38,-86.36364,26.0,82.0,0.398443515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.39063109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.375982802734375,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.36914693359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.06,-0.58,-90.625,8.0,372.0,0.36133451171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.05,0.07,-0.48999998,-83.05084,136.0,170.0,0.36133451171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.07,-0.64,-87.671234,45.0,153.0,0.33789724609375,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.336920693359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.08,-0.78999996,-89.77273,76.0,146.0,0.32910827148437494,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.09,-0.78999996,-82.29167,40.0,117.0,0.32617861328125,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.09,0.1,-0.87,-89.69072,207.0,4572.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.09,0.1,-0.9499999,-89.62264,19.0,346.0,0.3154365332031249,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00567000,2026-03-16 18:16:55+00:00,567.0,0.11,0.1,0.11,-1.04,-90.434784,57.0,278.0,0.31201859863281245,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.11,0.12,-1.11,-88.09524,38.0,279.0,0.30811238769531246,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.12,0.12,0.13,-1.26,-91.30435,67.0,497.0,0.30371790039062496,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00570000,2026-03-16 18:35:17+00:00,570.0,0.13,0.13,0.15,-1.33,-91.09589,504.0,5094.0,0.30225307128906254,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00571000,2026-03-16 18:25:23+00:00,571.0,0.16,0.15,0.16,-1.44,-90.0,61.0,123.0,0.29688203124999996,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.17,0.18,-1.53,-88.43931,233.0,233.0,0.29444064941406245,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.18,0.19,-1.64,-88.17204,400.0,339.0,0.2885813330078124,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00574000,2026-03-16 18:26:06+00:00,574.0,0.22,0.2,0.22,-1.7099999,-88.60103,202.0,206.0,0.2876047802734374,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00575000,2026-03-16 18:35:17+00:00,575.0,0.23,0.23,0.25,-1.9300001,-89.351845,1210.0,1416.0,0.28516339843749994,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00576000,2026-03-16 18:32:28+00:00,576.0,0.27,0.27,0.28,-2.03,-88.26087,229.0,219.0,0.28247787841796873,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00577000,2026-03-16 18:25:05+00:00,577.0,0.3,0.29,0.31,-2.22,-88.09524,498.0,347.0,0.2788158056640625,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00578000,2026-03-16 18:25:37+00:00,578.0,0.34,0.32,0.33,-2.3000002,-87.121216,1296.0,496.0,0.27295648925781246,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00579000,2026-03-16 18:29:02+00:00,579.0,0.38,0.37,0.39,-2.4899998,-86.759575,215.0,396.0,0.2732006274414062,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00580000,2026-03-16 18:35:48+00:00,580.0,0.42,0.44,0.45,-2.74,-86.708855,1589.0,2518.0,0.2722240747070312,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00581000,2026-03-16 18:04:47+00:00,581.0,0.54,0.47,0.49,-2.79,-83.78378,291.0,405.0,0.26758544921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00582000,2026-03-16 18:27:11+00:00,582.0,0.53,0.53,0.54,-3.1100001,-85.43956,2901.0,311.0,0.26355716918945316,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00583000,2026-03-16 18:32:35+00:00,583.0,0.64,0.61,0.62,-3.2400002,-83.50516,280.0,421.0,0.2622144091796875,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00584000,2026-03-16 18:34:31+00:00,584.0,0.69,0.68,0.7,-3.48,-83.45324,417.0,338.0,0.2600171655273438,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00585000,2026-03-16 18:36:45+00:00,585.0,0.79,0.78,0.8,-3.6799998,-82.32662,1583.0,1090.0,0.25879647460937505,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00586000,2026-03-16 18:34:12+00:00,586.0,0.87,0.85,0.87,-3.8600001,-81.606766,817.0,1128.0,0.2536695727539063,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00587000,2026-03-16 18:38:01+00:00,587.0,0.99,0.95,0.97,-3.89,-79.71311,704.0,749.0,0.25049577636718745,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00588000,2026-03-16 18:35:22+00:00,588.0,1.12,1.08,1.1,-4.31,-79.37385,4783.0,762.0,0.24878680908203127,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00589000,2026-03-16 18:11:03+00:00,589.0,1.31,1.18,1.21,-4.53,-77.5685,993.0,416.0,0.24463645996093752,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00590000,2026-03-16 18:35:39+00:00,590.0,1.4,1.35,1.37,-4.81,-77.45572,5362.0,1343.0,0.24292749267578123,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00591000,2026-03-16 18:31:04+00:00,591.0,1.52,1.5,1.52,-4.92,-76.397514,912.0,582.0,0.2395095581054687,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00592000,2026-03-16 18:37:46+00:00,592.0,1.72,1.67,1.69,-5.1800003,-75.07246,1168.0,520.0,0.23633576171874998,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00593000,2026-03-16 18:34:58+00:00,593.0,1.92,1.87,1.89,-5.42,-73.84196,2107.0,474.0,0.2337723107910156,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00594000,2026-03-16 18:33:30+00:00,594.0,2.09,2.07,2.1,-5.7,-73.17073,802.0,521.0,0.2306595489501953,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00595000,2026-03-16 18:38:59+00:00,595.0,2.29,2.27,2.3,-5.91,-72.07317,3694.0,845.0,0.22583781982421874,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00596000,2026-03-16 18:30:07+00:00,596.0,2.5,2.55,2.58,-6.21,-71.297356,3481.0,256.0,0.22400678344726557,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00597000,2026-03-16 18:36:52+00:00,597.0,2.9,2.81,2.84,-6.11,-67.81354,2583.0,268.0,0.21991746887207028,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00598000,2026-03-16 18:35:57+00:00,598.0,3.22,3.12,3.15,-6.5099993,-66.90647,3082.0,230.0,0.21692677612304687,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00599000,2026-03-16 18:38:42+00:00,599.0,3.45,3.45,3.46,-6.5,-65.0,2980.0,244.0,0.2125933233642578,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00600000,2026-03-16 18:37:13+00:00,600.0,3.94,3.8,3.83,-6.86,-63.518517,9618.0,603.0,0.20960263061523435,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00601000,2026-03-16 18:38:15+00:00,601.0,4.22,4.17,4.21,-7.39,-63.652027,4911.0,250.0,0.20557435058593748,False,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00602000,2026-03-16 18:38:27+00:00,602.0,4.6,4.59,4.63,-7.6700006,-62.51019,2310.0,456.0,0.20179020874023437,True,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
QQQ260318P00603000,2026-03-16 18:38:23+00:00,603.0,5.06,5.04,5.08,-8.139999,-61.666668,1239.0,817.0,0.19763985961914063,True,REGULAR,USD,put,2026-03-18,QQQ,601.530029296875
