contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.73,18.94,0.0,0.0,16.0,46.0,0.32556826782226556,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.81,17.66,4.1800003,32.378006,5.0,28.0,0.2912668530273437,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.91,16.78,3.1900005,25.540438,1.0,0.0,0.28833719482421866,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,15.01,15.96,0.0,0.0,,27.0,0.2890696093749999,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.12,14.96,3.1699991,29.433601,3.0,8.0,0.2761302856445312,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.27,14.24,3.2699995,31.747566,1.0,6.0,0.28162339477539056,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00590000,2026-03-16 18:01:15+00:00,590.0,12.27,12.55,13.27,2.7000008,28.213173,42.0,85.0,0.26978269287109374,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00591000,2026-03-16 18:17:36+00:00,591.0,12.11,11.74,12.38,2.9299994,31.917204,119.0,102.0,0.26258061645507813,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.95,11.54,3.08,38.118813,144.0,150.0,0.2576978527832031,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00593000,2026-03-16 17:50:44+00:00,593.0,9.53,10.2,10.76,2.0899997,28.091394,39.0,217.0,0.25525647094726567,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.36,10.01,2.5399995,36.81159,214.0,347.0,0.2533033654785156,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00595000,2026-03-16 18:17:13+00:00,595.0,8.92,8.69,8.98,2.65,42.26475,537.0,770.0,0.2356033471679687,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00596000,2026-03-16 18:19:09+00:00,596.0,8.24,8.19,8.25,2.4899998,43.304344,130.0,175.0,0.2329178271484375,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00597000,2026-03-16 17:47:05+00:00,597.0,7.1,7.45,7.5,1.6300001,29.798906,431.0,473.0,0.22791299438476562,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00598000,2026-03-16 18:17:53+00:00,598.0,6.85,6.71,6.75,2.0899997,43.907555,575.0,482.0,0.22180953979492185,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00599000,2026-03-16 18:11:35+00:00,599.0,6.0,6.07,6.11,1.6799998,38.888885,608.0,353.0,0.2196122961425781,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00600000,2026-03-16 18:19:56+00:00,600.0,5.47,5.42,5.45,1.5999999,41.343666,3787.0,1295.0,0.21509573974609375,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00601000,2026-03-16 18:18:25+00:00,601.0,4.81,4.82,4.85,1.3599999,39.420284,3255.0,514.0,0.2117998742675781,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00602000,2026-03-16 18:18:12+00:00,602.0,4.28,4.23,4.26,1.0200002,31.288351,4465.0,406.0,0.20746642150878902,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00603000,2026-03-16 18:17:45+00:00,603.0,3.72,3.72,3.76,0.97,35.272728,2543.0,536.0,0.20563538513183593,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00604000,2026-03-16 18:16:32+00:00,604.0,3.14,3.15,3.19,0.7900002,33.61703,831.0,312.0,0.19879951599121093,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00605000,2026-03-16 18:19:13+00:00,605.0,2.78,2.71,2.73,0.77,38.308456,3993.0,1145.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00606000,2026-03-16 18:19:49+00:00,606.0,2.27,2.28,2.31,0.51,28.977272,977.0,448.0,0.19178054321289065,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00607000,2026-03-16 18:19:41+00:00,607.0,1.89,1.88,1.91,0.40999997,27.7027,2055.0,579.0,0.18720295227050782,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00608000,2026-03-16 18:18:12+00:00,608.0,1.52,1.51,1.54,0.29999995,24.59016,1404.0,528.0,0.18189294677734374,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00609000,2026-03-16 18:17:31+00:00,609.0,1.24,1.21,1.24,0.13999999,12.727271,620.0,396.0,0.17810880493164064,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00610000,2026-03-16 18:20:13+00:00,610.0,0.94,0.93,0.96,0.050000012,5.6818194,2963.0,1894.0,0.1729819030761719,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00611000,2026-03-16 18:18:16+00:00,611.0,0.73,0.73,0.74,0.050000012,7.3529425,816.0,1039.0,0.16919776123046876,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00612000,2026-03-16 18:18:16+00:00,612.0,0.55,0.53,0.54,0.030000031,5.769237,1390.0,555.0,0.1638267211914063,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00613000,2026-03-16 18:19:40+00:00,613.0,0.41,0.39,0.41,0.00999999,2.4999976,720.0,564.0,0.16162947753906248,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00614000,2026-03-16 18:07:40+00:00,614.0,0.3,0.28,0.3,-0.030000001,-9.090909,1049.0,402.0,0.15894395751953128,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00615000,2026-03-16 18:20:07+00:00,615.0,0.2,0.2,0.21,-0.049999997,-19.230768,967.0,3239.0,0.15528188476562502,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00616000,2026-03-16 18:20:07+00:00,616.0,0.14,0.14,0.15,-0.06999999,-33.33333,917.0,540.0,0.15357291748046875,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00617000,2026-03-16 18:06:57+00:00,617.0,0.12,0.1,0.11,-0.020000003,-14.285716,613.0,653.0,0.15284050292968754,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00618000,2026-03-16 18:14:22+00:00,618.0,0.07,0.07,0.08,-0.04,-36.363636,1122.0,645.0,0.15235222656250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00619000,2026-03-16 17:45:50+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,137.0,676.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00620000,2026-03-16 18:06:35+00:00,620.0,0.05,0.04,0.05,-0.02,-33.333336,350.0,1350.0,0.1562584375,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00622000,2026-03-16 18:19:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,483.0,827.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00624000,2026-03-16 18:16:53+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,130.0,419.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00625000,2026-03-16 18:16:53+00:00,625.0,0.01,0.01,0.02,-0.02,-50.0,41.0,1499.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00630000,2026-03-16 17:56:07+00:00,630.0,0.01,0.01,0.02,-0.02,-66.66667,45.0,4635.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.21289849609375,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.01,0.02,0.0,0.0,248.0,757.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.2695385546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.43945873046875,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.41992767578125,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00550000,2026-03-16 18:13:28+00:00,550.0,0.05,0.05,0.06,-0.29999998,-85.71428,151.0,372.0,0.41211525390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.405279384765625,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.05,0.06,-0.38,-86.36364,26.0,82.0,0.398443515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.39063109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.36817038085937503,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.06,0.07,-0.56,-87.5,7.0,372.0,0.36817038085937503,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.36035795898437495,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.352545537109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.07,0.08,-0.64,-87.671234,45.0,153.0,0.3437565625,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.335944140625,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00563000,2026-03-16 17:46:44+00:00,563.0,0.09,0.07,0.08,-0.78999996,-89.77273,75.0,146.0,0.32813171874999997,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.1,-0.78999996,-82.29167,40.0,117.0,0.331061376953125,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.09,0.1,-0.87,-89.69072,207.0,4572.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.1,0.11,-0.9499999,-89.62264,19.0,346.0,0.3193427441406249,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00567000,2026-03-16 18:16:55+00:00,567.0,0.11,0.11,0.12,-1.04,-90.434784,57.0,278.0,0.3154365332031249,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.11,0.13,-1.11,-88.09524,38.0,279.0,0.31153032226562494,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.16,0.12,0.14,-1.22,-88.4058,62.0,497.0,0.30664755859375,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00570000,2026-03-16 18:05:03+00:00,570.0,0.16,0.14,0.15,-1.3000001,-89.04109,486.0,5094.0,0.301764794921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.16,0.17,-1.39,-86.875,60.0,123.0,0.299811689453125,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.16,0.18,-1.53,-88.43931,233.0,233.0,0.29395237304687494,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.19,0.2,-1.64,-88.17204,400.0,339.0,0.2910227148437499,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00574000,2026-03-16 17:46:44+00:00,574.0,0.24,0.21,0.23,-1.6899999,-87.564766,197.0,206.0,0.28955788574218744,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00575000,2026-03-16 18:10:34+00:00,575.0,0.24,0.24,0.26,-1.9200001,-88.888885,1133.0,1416.0,0.28711650390624993,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00576000,2026-03-16 18:04:51+00:00,576.0,0.28,0.27,0.28,-2.02,-87.82609,224.0,219.0,0.2819896020507812,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00577000,2026-03-16 18:04:46+00:00,577.0,0.34,0.3,0.32,-2.18,-86.507935,497.0,347.0,0.2802806347656249,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00578000,2026-03-16 18:14:49+00:00,578.0,0.35,0.34,0.36,-2.2900002,-86.742424,1292.0,496.0,0.2775951147460937,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00579000,2026-03-16 18:20:36+00:00,579.0,0.39,0.39,0.4,-2.48,-86.411156,191.0,396.0,0.274421318359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00580000,2026-03-16 18:15:38+00:00,580.0,0.45,0.44,0.45,-2.71,-85.75949,1455.0,2518.0,0.27173579833984374,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00581000,2026-03-16 18:04:47+00:00,581.0,0.54,0.5,0.52,-2.79,-83.78378,291.0,405.0,0.2710033837890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00582000,2026-03-16 17:59:40+00:00,582.0,0.61,0.56,0.57,-3.0300002,-83.24176,2889.0,311.0,0.266608896484375,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00583000,2026-03-16 18:16:23+00:00,583.0,0.65,0.63,0.64,-3.23,-83.24742,268.0,421.0,0.26392337646484376,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00584000,2026-03-16 18:18:14+00:00,584.0,0.69,0.72,0.74,-3.48,-83.45324,405.0,338.0,0.26355716918945316,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00585000,2026-03-16 18:19:47+00:00,585.0,0.8,0.81,0.83,-3.6699998,-82.102905,1537.0,1090.0,0.26099371826171874,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00586000,2026-03-16 18:02:32+00:00,586.0,0.98,0.89,0.92,-3.75,-79.28118,780.0,1128.0,0.25757578369140627,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00587000,2026-03-16 18:20:13+00:00,587.0,1.01,0.98,1.0,-3.8700001,-79.303276,678.0,749.0,0.2524488818359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00588000,2026-03-16 18:19:24+00:00,588.0,1.1,1.11,1.13,-4.33,-79.74217,4521.0,762.0,0.25049577636718745,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00589000,2026-03-16 18:11:03+00:00,589.0,1.31,1.23,1.26,-4.53,-77.5685,993.0,416.0,0.2475661181640625,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00590000,2026-03-16 18:19:47+00:00,590.0,1.42,1.42,1.44,-4.79,-77.13365,5236.0,1343.0,0.247077841796875,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00591000,2026-03-16 18:19:41+00:00,591.0,1.55,1.56,1.58,-4.8900003,-75.93168,784.0,582.0,0.24268335449218748,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00592000,2026-03-16 18:16:54+00:00,592.0,1.7,1.73,1.75,-5.2,-75.36232,1127.0,520.0,0.23926541992187497,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00593000,2026-03-16 18:15:17+00:00,593.0,1.98,1.92,1.94,-5.36,-73.02452,1889.0,474.0,0.23596955444335935,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00594000,2026-03-16 18:11:06+00:00,594.0,2.25,2.14,2.17,-5.54,-71.11681,774.0,521.0,0.2337723107910156,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00595000,2026-03-16 18:18:05+00:00,595.0,2.32,2.37,2.39,-5.88,-71.70732,3619.0,845.0,0.2298660998535156,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00596000,2026-03-16 18:16:32+00:00,596.0,2.64,2.65,2.68,-6.0699997,-69.69001,3474.0,256.0,0.2283402362060547,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00597000,2026-03-16 18:19:48+00:00,597.0,2.92,2.9,2.93,-6.09,-67.59156,1957.0,268.0,0.2235185070800781,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00598000,2026-03-16 18:19:46+00:00,598.0,3.21,3.21,3.24,-6.5199995,-67.00925,3039.0,230.0,0.22034471069335934,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00599000,2026-03-16 18:19:45+00:00,599.0,3.54,3.53,3.57,-6.41,-64.42211,2956.0,244.0,0.21680470703125,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00600000,2026-03-16 18:19:48+00:00,600.0,3.91,3.88,3.92,-6.8900003,-63.7963,9478.0,603.0,0.21277642700195312,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00601000,2026-03-16 18:20:12+00:00,601.0,4.31,4.26,4.29,-7.2999997,-62.87683,4714.0,250.0,0.20813780151367184,False,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00602000,2026-03-16 18:17:13+00:00,602.0,4.65,4.68,4.72,-7.6200004,-62.10269,2018.0,456.0,0.20471986694335934,True,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
QQQ260318P00603000,2026-03-16 18:19:46+00:00,603.0,5.17,5.12,5.16,-8.03,-60.833336,1227.0,817.0,0.2000812414550781,True,REGULAR,USD,put,2026-03-18,QQQ,601.489990234375
