contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,16.12,16.91,3.1900005,25.540438,1.0,0.0,0.35156898437499995,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,15.22,15.91,0.0,0.0,,27.0,0.33740896972656254,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.33,14.9,3.1699991,29.433601,3.0,8.0,0.3223944714355468,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.45,14.04,3.2699995,31.747566,1.0,6.0,0.31604687866210934,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00590000,2026-03-16 18:44:57+00:00,590.0,13.04,12.75,13.21,3.4700003,36.259148,43.0,85.0,0.3106758386230468,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00591000,2026-03-16 18:28:06+00:00,591.0,12.12,11.91,12.31,2.9399996,32.02614,132.0,102.0,0.3007882421875,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00592000,2026-03-16 18:45:09+00:00,592.0,11.57,11.15,11.53,3.4899998,43.193066,148.0,150.0,0.29688203124999996,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,10.72,10.38,10.67,3.2800002,44.086025,93.0,217.0,0.28784891845703114,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.53,9.84,2.5399995,36.81159,214.0,347.0,0.27967028930664056,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00595000,2026-03-16 18:28:21+00:00,595.0,8.96,8.76,8.91,2.69,42.90271,538.0,770.0,0.2657544128417969,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00596000,2026-03-16 18:19:09+00:00,596.0,8.24,8.07,8.13,2.4899998,43.304344,130.0,175.0,0.2585523364257813,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00597000,2026-03-16 18:48:14+00:00,597.0,7.68,7.33,7.41,2.21,40.402195,452.0,473.0,0.25318129638671877,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00598000,2026-03-16 18:39:49+00:00,598.0,6.82,6.66,6.69,2.06,43.27731,579.0,482.0,0.2467116345214844,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00599000,2026-03-16 18:45:10+00:00,599.0,6.3,6.0,6.03,1.98,45.833332,630.0,353.0,0.24182887084960938,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00600000,2026-03-16 18:50:30+00:00,600.0,5.43,5.36,5.39,1.56,40.310078,3954.0,1295.0,0.23657989990234374,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00601000,2026-03-16 18:52:52+00:00,601.0,4.81,4.78,4.82,1.3599999,39.420284,3599.0,514.0,0.23316196533203126,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00602000,2026-03-16 18:53:30+00:00,602.0,4.22,4.16,4.19,0.9599998,29.447845,4803.0,406.0,0.2254716125488281,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00603000,2026-03-16 18:53:31+00:00,603.0,3.67,3.64,3.68,0.9200001,33.454548,2605.0,536.0,0.22180953979492185,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00604000,2026-03-16 18:50:21+00:00,604.0,3.22,3.11,3.14,0.8700001,37.021286,895.0,312.0,0.21497367065429687,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00605000,2026-03-16 18:55:01+00:00,605.0,2.66,2.66,2.67,0.6500001,31.86275,4191.0,1145.0,0.20972469970703123,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00606000,2026-03-16 18:51:12+00:00,606.0,2.28,2.21,2.24,0.52,29.545454,992.0,448.0,0.20447572875976558,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00607000,2026-03-16 18:47:25+00:00,607.0,1.96,1.85,1.87,0.48000002,32.43243,2065.0,579.0,0.20020331054687499,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00608000,2026-03-16 18:54:01+00:00,608.0,1.49,1.49,1.5,0.26999998,22.131145,1427.0,528.0,0.19373364868164064,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00609000,2026-03-16 18:52:48+00:00,609.0,1.18,1.17,1.19,0.07999992,7.2727203,681.0,396.0,0.18824053955078124,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00610000,2026-03-16 18:51:41+00:00,610.0,0.92,0.92,0.93,0.030000031,3.37079,3193.0,1894.0,0.18323570678710935,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00611000,2026-03-16 18:44:07+00:00,611.0,0.72,0.69,0.7,0.04000002,5.8823557,896.0,1039.0,0.17749845947265624,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00612000,2026-03-16 18:51:24+00:00,612.0,0.52,0.53,0.54,0.0,0.0,1635.0,555.0,0.17456880126953128,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00613000,2026-03-16 18:47:01+00:00,613.0,0.41,0.39,0.4,0.00999999,2.4999976,743.0,564.0,0.1706625903320313,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00614000,2026-03-16 18:51:01+00:00,614.0,0.28,0.28,0.29,-0.050000012,-15.151518,1113.0,402.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00615000,2026-03-16 18:53:51+00:00,615.0,0.19,0.19,0.2,-0.060000002,-24.0,1126.0,3239.0,0.1626060302734375,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00616000,2026-03-16 18:44:46+00:00,616.0,0.14,0.14,0.15,-0.06999999,-33.33333,930.0,540.0,0.16211775390625,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00617000,2026-03-16 18:50:43+00:00,617.0,0.11,0.1,0.11,-0.030000001,-21.428572,720.0,653.0,0.161141201171875,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00618000,2026-03-16 18:29:36+00:00,618.0,0.08,0.07,0.08,-0.030000001,-27.272728,1132.0,645.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00619000,2026-03-16 18:41:41+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,211.0,676.0,0.1606529248046875,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00620000,2026-03-16 18:44:07+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,373.0,1350.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00621000,2026-03-16 18:46:29+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,83.0,477.0,0.165047412109375,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00622000,2026-03-16 18:19:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,502.0,827.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00624000,2026-03-16 18:49:29+00:00,624.0,0.03,0.02,0.03,0.0,0.0,132.0,419.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00625000,2026-03-16 18:48:02+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,56.0,1499.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00626000,2026-03-16 18:48:26+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,128.0,291.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.01,0.02,0.0,0.0,248.0,757.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.27735097656249996,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35547519531249994,False,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318P00545000,2026-03-16 18:50:10+00:00,545.0,0.04,0.04,0.05,-0.26000002,-86.66667,125.0,354.0,0.4335994140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.04,0.05,-0.35,-83.333336,13.0,8.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00550000,2026-03-16 18:13:28+00:00,550.0,0.05,0.04,0.05,-0.29999998,-85.71428,151.0,372.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.04,0.05,-0.35000002,-81.395355,21.0,147.0,0.39063109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.04,0.05,-0.38,-86.36364,26.0,82.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.383795224609375,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.37695935546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.36914693359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.36133451171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.06,-0.58,-90.625,8.0,372.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.05,0.06,-0.48999998,-83.05084,136.0,170.0,0.34668622070312494,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.33789724609375,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.07,-0.64,-87.671234,45.0,153.0,0.331061376953125,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.32910827148437494,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.08,-0.78999996,-89.77273,76.0,146.0,0.32129584960937496,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.09,-0.78999996,-82.29167,40.0,117.0,0.3193427441406249,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.09,0.1,-0.87,-89.69072,207.0,4572.0,0.31592480957031244,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00566000,2026-03-16 18:44:55+00:00,566.0,0.09,0.09,0.1,-0.9699999,-91.50943,20.0,346.0,0.30762411132812495,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00567000,2026-03-16 18:44:55+00:00,567.0,0.1,0.1,0.11,-1.05,-91.304344,58.0,278.0,0.304694453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.1,0.11,-1.11,-88.09524,38.0,279.0,0.2963937548828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.12,0.11,0.12,-1.26,-91.30435,67.0,497.0,0.2919992675781249,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00570000,2026-03-16 18:53:48+00:00,570.0,0.13,0.13,0.14,-1.33,-91.09589,525.0,5094.0,0.2910227148437499,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00571000,2026-03-16 18:25:23+00:00,571.0,0.16,0.15,0.16,-1.44,-90.0,61.0,123.0,0.2890696093749999,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.16,0.17,-1.53,-88.43931,233.0,233.0,0.28321029296874994,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.17,0.19,-1.64,-88.17204,400.0,339.0,0.2802806347656249,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00574000,2026-03-16 18:26:06+00:00,574.0,0.22,0.21,0.22,-1.7099999,-88.60103,202.0,206.0,0.2788158056640625,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00575000,2026-03-16 18:44:34+00:00,575.0,0.22,0.23,0.24,-1.94,-89.81481,1276.0,1416.0,0.274421318359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00576000,2026-03-16 18:32:28+00:00,576.0,0.27,0.26,0.27,-2.03,-88.26087,229.0,219.0,0.27149166015625,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00577000,2026-03-16 18:25:05+00:00,577.0,0.3,0.29,0.31,-2.22,-88.09524,498.0,347.0,0.26978269287109374,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00578000,2026-03-16 18:53:48+00:00,578.0,0.34,0.33,0.34,-2.3000002,-87.121216,1313.0,496.0,0.26563234375,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00579000,2026-03-16 18:42:50+00:00,579.0,0.36,0.36,0.38,-2.5099998,-87.456436,225.0,396.0,0.2622144091796875,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00580000,2026-03-16 18:53:48+00:00,580.0,0.43,0.43,0.44,-2.73,-86.3924,1661.0,2518.0,0.26099371826171874,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00581000,2026-03-16 18:54:34+00:00,581.0,0.48,0.48,0.49,-2.85,-85.58559,309.0,405.0,0.25757578369140627,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00582000,2026-03-16 18:54:06+00:00,582.0,0.54,0.53,0.55,-3.1000001,-85.16483,2914.0,311.0,0.25440198730468755,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00583000,2026-03-16 18:50:10+00:00,583.0,0.58,0.61,0.62,-3.3000002,-85.05155,297.0,421.0,0.25171646728515623,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00584000,2026-03-16 18:50:34+00:00,584.0,0.67,0.68,0.69,-3.5,-83.93285,418.0,338.0,0.24805439453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00585000,2026-03-16 18:53:15+00:00,585.0,0.76,0.78,0.8,-3.7099998,-82.99776,1586.0,1090.0,0.2474440490722656,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00586000,2026-03-16 18:46:11+00:00,586.0,0.8,0.87,0.89,-3.93,-83.08668,881.0,1128.0,0.24390404541015626,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00587000,2026-03-16 18:49:28+00:00,587.0,0.91,0.97,0.99,-3.97,-81.352455,706.0,749.0,0.24024197265624997,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00588000,2026-03-16 18:53:36+00:00,588.0,1.07,1.09,1.1,-4.3599997,-80.294655,4816.0,762.0,0.23645783081054686,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00589000,2026-03-16 18:54:13+00:00,589.0,1.25,1.22,1.23,-4.59,-78.59589,1299.0,416.0,0.2332840344238281,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00590000,2026-03-16 18:54:13+00:00,590.0,1.37,1.36,1.38,-4.84,-77.938805,5724.0,1343.0,0.23035437622070312,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00591000,2026-03-16 18:53:50+00:00,591.0,1.51,1.51,1.53,-4.9300003,-76.552795,932.0,582.0,0.22632609619140626,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00592000,2026-03-16 18:50:51+00:00,592.0,1.65,1.68,1.7,-5.25,-76.08695,1484.0,520.0,0.2225419543457031,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00593000,2026-03-16 18:50:37+00:00,593.0,1.84,1.92,1.93,-5.5,-74.93188,2350.0,474.0,0.2210771252441406,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00594000,2026-03-16 18:53:09+00:00,594.0,2.05,2.09,2.11,-5.74,-73.68421,1107.0,521.0,0.21558401611328126,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00595000,2026-03-16 18:53:41+00:00,595.0,2.3,2.32,2.34,-5.8999996,-71.95121,3748.0,845.0,0.21155573608398434,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00596000,2026-03-16 18:53:24+00:00,596.0,2.54,2.58,2.61,-6.17,-70.83812,3506.0,256.0,0.20832090515136714,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00597000,2026-03-16 18:53:01+00:00,597.0,2.82,2.86,2.88,-6.1900005,-68.70145,2694.0,268.0,0.20374331420898437,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00598000,2026-03-16 18:54:14+00:00,598.0,3.18,3.16,3.19,-6.549999,-67.31757,3333.0,230.0,0.19959296508789062,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00599000,2026-03-16 18:45:10+00:00,599.0,3.3,3.49,3.52,-6.6499996,-66.83417,2997.0,244.0,0.19495433959960937,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00600000,2026-03-16 18:50:42+00:00,600.0,3.78,3.83,3.87,-7.0200005,-65.00001,9752.0,603.0,0.1895832995605469,False,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00601000,2026-03-16 18:54:37+00:00,601.0,4.26,4.23,4.27,-7.3499994,-63.30749,5067.0,250.0,0.1848226049804687,True,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
QQQ260318P00602000,2026-03-16 18:54:40+00:00,602.0,4.67,4.66,4.69,-7.6000004,-61.939693,2441.0,456.0,0.1790853576660156,True,REGULAR,USD,put,2026-03-18,QQQ,600.4849853515625
